electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0.000002
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0.000002
134,0.000002
135,0
136,0.000002
137,0
138,0
139,0.000004
140,0.000004
141,0
142,0.00002
143,0.000004
144,0.000002
145,0.000004
146,0.000008
147,0.000002
148,0.000002
149,0.00001
150,0.000006
151,0.000002
152,0.000004
153,0.000018
154,0.000022
155,0.000012
156,0.00004
157,0
158,0.000016
159,0.000024
160,0.000028
161,0.000026
162,0.000008
163,0.000066
164,0.000016
165,0.000048
166,0.000022
167,0.000048
168,0.000086
169,0.000022
170,0.000062
171,0.000018
172,0.00009
173,0.000022
174,0.000066
175,0.000184
176,0.000066
177,0.000096
178,0.000026
179,0.00029
180,0.000156
181,0.000068
182,0.0001
183,0.000118
184,0.000316
185,0.000098
186,0.00028
187,0.000156
188,0.000252
189,0.00011
190,0.000164
191,0.000534
192,0.000292
193,0.000178
194,0.000146
195,0.000428
196,0.000216
197,0.000464
198,0.000148
199,0.000384
200,0.000574
201,0.000414
202,0.000304
203,0.000286
204,0.000992
205,0.000336
206,0.000312
207,0.00075
208,0.00077
209,0.000344
210,0.000388
211,0.00081
212,0.000326
213,0.000768
214,0.000872
215,0.000498
216,0.000606
217,0.001116
218,0.000726
219,0.0004
220,0.001708
221,0.000784
222,0.000386
223,0.000922
224,0.001842
225,0.000488
226,0.000792
227,0.00123
228,0.000816
229,0.001046
230,0.002446
231,0.000762
232,0.00035
233,0.00164
234,0.002904
235,0.000536
236,0.00093
237,0.001404
238,0.000966
239,0.001824
240,0.003044
241,0.00078
242,0.000416
243,0.003548
244,0.003406
245,0.000634
246,0.001142
247,0.001468
248,0.000848
249,0.002956
250,0.003676
251,0.000722
252,0.000528
253,0.005592
254,0.004582
255,0.001036
256,0.001384
257,0.001454
258,0.000646
259,0.005326
260,0.00399
261,0.000456
262,0.000656
263,0.008828
264,0.005738
265,0.001444
266,0.001398
267,0.000306
268,0.001332
269,0.007778
270,0.002786
271,0.000716
272,0.001112
273,0.01785
274,0.001286
275,0.00275
276,0.000416
277,0.000634
278,0.002296
279,0.014006
280,0.000738
281,0.001452
282,0.002194
283,0.000986
284,0.003086
285,0.00172
286,0.000778
287,0.001144
288,0.008082
289,0.001358
290,0.00211
291,0.003048
292,0.003466
293,0.00285
294,0.008862
295,0.000982
296,0.00056
297,0.004536
298,0.004282
299,0.003114
300,0.001244
301,0.000512
302,0.015636
303,0.002094
304,0.002434
305,0.001584
306,0.0024
307,0.001582
308,0.028908
309,0.000724
310,0.001734
311,0.000848
312,0.004384
313,0.00466
314,0.005088
315,0.00052
316,0.001262
317,0.015362
318,0.000894
319,0.007248
320,0.006046
321,0.000928
322,0.000864
323,0.059574
324,0.000846
325,0.001836
326,0.018912
327,0.000384
328,0.003612
329,0.013544
330,0.00049
331,0.002496
332,0.004756
333,0.000624
334,0.021946
335,0.010974
336,0.000324
337,0.007218
338,0.000552
339,0.002872
340,0.008406
341,0.094706
342,0.000994
343,0.00223
344,0.001618
345,0.00156
346,0.00419
347,0.045012
348,0.000666
349,0.000354
350,0.003804
351,0.001444
352,0.065494
353,0.003836
354,0.000194
355,0.001922
356,0.002338
357,0.013584
358,0.058846
359,0.000312
360,0.000564
361,0.005112
362,0.001902
