electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0.000002
14,0
15,0
16,0.000002
17,0
18,0
19,0
20,0
21,0
22,0.000002
23,0.000002
24,0.000004
25,0.000002
26,0
27,0.000006
28,0.000002
29,0
30,0.000002
31,0.000006
32,0
33,0.000002
34,0.000004
35,0
36,0.000002
37,0.000004
38,0.000006
39,0.000002
40,0
41,0.00001
42,0
43,0.000014
44,0.000004
45,0.000006
46,0.00001
47,0.000002
48,0.000014
49,0.000012
50,0.000008
51,0.00001
52,0.000018
53,0.00001
54,0.000018
55,0.00002
56,0.000012
57,0.00001
58,0.00002
59,0.000016
60,0.00003
61,0.00001
62,0.000016
63,0.000026
64,0.00004
65,0.000018
66,0.000018
67,0.000042
68,0.000022
69,0.00002
70,0.000034
71,0.000046
72,0.000038
73,0.000026
74,0.000048
75,0.000046
76,0.000058
77,0.000056
78,0.000042
79,0.000054
80,0.00004
81,0.000066
82,0.000026
83,0.00009
84,0.000056
85,0.000052
86,0.00005
87,0.000074
88,0.000082
89,0.000058
90,0.000082
91,0.000108
92,0.00008
93,0.000094
94,0.000092
95,0.00008
96,0.000108
97,0.000094
98,0.000134
99,0.0001
100,0.000118
101,0.000116
102,0.000116
103,0.00014
104,0.00013
105,0.00013
106,0.000136
107,0.000116
108,0.000134
109,0.000124
110,0.000164
111,0.000138
112,0.000174
113,0.000132
114,0.000114
115,0.000194
116,0.000186
117,0.000202
118,0.000158
119,0.000208
120,0.000252
121,0.000194
122,0.000286
123,0.000208
124,0.000226
125,0.000282
126,0.000248
127,0.000284
128,0.00021
129,0.000352
130,0.00029
131,0.000362
132,0.00031
133,0.000348
134,0.00036
135,0.00039
136,0.000426
137,0.000342
138,0.000434
139,0.000412
140,0.000434
141,0.000474
142,0.00054
143,0.000534
144,0.000452
145,0.000666
146,0.000598
147,0.000568
148,0.00065
149,0.00069
150,0.000674
151,0.000626
152,0.00083
153,0.000742
154,0.000838
155,0.000828
156,0.000852
157,0.000848
158,0.00101
159,0.000926
160,0.001028
161,0.001068
162,0.001064
163,0.001066
164,0.001058
165,0.001278
166,0.001168
167,0.001264
168,0.001352
169,0.001182
170,0.001352
171,0.001348
172,0.001628
173,0.001256
174,0.00145
175,0.001618
176,0.001538
177,0.00166
178,0.001502
179,0.001844
180,0.00164
181,0.001802
182,0.001786
183,0.001754
184,0.00196
185,0.001708
186,0.002098
187,0.002086
188,0.001926
189,0.00204
190,0.002034
191,0.002354
192,0.002094
193,0.002226
194,0.002048
195,0.002128
196,0.002456
197,0.00222
198,0.002198
199,0.00214
200,0.002412
201,0.002512
202,0.002312
203,0.002408
204,0.002262
205,0.00244
206,0.002536
207,0.002712
208,0.00231
209,0.002598
210,0.002682
211,0.002656
212,0.002646
213,0.0027
214,0.00258
215,0.002666
216,0.00302
217,0.002818
218,0.002534
219,0.00269
220,0.00279
221,0.002696
222,0.002908
223,0.002914
224,0.002556
225,0.002784
226,0.00343
227,0.002904
228,0.002738
229,0.003054
230,0.002826
231,0.002788
232,0.003432
233,0.00299
234,0.002644
235,0.003232
236,0.003292
237,0.002924
238,0.003124
239,0.003496
240,0.002894
241,0.003034
242,0.003578
243,0.003246
244,0.003058
245,0.003696
246,0.003456
247,0.00294
248,0.003314
249,0.003784
250,0.003212
251,0.003558
252,0.003436
253,0.00312
254,0.002992
255,0.004168
256,0.003502
257,0.00292
258,0.00326
259,0.003986
260,0.003172
261,0.003708
262,0.003516
263,0.003046
264,0.00314
265,0.00438
266,0.003362
267,0.003184
268,0.00341
269,0.003928
270,0.003424
271,0.00352
272,0.003186
273,0.003228
274,0.003388
275,0.00442
276,0.003286
277,0.003008
278,0.003162
279,0.003992
280,0.003542
281,0.00402
282,0.002918
283,0.002918
284,0.003136
285,0.004168
286,0.003294
287,0.003176
288,0.002844
289,0.002752
290,0.003662
291,0.003352
292,0.002834
293,0.003054
294,0.003468
295,0.00249
296,0.003422
297,0.003138
298,0.002814
299,0.002862
300,0.003604
301,0.002428
302,0.003016
303,0.00338
304,0.002682
305,0.002872
306,0.003002
307,0.002542
308,0.00313
309,0.002966
310,0.002382
311,0.002768
312,0.00339
313,0.002366
314,0.003438
