electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0.000002
135,0
136,0.000002
137,0
138,0
139,0
140,0
141,0.000006
142,0.000002
143,0
144,0
145,0
146,0.000002
147,0.000002
148,0.000002
149,0.000014
150,0.000004
151,0
152,0.000002
153,0.000004
154,0.00001
155,0
156,0
157,0.000002
158,0
159,0.000004
160,0.000008
161,0.000052
162,0.000002
163,0.000002
164,0
165,0.00002
166,0.000102
167,0.000002
168,0.000046
169,0.000004
170,0.00003
171,0.000012
172,0.000018
173,0.000068
174,0.000008
175,0.000082
176,0.000012
177,0.000072
178,0.000016
179,0.000086
180,0.000172
181,0.000048
182,0.000088
183,0.000058
184,0.000178
185,0.000012
186,0.00012
187,0.000258
188,0.000054
189,0.000068
190,0.000148
191,0.000284
192,0.000058
193,0.000192
194,0.000106
195,0.000096
196,0.000158
197,0.000254
198,0.000044
199,0.000104
200,0.00043
201,0.000282
202,0.000068
203,0.000258
204,0.000528
205,0.000168
206,0.000166
207,0.000462
208,0.000248
209,0.000164
210,0.000452
211,0.000412
212,0.000088
213,0.000466
214,0.000828
215,0.000178
216,0.000458
217,0.000626
218,0.000628
219,0.000184
220,0.001052
221,0.000498
222,0.000128
223,0.000596
224,0.001134
225,0.0002
226,0.000642
227,0.000818
228,0.00069
229,0.000364
230,0.001946
231,0.00044
232,0.000184
233,0.000772
234,0.002614
235,0.000272
236,0.00069
237,0.000862
238,0.000774
239,0.000924
240,0.002734
241,0.000368
242,0.00021
243,0.001844
244,0.00408
245,0.00039
246,0.000994
247,0.000966
248,0.001316
249,0.001768
250,0.00341
251,0.000462
252,0.000274
253,0.004322
254,0.004766
255,0.000682
256,0.00106
257,0.001778
258,0.000206
259,0.003482
260,0.00539
261,0.000166
262,0.000336
263,0.00571
264,0.013508
265,0.001152
266,0.001746
267,0.000208
268,0.0008
269,0.006922
270,0.006714
271,0.00045
272,0.000742
273,0.02706
274,0.000722
275,0.003138
276,0.000708
277,0.000278
278,0.001274
279,0.023388
280,0.000528
281,0.000998
282,0.0018
283,0.000404
284,0.003
285,0.004092
286,0.000608
287,0.000474
288,0.011526
289,0.00093
290,0.002832
291,0.003052
292,0.00111
293,0.003158
294,0.01396
295,0.000936
296,0.000778
297,0.004076
298,0.0017
299,0.00427
300,0.002002
301,0.000452
302,0.013222
303,0.001586
304,0.001706
305,0.003042
306,0.002202
307,0.000756
308,0.024718
309,0.000516
310,0.001444
311,0.002272
312,0.00401
313,0.003066
314,0.006752
315,0.000648
316,0.000614
317,0.017006
318,0.001356
319,0.006482
320,0.004564
321,0.000516
322,0.000872
323,0.049796
324,0.002062
325,0.00228
326,0.013522
327,0.000348
328,0.00495
329,0.013346
330,0.0008
331,0.001634
332,0.008026
333,0.001692
334,0.023668
335,0.009056
336,0.000556
337,0.006882
338,0.002306
339,0.00777
340,0.009878
341,0.03732
342,0.002418
343,0.005994
344,0.006298
345,0.003256
346,0.005698
347,0.014834
348,0.002156
349,0.002512
350,0.013854
351,0.002056
352,0.032264
353,0.004906
354,0.000924
355,0.008538
356,0.00712
357,0.010912
358,0.021004
359,0.003736
360,0.002756
361,0.0162
362,0.003074
363,0.007356
364,0.006912
365,0.001922
366,0.004864
