electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000002
25,0
26,0
27,0.000002
28,0
29,0.000004
30,0.000002
31,0.000004
32,0.000002
33,0
34,0.000004
35,0.00001
36,0
37,0.000002
38,0.000004
39,0.000008
40,0
41,0.000002
42,0.000008
43,0.000006
44,0.000004
45,0.000006
46,0.000002
47,0.000006
48,0.000004
49,0.000006
50,0.000006
51,0.000008
52,0.000004
53,0.000008
54,0.000014
55,0.000006
56,0.000014
57,0.000004
58,0.000016
59,0.000004
60,0.000018
61,0.000024
62,0.00001
63,0.000012
64,0.000016
65,0.000028
66,0.000016
67,0.000018
68,0.000022
69,0.000038
70,0.000016
71,0.000032
72,0.000024
73,0.000024
74,0.000026
75,0.00002
76,0.000026
77,0.000022
78,0.000038
79,0.000038
80,0.000026
81,0.000022
82,0.000034
83,0.000038
84,0.000042
85,0.000032
86,0.00005
87,0.00004
88,0.000044
89,0.000044
90,0.000044
91,0.000054
92,0.000034
93,0.000066
94,0.000048
95,0.000054
96,0.000052
97,0.000066
98,0.000078
99,0.000064
100,0.000088
101,0.000072
102,0.000084
103,0.000086
104,0.00009
105,0.000106
106,0.000094
107,0.0001
108,0.0001
109,0.000122
110,0.000144
111,0.000142
112,0.000124
113,0.000146
114,0.000142
115,0.000136
116,0.000176
117,0.000162
118,0.000166
119,0.000198
120,0.000204
121,0.000196
122,0.000208
123,0.000236
124,0.00025
125,0.000276
126,0.000252
127,0.000266
128,0.000206
129,0.000368
130,0.000298
131,0.000382
132,0.000334
133,0.00035
134,0.000364
135,0.000354
136,0.000394
137,0.000338
138,0.000484
139,0.000478
140,0.000424
141,0.000528
142,0.000498
143,0.000608
144,0.000454
145,0.000622
146,0.000654
147,0.000534
148,0.000614
149,0.000552
150,0.000846
151,0.000624
152,0.000716
153,0.000772
154,0.000784
155,0.000936
156,0.000736
157,0.000916
158,0.00098
159,0.000938
160,0.001016
161,0.001058
162,0.001066
163,0.000982
164,0.001178
165,0.001458
166,0.00115
167,0.001274
168,0.001306
169,0.001122
170,0.00137
171,0.001346
172,0.001786
173,0.001268
174,0.001536
175,0.00171
176,0.001542
177,0.001782
178,0.001394
179,0.001966
180,0.00179
181,0.001814
182,0.001916
183,0.001718
184,0.002162
185,0.001686
186,0.002372
187,0.002184
188,0.002006
189,0.00211
190,0.001906
191,0.002656
192,0.002104
193,0.002318
194,0.002288
195,0.00225
196,0.002768
197,0.00237
198,0.00234
199,0.002114
200,0.002912
201,0.003028
202,0.002204
203,0.002646
204,0.002244
205,0.002642
206,0.002746
207,0.002598
208,0.002118
209,0.002464
210,0.003534
211,0.00278
212,0.002488
213,0.002696
214,0.00258
215,0.00259
216,0.00332
217,0.002788
218,0.002314
219,0.002706
220,0.003536
221,0.002578
222,0.002758
223,0.003126
224,0.002596
225,0.002744
226,0.00382
227,0.002694
228,0.00247
229,0.003
230,0.00326
231,0.00267
232,0.003106
233,0.003278
234,0.002534
235,0.002956
236,0.003544
237,0.002824
238,0.002518
239,0.00377
240,0.003152
241,0.002764
242,0.003222
243,0.003194
244,0.00277
245,0.00339
246,0.003334
247,0.002548
248,0.00283
249,0.00367
250,0.002904
251,0.002842
252,0.00303
253,0.003424
254,0.002974
255,0.00359
256,0.00294
257,0.002686
258,0.002868
259,0.00402
260,0.003016
261,0.003024
262,0.002896
263,0.002964
264,0.003246
265,0.00335
266,0.002612
267,0.00241
268,0.003078
269,0.003268
270,0.002968
271,0.002766
272,0.002702
273,0.0028
274,0.003654
275,0.003274
276,0.002496
277,0.002374
278,0.002762
279,0.00315
280,0.003038
281,0.002956
282,0.002026
283,0.002412
284,0.00345
285,0.00269
286,0.002416
287,0.002484
288,0.002912
289,0.002322
290,0.003574
291,0.002184
292,0.00228
293,0.002338
294,0.003768
295,0.002216
296,0.002816
297,0.002372
298,0.00225
299,0.002408
300,0.003358
301,0.002152
302,0.00263
303,0.002892
304,0.00217
305,0.002568
306,0.00268
307,0.002472
308,0.002922
309,0.002652
310,0.002064
311,0.002432
312,0.003332
313,0.002904
314,0.00277
315,0.002338
316,0.002298
