electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0.000002
111,0
112,0
113,0
114,0
115,0.000004
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000002
123,0
124,0.000004
125,0.000004
126,0.000002
127,0.000002
128,0
129,0.00001
130,0.000008
131,0
132,0.000008
133,0.000008
134,0.000008
135,0
136,0.000014
137,0.000006
138,0.00001
139,0.000006
140,0.000004
141,0.000014
142,0.000012
143,0.000018
144,0.000028
145,0.000014
146,0.00002
147,0.000006
148,0.000026
149,0.000032
150,0.000018
151,0.00002
152,0.000048
153,0.000032
154,0.000022
155,0.000024
156,0.000086
157,0.000072
158,0.000036
159,0.000082
160,0.000064
161,0.00009
162,0.00002
163,0.000084
164,0.000162
165,0.000066
166,0.000084
167,0.000064
168,0.000308
169,0.000126
170,0.000114
171,0.000206
172,0.000148
173,0.000194
174,0.000098
175,0.000342
176,0.000362
177,0.000212
178,0.000288
179,0.000212
180,0.000666
181,0.00024
182,0.000304
183,0.00052
184,0.000432
185,0.00033
186,0.000414
187,0.000964
188,0.000304
189,0.000364
190,0.000854
191,0.000652
192,0.00036
193,0.000732
194,0.000784
195,0.000398
196,0.000628
197,0.0018
198,0.00046
199,0.000464
200,0.000996
201,0.001758
202,0.000398
203,0.00115
204,0.000844
205,0.00075
206,0.001008
207,0.001442
208,0.000394
209,0.000502
210,0.00284
211,0.001024
212,0.000412
213,0.001004
214,0.003532
215,0.000584
216,0.000748
217,0.001868
218,0.001652
219,0.001192
220,0.001526
221,0.002228
222,0.00062
223,0.00256
224,0.001994
225,0.001274
226,0.001702
227,0.002788
228,0.001298
229,0.000842
230,0.00476
231,0.001794
232,0.000624
233,0.001892
234,0.007896
235,0.001338
236,0.001692
237,0.002402
238,0.00565
239,0.002674
240,0.003582
241,0.001456
242,0.000674
243,0.00713
244,0.006634
245,0.000558
246,0.002402
247,0.008056
248,0.007216
249,0.002462
250,0.006114
251,0.000766
252,0.001194
253,0.008766
254,0.006416
255,0.00122
256,0.002706
257,0.014128
258,0.000574
259,0.006562
260,0.006828
261,0.000602
262,0.001628
263,0.013672
264,0.012074
265,0.002534
266,0.002818
267,0.001436
268,0.001606
269,0.012626
270,0.001792
271,0.001152
272,0.003996
273,0.03601
274,0.000986
275,0.004476
276,0.00251
277,0.003218
278,0.003166
279,0.010876
280,0.000802
281,0.002696
282,0.005284
283,0.002968
284,0.003754
285,0.002008
286,0.008108
287,0.002432
288,0.01335
289,0.003394
290,0.001898
291,0.01027
292,0.008202
293,0.008156
294,0.00664
295,0.002202
296,0.001096
297,0.005694
298,0.008338
299,0.003108
300,0.0017
301,0.003654
302,0.03615
303,0.001848
304,0.005012
305,0.00145
306,0.005966
307,0.004102
308,0.019376
309,0.000992
310,0.003598
311,0.003614
312,0.005836
313,0.006324
314,0.00379
315,0.000896
316,0.00319
317,0.025336
318,0.003018
319,0.005446
320,0.01675
321,0.000944
322,0.00205
323,0.025288
324,0.001808
325,0.002866
326,0.015374
327,0.001414
328,0.00536
329,0.007394
330,0.00156
331,0.004448
332,0.005416
333,0.00331
334,0.0089
335,0.021432
336,0.002236
337,0.00522
338,0.001676
339,0.004716
340,0.004848
341,0.036672
342,0.002652
343,0.002804
344,0.00338
345,0.003154
346,0.00735
347,0.015226
348,0.001636
349,0.001468
350,0.006314
351,0.005864
352,0.021956
353,0.002574
354,0.00083
355,0.002882
