electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000002
130,0
131,0
132,0
133,0
134,0
135,0.000002
136,0.000004
137,0
138,0
139,0.000002
140,0
141,0
142,0.000006
143,0
144,0
145,0.000002
146,0.000002
147,0
148,0
149,0.00001
150,0
151,0
152,0.000002
153,0.00001
154,0.000006
155,0
156,0.00001
157,0.000002
158,0.000004
159,0.000002
160,0.000006
161,0.000058
162,0
163,0.000036
164,0.00001
165,0.000006
166,0.000036
167,0.00002
168,0.000102
169,0.000002
170,0.00004
171,0.000006
172,0.000048
173,0.000052
174,0.000014
175,0.000558
176,0.000018
177,0.000054
178,0.000014
179,0.000274
180,0.000728
181,0.000018
182,0.000534
183,0.000046
184,0.000606
185,0.000052
186,0.00034
187,0.001474
188,0.000234
189,0.000082
190,0.000284
191,0.00161
192,0.000186
193,0.000314
194,0.000306
195,0.000686
196,0.000348
197,0.001108
198,0.000192
199,0.00028
200,0.001198
201,0.00193
202,0.000184
203,0.000438
204,0.001702
205,0.001118
206,0.000338
207,0.001206
208,0.000788
209,0.00039
210,0.001416
211,0.001346
212,0.000186
213,0.000714
214,0.00304
215,0.000668
216,0.00064
217,0.001814
218,0.002352
219,0.000324
220,0.001472
221,0.002852
222,0.00017
223,0.001416
224,0.001986
225,0.001742
226,0.001134
227,0.002384
228,0.001268
229,0.000552
230,0.004364
231,0.000874
232,0.000206
233,0.001228
234,0.00824
235,0.000584
236,0.00072
237,0.002548
238,0.00534
239,0.00181
240,0.002072
241,0.002492
242,0.000316
243,0.00559
244,0.003438
245,0.000372
246,0.0017
247,0.005776
248,0.0021
249,0.001522
250,0.007526
251,0.001008
252,0.00041
253,0.004106
254,0.012946
255,0.000582
256,0.001254
257,0.003522
258,0.000564
259,0.005712
260,0.00427
261,0.000184
262,0.00081
263,0.019294
264,0.010368
265,0.001094
266,0.000956
267,0.000904
268,0.001082
269,0.00646
270,0.001738
271,0.0004
272,0.002454
273,0.02514
274,0.000736
275,0.001726
276,0.001414
277,0.001066
278,0.004584
279,0.010498
280,0.000516
281,0.001378
282,0.002778
283,0.004328
284,0.001892
285,0.001352
286,0.0021
287,0.00081
288,0.015104
289,0.002256
290,0.000468
291,0.00397
292,0.010264
293,0.00774
294,0.007806
295,0.000586
296,0.000642
297,0.003626
298,0.005368
299,0.002562
300,0.000546
301,0.001446
302,0.032176
303,0.001174
304,0.001918
305,0.00017
306,0.004974
307,0.005668
308,0.023394
309,0.000178
310,0.002
311,0.00148
312,0.00557
313,0.003684
314,0.004244
315,0.000306
316,0.001214
317,0.043088
318,0.000314
319,0.001272
320,0.011742
321,0.00036
322,0.00057
323,0.062296
324,0.000082
325,0.002014
326,0.01787
327,0.000056
328,0.001202
329,0.003746
330,0.000032
331,0.002072
332,0.005136
333,0.000108
334,0.003372
335,0.04
336,0.000056
337,0.001124
338,0.000318
339,0.00041
340,0.000536
341,0.200426
342,0.000112
343,0.000344
344,0.000056
345,0.000076
346,0.00215
347,0.056926
348,0.000064
349,0.00006
350,0.001422
351,0.000386
352,0.043136
353,0.000088
354,0.00001
355,0.000014
356,0.001636
357,0.008508
358,0.03874
359,0.00001
360,0.00001
361,0.000992
362,0.00017
363,0.009262
364,0.000164
365,0.000016
366,0.00029
