electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0
21,0.000002
22,0
23,0.000004
24,0
25,0
26,0
27,0.000002
28,0.000002
29,0
30,0
31,0.000004
32,0.000006
33,0
34,0.000006
35,0.000004
36,0.000002
37,0
38,0.000004
39,0.000002
40,0.000002
41,0.00001
42,0.000006
43,0.000002
44,0.000016
45,0.000004
46,0.000004
47,0.00001
48,0.000006
49,0.000004
50,0.000006
51,0.000008
52,0.000006
53,0.000008
54,0.000014
55,0.000004
56,0.000004
57,0.000012
58,0.000016
59,0.000014
60,0.000002
61,0.000022
62,0.000008
63,0.00002
64,0.000016
65,0.000022
66,0.00001
67,0.000018
68,0.000014
69,0.000034
70,0.000012
71,0.000034
72,0.000016
73,0.000032
74,0.000032
75,0.000034
76,0.000022
77,0.000026
78,0.000026
79,0.00004
80,0.000038
81,0.000034
82,0.00002
83,0.000044
84,0.000046
85,0.00003
86,0.00004
87,0.000054
88,0.000056
89,0.000056
90,0.00007
91,0.000062
92,0.000044
93,0.000056
94,0.000052
95,0.000042
96,0.000058
97,0.000084
98,0.000062
99,0.000064
100,0.000078
101,0.000086
102,0.000062
103,0.000084
104,0.00008
105,0.0001
106,0.000086
107,0.000098
108,0.000078
109,0.000098
110,0.000122
111,0.00009
112,0.000116
113,0.000086
114,0.0001
115,0.000142
116,0.000124
117,0.000132
118,0.000156
119,0.000162
120,0.000142
121,0.000134
122,0.000182
123,0.000166
124,0.000192
125,0.000152
126,0.000212
127,0.00019
128,0.000146
129,0.000272
130,0.000222
131,0.00024
132,0.000236
133,0.000304
134,0.000272
135,0.000268
136,0.000276
137,0.00027
138,0.000378
139,0.000324
140,0.00029
141,0.000384
142,0.00037
143,0.000354
144,0.000358
145,0.000484
146,0.000454
147,0.000468
148,0.000516
149,0.000444
150,0.000568
151,0.000514
152,0.000558
153,0.000614
154,0.000606
155,0.000634
156,0.00064
157,0.000672
158,0.000724
159,0.000698
160,0.000724
161,0.000866
162,0.000774
163,0.000772
164,0.000904
165,0.00094
166,0.000838
167,0.00101
168,0.00104
169,0.000924
170,0.001074
171,0.001052
172,0.001136
173,0.0011
174,0.00115
175,0.00122
176,0.001244
177,0.001372
178,0.001134
179,0.00144
180,0.001318
181,0.001446
182,0.001408
183,0.001318
184,0.001656
185,0.001496
186,0.001892
187,0.00175
188,0.001772
189,0.001696
190,0.00164
191,0.00198
192,0.001616
193,0.002012
194,0.001914
195,0.001864
196,0.002174
197,0.002094
198,0.001958
199,0.001886
200,0.002134
201,0.002196
202,0.00211
203,0.002192
204,0.001988
205,0.002286
206,0.002362
207,0.00258
208,0.002174
209,0.002324
210,0.00244
211,0.002406
212,0.002762
213,0.002546
214,0.00229
215,0.00239
216,0.003142
217,0.0026
218,0.00229
219,0.002654
220,0.002628
221,0.002488
222,0.003102
223,0.002826
224,0.002462
225,0.002666
226,0.00344
227,0.002672
228,0.002708
229,0.003094
230,0.002722
231,0.002744
232,0.003606
233,0.002832
234,0.00253
235,0.003046
236,0.003406
237,0.002736
238,0.00319
239,0.003226
240,0.00266
241,0.002876
242,0.00381
243,0.002896
244,0.002686
245,0.003374
246,0.003142
247,0.00278
248,0.003512
249,0.003388
250,0.002752
251,0.003136
252,0.003362
253,0.002872
254,0.003052
255,0.004012
256,0.003242
257,0.002858
258,0.003218
259,0.003704
260,0.002968
261,0.003824
262,0.003344
263,0.00288
264,0.003056
265,0.003918
266,0.003296
267,0.003148
268,0.003234
269,0.003246
270,0.003244
271,0.003296
272,0.003194
273,0.003096
274,0.003498
275,0.004094
276,0.003324
277,0.003156
278,0.002954
279,0.003608
280,0.003546
281,0.003836
282,0.00281
283,0.002908
284,0.003048
285,0.003648
286,0.00328
287,0.003298
288,0.002946
289,0.002896
290,0.003704
291,0.00339
292,0.002952
293,0.002836
294,0.003666
295,0.002716
296,0.003798
297,0.003116
298,0.002832
299,0.002862
300,0.003998
301,0.002788
302,0.00315
303,0.003292
304,0.002694
305,0.00296
306,0.003416
307,0.002644
308,0.003072
309,0.003012
310,0.002448
311,0.002978
312,0.00347
313,0.002612
314,0.003386
315,0.002684
