electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0.000002
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0.000004
133,0
134,0
135,0
136,0.000004
137,0
138,0
139,0.000002
140,0
141,0.000002
142,0
143,0.000006
144,0
145,0
146,0
147,0.000002
148,0.000008
149,0.000006
150,0.000004
151,0.000002
152,0.000016
153,0.000018
154,0
155,0.00001
156,0.000064
157,0.000006
158,0.000006
159,0.000018
160,0.000048
161,0.00002
162,0.000006
163,0.000162
164,0.000034
165,0.000054
166,0.000014
167,0.000088
168,0.000278
169,0.000022
170,0.000118
171,0.000054
172,0.00019
173,0.00013
174,0.000036
175,0.001162
176,0.000082
177,0.000084
178,0.000098
179,0.000694
180,0.000818
181,0.000096
182,0.000992
183,0.000202
184,0.00075
185,0.000486
186,0.000734
187,0.000918
188,0.000498
189,0.000562
190,0.000766
191,0.001158
192,0.000896
193,0.000606
194,0.000926
195,0.00091
196,0.001074
197,0.001474
198,0.000808
199,0.000722
200,0.001164
201,0.00251
202,0.000684
203,0.00094
204,0.001418
205,0.002112
206,0.000744
207,0.001776
208,0.001022
209,0.001316
210,0.002004
211,0.001834
212,0.000522
213,0.001464
214,0.004916
215,0.000934
216,0.00085
217,0.001848
218,0.004586
219,0.00089
220,0.00159
221,0.00266
222,0.00069
223,0.002134
224,0.002488
225,0.001914
226,0.00121
227,0.003154
228,0.002654
229,0.001452
230,0.004412
231,0.00186
232,0.000674
233,0.001876
234,0.008212
235,0.001162
236,0.0014
237,0.002854
238,0.005216
239,0.002028
240,0.003274
241,0.001858
242,0.000732
243,0.005184
244,0.006776
245,0.000882
246,0.001578
247,0.004542
248,0.004866
249,0.002724
250,0.005364
251,0.001228
252,0.00121
253,0.005914
254,0.009882
255,0.00099
256,0.002162
257,0.005482
258,0.00104
259,0.004734
260,0.00591
261,0.000514
262,0.001468
263,0.010804
264,0.014766
265,0.00143
266,0.002728
267,0.001212
268,0.002128
269,0.00712
270,0.004002
271,0.000942
272,0.00313
273,0.022332
274,0.001072
275,0.002812
276,0.001316
277,0.00225
278,0.003678
279,0.014076
280,0.000674
281,0.0022
282,0.004838
283,0.003884
284,0.002462
285,0.002784
286,0.003194
287,0.001728
288,0.013042
289,0.002918
290,0.001066
291,0.005736
292,0.006496
293,0.01044
294,0.009276
295,0.001564
296,0.000826
297,0.006592
298,0.005364
299,0.005458
300,0.00123
301,0.002306
302,0.025026
303,0.002472
304,0.00287
305,0.00059
306,0.005318
307,0.003982
308,0.027766
309,0.000444
310,0.0028
311,0.002954
312,0.007362
313,0.003876
314,0.007418
315,0.000604
316,0.002392
317,0.03042
318,0.00113
319,0.00263
320,0.012556
321,0.000714
322,0.001096
323,0.056854
324,0.000392
325,0.002396
326,0.022494
327,0.000218
328,0.001766
329,0.009204
330,0.000312
331,0.002598
332,0.00912
333,0.0006
334,0.005682
335,0.027558
336,0.000334
337,0.002436
338,0.001018
339,0.00299
340,0.001774
341,0.122168
342,0.00083
343,0.001068
344,0.00037
345,0.001232
346,0.002172
347,0.042814
348,0.000608
349,0.000236
350,0.003868
351,0.001944
352,0.026894
353,0.000594
354,0.000178
355,0.000142
356,0.002952
357,0.019938
358,0.020808
359,0.000186
360,0.00017
361,0.001768
362,0.000654
363,0.017374
364,0.000394
