electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0.000002
135,0
136,0.000002
137,0
138,0
139,0
140,0
141,0.000004
142,0
143,0.000002
144,0
145,0
146,0
147,0.000002
148,0.000002
149,0.000008
150,0.000002
151,0
152,0.000002
153,0.000002
154,0.00001
155,0.000004
156,0
157,0.000002
158,0
159,0.000006
160,0.000006
161,0.000054
162,0
163,0.000004
164,0.000002
165,0.000012
166,0.000074
167,0.000008
168,0.00003
169,0.000006
170,0.00006
171,0.000006
172,0.000014
173,0.000086
174,0.000014
175,0.000052
176,0.000016
177,0.000046
178,0.000014
179,0.000056
180,0.000176
181,0.000026
182,0.000064
183,0.000064
184,0.000132
185,0.000028
186,0.000104
187,0.000242
188,0.00003
189,0.000062
190,0.000128
191,0.000238
192,0.000066
193,0.000174
194,0.00008
195,0.000086
196,0.000134
197,0.00031
198,0.000032
199,0.000094
200,0.000424
201,0.000276
202,0.000074
203,0.000276
204,0.000456
205,0.000138
206,0.00018
207,0.000502
208,0.000198
209,0.000158
210,0.00045
211,0.000268
212,0.000078
213,0.000408
214,0.0007
215,0.000112
216,0.000536
217,0.000532
218,0.000402
219,0.000162
220,0.001038
221,0.000382
222,0.000124
223,0.00056
224,0.001014
225,0.000192
226,0.000706
227,0.000648
228,0.000504
229,0.000288
230,0.002046
231,0.000386
232,0.00011
233,0.000666
234,0.002202
235,0.00027
236,0.000818
237,0.000878
238,0.000662
239,0.000858
240,0.00274
241,0.000302
242,0.000166
243,0.001666
244,0.003608
245,0.000324
246,0.000952
247,0.000942
248,0.001122
249,0.001712
250,0.003438
251,0.000518
252,0.000216
253,0.003598
254,0.004412
255,0.00064
256,0.001098
257,0.001766
258,0.000166
259,0.003406
260,0.00565
261,0.000164
262,0.000378
263,0.005712
264,0.01436
265,0.001064
266,0.001566
267,0.000152
268,0.00059
269,0.007578
270,0.005962
271,0.00043
272,0.000604
273,0.029436
274,0.000562
275,0.003212
276,0.00079
277,0.000284
278,0.00135
279,0.02218
280,0.000488
281,0.001026
282,0.001642
283,0.000348
284,0.003134
285,0.004198
286,0.000552
287,0.000516
288,0.012342
289,0.00096
290,0.002662
291,0.003088
292,0.001068
293,0.003082
294,0.013316
295,0.000936
296,0.000702
297,0.003914
298,0.001554
299,0.003908
300,0.002206
301,0.000448
302,0.014488
303,0.001444
304,0.001588
305,0.00291
306,0.002346
307,0.000704
308,0.023436
309,0.000472
310,0.001338
311,0.002256
312,0.003636
313,0.003182
314,0.007058
315,0.00052
316,0.000552
317,0.0188
318,0.001372
319,0.006058
320,0.005228
321,0.000458
322,0.000842
323,0.04783
324,0.001972
325,0.002244
326,0.012562
327,0.0003
328,0.00546
329,0.014786
330,0.000752
331,0.001866
332,0.00779
333,0.001818
334,0.022304
335,0.010242
336,0.000552
337,0.006654
338,0.002692
339,0.007702
340,0.010556
341,0.035978
342,0.002264
343,0.005966
344,0.006178
345,0.003662
346,0.006208
347,0.01593
348,0.001998
349,0.002736
350,0.013406
351,0.00218
352,0.03122
353,0.005386
354,0.000934
355,0.007892
356,0.007988
357,0.01059
358,0.02202
359,0.003734
360,0.002694
361,0.015396
362,0.003416
363,0.007364
364,0.007902
365,0.002174
366,0.00454
