electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.000002
120,0
121,0
122,0
123,0
124,0
125,0.000002
126,0
127,0.000004
128,0
129,0
130,0.000002
131,0
132,0.000002
133,0
134,0.000006
135,0
136,0.000002
137,0.000002
138,0.000002
139,0
140,0
141,0.000016
142,0.000002
143,0
144,0.000006
145,0
146,0.000002
147,0.000012
148,0.000016
149,0.000004
150,0.000004
151,0.000006
152,0.000002
153,0
154,0.000032
155,0.000006
156,0
157,0.000036
158,0.000014
159,0.00001
160,0.000006
161,0.000052
162,0.000016
163,0.000012
164,0.000048
165,0.000008
166,0.000018
167,0.000004
168,0.000168
169,0.000034
170,0.000002
171,0.000254
172,0.00005
173,0.000078
174,0.000002
175,0.000308
176,0.000276
177,0.000046
178,0.000638
179,0.000084
180,0.000364
181,0.000052
182,0.000638
183,0.001172
184,0.000186
185,0.000084
186,0.00015
187,0.002228
188,0.000242
189,0.000092
190,0.000262
191,0.000644
192,0.000612
193,0.001264
194,0.0002
195,0.000142
196,0.000716
197,0.003958
198,0.000072
199,0.000104
200,0.000588
201,0.001808
202,0.000448
203,0.000372
204,0.00021
205,0.000476
206,0.00217
207,0.000984
208,0.000068
209,0.000304
210,0.002896
211,0.00065
212,0.00022
213,0.00066
214,0.00152
215,0.000368
216,0.000878
217,0.001442
218,0.00037
219,0.00138
220,0.001358
221,0.001162
222,0.000544
223,0.001596
224,0.000942
225,0.00046
226,0.002092
227,0.001206
228,0.000278
229,0.000834
230,0.003206
231,0.000766
232,0.00038
233,0.001598
234,0.002588
235,0.001076
236,0.001596
237,0.001234
238,0.000858
239,0.00254
240,0.003296
241,0.000326
242,0.000654
243,0.00451
244,0.003366
245,0.00052
246,0.001836
247,0.003842
248,0.001296
249,0.003074
250,0.002412
251,0.000614
252,0.000736
253,0.008292
254,0.001028
255,0.00157
256,0.00353
257,0.010644
258,0.000044
259,0.006028
260,0.006444
261,0.00018
262,0.000126
263,0.010434
264,0.00346
265,0.00342
266,0.000304
267,0.00003
268,0.000154
269,0.023038
270,0.000172
271,0.000196
272,0.000576
273,0.082586
274,0.000152
275,0.001908
276,0.000278
277,0.000138
278,0.000898
279,0.016866
280,0.000146
281,0.000462
282,0.000714
283,0.00015
284,0.00223
285,0.001316
286,0.001822
287,0.000704
288,0.017774
289,0.001122
290,0.000958
291,0.006786
292,0.002144
293,0.000758
294,0.013224
295,0.000272
296,0.000146
297,0.003932
298,0.005328
299,0.00064
300,0.002018
301,0.000244
302,0.04293
303,0.000598
304,0.001314
305,0.001268
306,0.004508
307,0.000544
308,0.023238
309,0.000126
310,0.00067
311,0.000476
312,0.006734
313,0.002046
314,0.002936
315,0.000074
316,0.000648
317,0.02589
318,0.002306
319,0.002286
320,0.00808
321,0.000146
322,0.000382
323,0.044376
324,0.000732
325,0.000726
326,0.009744
327,0.00025
328,0.002478
329,0.01494
330,0.000192
331,0.00084
332,0.002412
333,0.001116
334,0.009898
335,0.014226
336,0.000222
337,0.00173
338,0.000476
339,0.003846
340,0.006718
341,0.044262
342,0.000504
343,0.000838
344,0.00056
345,0.002922
346,0.004224
347,0.026478
348,0.000292
349,0.000392
350,0.002796
351,0.002604
352,0.0202
353,0.008088
354,0.000174
355,0.00036
356,0.003542
357,0.008846
358,0.026038
359,0.000222
360,0.00021
361,0.001038
