electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0.000002
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.000002
120,0
121,0
122,0.000006
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000032
130,0
131,0
132,0.000002
133,0.000002
134,0.000022
135,0
136,0.000004
137,0
138,0.000004
139,0.000004
140,0
141,0.000092
142,0.000024
143,0.00002
144,0.000004
145,0.000026
146,0.000032
147,0.000006
148,0.000046
149,0.000048
150,0.00002
151,0.000022
152,0.000014
153,0.000028
154,0.000062
155,0.000104
156,0.00003
157,0.000036
158,0.00002
159,0.000052
160,0.000064
161,0.00036
162,0.000064
163,0.000054
164,0.00006
165,0.00013
166,0.000216
167,0.000058
168,0.000154
169,0.000034
170,0.000152
171,0.000136
172,0.000078
173,0.000118
174,0.000054
175,0.00056
176,0.000162
177,0.000242
178,0.000118
179,0.000294
180,0.000452
181,0.000154
182,0.000378
183,0.000168
184,0.000404
185,0.00026
186,0.000298
187,0.000516
188,0.0002
189,0.000288
190,0.000472
191,0.000658
192,0.000376
193,0.000356
194,0.000514
195,0.00033
196,0.000684
197,0.000678
198,0.000406
199,0.0003
200,0.000722
201,0.001066
202,0.000392
203,0.000746
204,0.000538
205,0.000818
206,0.000702
207,0.001094
208,0.00049
209,0.00038
210,0.00135
211,0.000862
212,0.000656
213,0.001304
214,0.001382
215,0.000518
216,0.000894
217,0.00267
218,0.000732
219,0.00053
220,0.001376
221,0.00209
222,0.000444
223,0.001402
224,0.001292
225,0.00064
226,0.001532
227,0.002376
228,0.000678
229,0.000658
230,0.003758
231,0.002258
232,0.000482
233,0.001354
234,0.003614
235,0.00067
236,0.00156
237,0.002508
238,0.000566
239,0.001162
240,0.004404
241,0.001632
242,0.000546
243,0.002612
244,0.005968
245,0.00042
246,0.00182
247,0.003026
248,0.001092
249,0.001968
250,0.004096
251,0.003294
252,0.000712
253,0.005702
254,0.004616
255,0.000776
256,0.002898
257,0.002514
258,0.000372
259,0.003084
260,0.007638
261,0.00022
262,0.001264
263,0.005428
264,0.014578
265,0.000766
266,0.003312
267,0.004562
268,0.001166
269,0.004926
270,0.00435
271,0.000596
272,0.001974
273,0.028188
274,0.00055
275,0.002288
276,0.01244
277,0.000448
278,0.00167
279,0.015778
280,0.000924
281,0.000942
282,0.010674
283,0.001046
284,0.00174
285,0.003986
286,0.000794
287,0.001018
288,0.013728
289,0.00258
290,0.001002
291,0.009026
292,0.0021
293,0.006434
294,0.009834
295,0.001802
296,0.002802
297,0.009066
298,0.002186
299,0.003574
300,0.003244
301,0.00102
302,0.021594
303,0.003054
304,0.001624
305,0.01395
306,0.00206
307,0.00145
308,0.019588
309,0.001458
310,0.001406
311,0.016352
312,0.001628
313,0.002702
314,0.006148
315,0.001934
316,0.001886
317,0.022078
318,0.001294
319,0.002558
320,0.018326
321,0.001618
322,0.002832
323,0.025362
324,0.001368
325,0.001134
326,0.03245
327,0.00146
328,0.003758
329,0.012744
330,0.000704
331,0.003926
332,0.017128
333,0.001922
334,0.006382
335,0.008494
336,0.001966
337,0.01143
338,0.007848
339,0.003082
340,0.005478
341,0.009766
342,0.005632
343,0.011252
344,0.013824
345,0.002504
346,0.004322
347,0.006238
348,0.004952
349,0.004932
350,0.013718
351,0.001996
352,0.006562
353,0.006568
354,0.002226
355,0.010436
356,0.005222
357,0.002954
358,0.005726
359,0.008864
