electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0.000002
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000006
123,0
124,0
125,0
126,0.000006
127,0
128,0
129,0.000006
130,0
131,0
132,0
133,0
134,0.000004
135,0
136,0
137,0
138,0.000002
139,0.000006
140,0
141,0.000018
142,0.000014
143,0.000002
144,0
145,0.000006
146,0.00001
147,0.000002
148,0.000004
149,0.000032
150,0.000006
151,0
152,0.00001
153,0.00001
154,0.00006
155,0.000022
156,0.000012
157,0.000006
158,0.000018
159,0.000036
160,0.000024
161,0.000206
162,0.00001
163,0.000036
164,0.00002
165,0.000056
166,0.000256
167,0.00003
168,0.000154
169,0.000008
170,0.000158
171,0.000032
172,0.000076
173,0.000224
174,0.000044
175,0.000272
176,0.000116
177,0.00022
178,0.000062
179,0.000164
180,0.000526
181,0.000052
182,0.000154
183,0.0002
184,0.000426
185,0.000086
186,0.000238
187,0.000698
188,0.00011
189,0.00018
190,0.000396
191,0.000638
192,0.00013
193,0.00041
194,0.000392
195,0.000264
196,0.000376
197,0.00072
198,0.000152
199,0.00018
200,0.000726
201,0.00099
202,0.00019
203,0.000662
204,0.000794
205,0.00042
206,0.000326
207,0.000994
208,0.00031
209,0.000264
210,0.001088
211,0.000656
212,0.000216
213,0.000816
214,0.002038
215,0.000224
216,0.0008
217,0.001954
218,0.00116
219,0.0003
220,0.001586
221,0.001256
222,0.000122
223,0.000998
224,0.001552
225,0.000246
226,0.00128
227,0.001452
228,0.000926
229,0.000348
230,0.005046
231,0.000888
232,0.000152
233,0.001176
234,0.00558
235,0.000268
236,0.001048
237,0.001926
238,0.000882
239,0.000866
240,0.004552
241,0.000824
242,0.000296
243,0.00234
244,0.00728
245,0.000308
246,0.001208
247,0.00239
248,0.001246
249,0.001528
250,0.005038
251,0.000956
252,0.000458
253,0.004232
254,0.007296
255,0.00049
256,0.001698
257,0.002644
258,0.000288
259,0.002858
260,0.006304
261,0.000172
262,0.001026
263,0.005556
264,0.019856
265,0.000896
266,0.002364
267,0.006418
268,0.00092
269,0.004564
270,0.006226
271,0.00052
272,0.001874
273,0.021918
274,0.000642
275,0.002208
276,0.008958
277,0.000554
278,0.00186
279,0.015362
280,0.000494
281,0.001118
282,0.009724
283,0.001308
284,0.00232
285,0.005108
286,0.000694
287,0.00137
288,0.014894
289,0.001436
290,0.001666
291,0.009468
292,0.001548
293,0.006942
294,0.012126
295,0.001004
296,0.003228
297,0.011242
298,0.001674
299,0.004874
300,0.004084
301,0.000922
302,0.012528
303,0.003808
304,0.001526
305,0.008244
306,0.00299
307,0.00142
308,0.013968
309,0.002176
310,0.001366
311,0.009778
312,0.002922
313,0.002532
314,0.006606
315,0.003378
316,0.001668
317,0.016728
318,0.001632
319,0.002608
320,0.012888
321,0.002066
322,0.002348
323,0.020664
324,0.001448
325,0.001432
326,0.02505
327,0.001136
328,0.004526
329,0.009916
330,0.001096
331,0.00463
332,0.013616
333,0.00155
334,0.008176
335,0.007814
336,0.001702
337,0.013586
338,0.006472
339,0.002534
340,0.005982
341,0.009764
342,0.004248
343,0.011934
344,0.012714
345,0.001938
346,0.005006
347,0.006566
348,0.003548
349,0.005628
350,0.012168
351,0.001878
352,0.008942
353,0.007042
354,0.002102
355,0.013368
356,0.004958
357,0.002724
358,0.00753
359,0.008156
360,0.004244
361,0.020526
