electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0.000002
22,0
23,0
24,0.000006
25,0
26,0
27,0.000004
28,0
29,0
30,0.000002
31,0.000002
32,0.000002
33,0
34,0.000006
35,0.000006
36,0.000008
37,0
38,0.000012
39,0.000004
40,0.000004
41,0.000004
42,0.000008
43,0.000004
44,0.000004
45,0.00002
46,0.000016
47,0.000022
48,0.000002
49,0.000012
50,0.000024
51,0.000014
52,0.000018
53,0.00001
54,0.000014
55,0.000012
56,0.000016
57,0.000012
58,0.000014
59,0.000016
60,0.000026
61,0.00001
62,0.000028
63,0.000038
64,0.000042
65,0.000038
66,0.000016
67,0.000026
68,0.00002
69,0.000026
70,0.000036
71,0.00003
72,0.000034
73,0.000032
74,0.000028
75,0.000036
76,0.000038
77,0.000036
78,0.000036
79,0.00003
80,0.000034
81,0.000034
82,0.000042
83,0.000062
84,0.000038
85,0.000046
86,0.000054
87,0.000048
88,0.000054
89,0.000054
90,0.000086
91,0.000072
92,0.000048
93,0.000086
94,0.000084
95,0.00009
96,0.000052
97,0.000088
98,0.000104
99,0.000078
100,0.000128
101,0.000088
102,0.000128
103,0.000092
104,0.000132
105,0.000106
106,0.000112
107,0.00016
108,0.00012
109,0.000184
110,0.00015
111,0.000164
112,0.000168
113,0.000172
114,0.000174
115,0.000188
116,0.000266
117,0.000216
118,0.000238
119,0.000244
120,0.000312
121,0.000266
122,0.00024
123,0.00029
124,0.000322
125,0.00034
126,0.000286
127,0.000354
128,0.000264
129,0.000398
130,0.00038
131,0.00038
132,0.00041
133,0.000386
134,0.000376
135,0.000386
136,0.000602
137,0.000372
138,0.000566
139,0.000502
140,0.000452
141,0.000604
142,0.00054
143,0.000604
144,0.000468
145,0.00079
146,0.00075
147,0.00067
148,0.000712
149,0.00071
150,0.000846
151,0.000782
152,0.000834
153,0.000816
154,0.000974
155,0.001072
156,0.000864
157,0.001004
158,0.00105
159,0.001002
160,0.001142
161,0.00118
162,0.001202
163,0.001108
164,0.001202
165,0.00158
166,0.001218
167,0.00146
168,0.001462
169,0.001306
170,0.001448
171,0.001408
172,0.00194
173,0.001334
174,0.001566
175,0.001776
176,0.001626
177,0.001914
178,0.001564
179,0.00214
180,0.001906
181,0.002104
182,0.00208
183,0.00177
184,0.002298
185,0.001884
186,0.002384
187,0.002302
188,0.002132
189,0.002256
190,0.002114
191,0.002892
192,0.002076
193,0.002384
194,0.002486
195,0.002258
196,0.002784
197,0.002572
198,0.00227
199,0.002312
200,0.002884
201,0.00302
202,0.002254
203,0.002796
204,0.002422
205,0.002632
206,0.002946
207,0.002956
208,0.002328
209,0.002528
210,0.003472
211,0.00276
212,0.002564
213,0.002658
214,0.002638
215,0.00254
216,0.003348
217,0.00299
218,0.002364
219,0.003032
220,0.003498
221,0.002718
222,0.002826
223,0.00311
224,0.002686
225,0.00275
226,0.00381
227,0.002716
228,0.00249
229,0.003172
230,0.00329
231,0.00278
232,0.003254
233,0.00332
234,0.00262
235,0.00302
236,0.003704
237,0.002706
238,0.002588
239,0.003528
240,0.003152
241,0.00282
242,0.003244
243,0.00294
244,0.00287
245,0.00325
246,0.003242
247,0.002534
248,0.002922
249,0.003688
250,0.002822
251,0.002764
252,0.003054
253,0.003212
254,0.003034
255,0.00354
256,0.002932
257,0.002848
258,0.002964
259,0.003678
260,0.0028
261,0.002912
262,0.00278
263,0.002848
264,0.003144
265,0.003314
266,0.00258
267,0.002596
268,0.003058
269,0.003162
270,0.003064
271,0.002564
272,0.002578
273,0.002674
274,0.00358
275,0.00313
276,0.002536
277,0.002488
278,0.002744
279,0.002964
280,0.003034
281,0.002678
282,0.001994
283,0.002266
284,0.003274
285,0.002582
286,0.002388
287,0.002414
288,0.002692
289,0.002226
290,0.003194
291,0.002118
292,0.00226
293,0.002288
294,0.003554
295,0.00193
296,0.002766
297,0.00221
298,0.002152
299,0.002136
300,0.00297
301,0.002016
302,0.002336
303,0.002632
304,0.002082
305,0.002554
306,0.00241
307,0.002402
308,0.002628
309,0.00246
310,0.002042
311,0.002476
312,0.00289
313,0.00277
314,0.002614
315,0.002294
