electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0
18,0
19,0
20,0.000002
21,0.000004
22,0
23,0
24,0.000006
25,0.000002
26,0.000002
27,0
28,0.000004
29,0
30,0.000006
31,0.000004
32,0.000004
33,0
34,0.00001
35,0.00002
36,0
37,0
38,0.000014
39,0.000012
40,0.000008
41,0.000006
42,0.000006
43,0.000014
44,0.000002
45,0.000012
46,0.000006
47,0.000014
48,0.000006
49,0.000018
50,0.00001
51,0.000014
52,0.000018
53,0.000008
54,0.000018
55,0.000006
56,0.000022
57,0.000012
58,0.00002
59,0.000018
60,0.00001
61,0.000032
62,0.000024
63,0.00002
64,0.000026
65,0.000032
66,0.000028
67,0.000034
68,0.00003
69,0.00003
70,0.00004
71,0.000026
72,0.00004
73,0.000024
74,0.00005
75,0.000028
76,0.00004
77,0.000066
78,0.000038
79,0.000058
80,0.000036
81,0.00005
82,0.000058
83,0.000066
84,0.000042
85,0.00005
86,0.000072
87,0.000056
88,0.000066
89,0.00005
90,0.000108
91,0.000092
92,0.000058
93,0.000112
94,0.000104
95,0.000084
96,0.000086
97,0.00015
98,0.0001
99,0.000088
100,0.000142
101,0.000108
102,0.000112
103,0.00011
104,0.000146
105,0.000158
106,0.000148
107,0.000162
108,0.00013
109,0.000158
110,0.000162
111,0.000144
112,0.0002
113,0.00022
114,0.000172
115,0.000212
116,0.000216
117,0.00024
118,0.0002
119,0.000302
120,0.000268
121,0.000248
122,0.000234
123,0.000278
124,0.000286
125,0.000318
126,0.000322
127,0.00036
128,0.000296
129,0.000428
130,0.000396
131,0.000382
132,0.00038
133,0.000412
134,0.000498
135,0.00041
136,0.000496
137,0.000398
138,0.000562
139,0.00055
140,0.00047
141,0.0006
142,0.000564
143,0.000766
144,0.00047
145,0.000682
146,0.000832
147,0.0007
148,0.000824
149,0.000708
150,0.000878
151,0.000758
152,0.000862
153,0.00091
154,0.00094
155,0.000976
156,0.00093
157,0.00101
158,0.001108
159,0.001052
160,0.00118
161,0.001126
162,0.001254
163,0.001118
164,0.001292
165,0.001478
166,0.001338
167,0.001532
168,0.001476
169,0.001288
170,0.001532
171,0.001526
172,0.00195
173,0.001508
174,0.001724
175,0.001882
176,0.001688
177,0.002092
178,0.001464
179,0.002084
180,0.001892
181,0.001962
182,0.002044
183,0.001746
184,0.002242
185,0.001882
186,0.002402
187,0.002286
188,0.00207
189,0.002284
190,0.002152
191,0.002912
192,0.002112
193,0.002408
194,0.002502
195,0.002286
196,0.002828
197,0.002564
198,0.00241
199,0.002362
200,0.00293
201,0.003108
202,0.002414
203,0.002702
204,0.002492
205,0.002656
206,0.002932
207,0.002882
208,0.002226
209,0.00241
210,0.003594
211,0.002738
212,0.002568
213,0.002848
214,0.002666
215,0.002764
216,0.003432
217,0.002814
218,0.002114
219,0.00275
220,0.00347
221,0.002724
222,0.002884
223,0.003252
224,0.00254
225,0.002698
226,0.003922
227,0.00276
228,0.002506
229,0.003048
230,0.003224
231,0.002658
232,0.003044
233,0.00323
234,0.002442
235,0.002998
236,0.003598
237,0.002768
238,0.002576
239,0.003396
240,0.003072
241,0.002698
242,0.003164
243,0.002934
244,0.002712
245,0.003126
246,0.003124
247,0.002478
248,0.002902
249,0.003352
250,0.002938
251,0.002592
252,0.002744
253,0.002904
254,0.002722
255,0.003448
256,0.002858
257,0.002608
258,0.002602
259,0.003418
260,0.002752
261,0.00279
262,0.002596
263,0.002652
264,0.002912
265,0.003092
266,0.00249
267,0.002356
268,0.002828
269,0.003174
270,0.00301
271,0.002586
272,0.002428
273,0.002518
274,0.003262
275,0.002882
276,0.002334
277,0.002474
278,0.002636
279,0.002722
280,0.00279
281,0.002472
282,0.00196
283,0.002252
284,0.002822
285,0.00241
286,0.002192
287,0.002362
288,0.002578
289,0.002164
290,0.003066
291,0.002106
292,0.002266
293,0.002076
294,0.003104
295,0.00197
296,0.002586
297,0.002324
298,0.002458
299,0.002264
300,0.002592
301,0.002154
302,0.002428
303,0.00257
304,0.00204
305,0.002498
306,0.002398
307,0.002292
308,0.002684
309,0.002314
310,0.001904
311,0.00248
312,0.003148
313,0.002548
314,0.002596
