electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000002
21,0
22,0
23,0
24,0
25,0
26,0
27,0.000002
28,0
29,0
30,0
31,0.000004
32,0.000004
33,0
34,0
35,0
36,0
37,0
38,0.000002
39,0.000002
40,0
41,0
42,0.000006
43,0.000004
44,0
45,0.000006
46,0.000004
47,0.000002
48,0.000002
49,0.000004
50,0.000006
51,0.000004
52,0.000006
53,0.000004
54,0.000004
55,0.000004
56,0.000002
57,0.000006
58,0.000004
59,0.000004
60,0.000002
61,0.000018
62,0.000008
63,0.000006
64,0.000008
65,0.000014
66,0.000016
67,0.000004
68,0.000004
69,0.000008
70,0.000004
71,0.000006
72,0.000006
73,0.000004
74,0.00001
75,0.000008
76,0.000022
77,0.000012
78,0.000004
79,0.000014
80,0.000018
81,0.000034
82,0.000016
83,0.000016
84,0.000014
85,0.00002
86,0.000016
87,0.000022
88,0.000018
89,0.000004
90,0.000028
91,0.000032
92,0.000016
93,0.00004
94,0.000022
95,0.000036
96,0.000022
97,0.000028
98,0.000042
99,0.000038
100,0.000052
101,0.000022
102,0.000038
103,0.000024
104,0.000054
105,0.000036
106,0.000052
107,0.00004
108,0.000026
109,0.000028
110,0.000068
111,0.000072
112,0.000054
113,0.000062
114,0.000048
115,0.000072
116,0.000058
117,0.000084
118,0.000058
119,0.000062
120,0.00005
121,0.000064
122,0.000074
123,0.00005
124,0.000112
125,0.000054
126,0.000086
127,0.000076
128,0.000058
129,0.000112
130,0.000062
131,0.000132
132,0.000114
133,0.00015
134,0.000102
135,0.000092
136,0.000164
137,0.000106
138,0.00012
139,0.000126
140,0.000176
141,0.000174
142,0.000144
143,0.000212
144,0.00012
145,0.000234
146,0.000178
147,0.000156
148,0.000172
149,0.000208
150,0.000258
151,0.000198
152,0.000232
153,0.000278
154,0.000248
155,0.000266
156,0.000244
157,0.000304
158,0.000292
159,0.000288
160,0.000292
161,0.000374
162,0.000404
163,0.000272
164,0.000286
165,0.000582
166,0.000428
167,0.000368
168,0.000378
169,0.000374
170,0.000544
171,0.00046
172,0.000836
173,0.000374
174,0.000542
175,0.000614
176,0.000498
177,0.000804
178,0.000406
179,0.000824
180,0.000586
181,0.00078
182,0.000838
183,0.000628
184,0.000832
185,0.00064
186,0.001152
187,0.000936
188,0.000758
189,0.00082
190,0.00083
191,0.001588
192,0.000802
193,0.000894
194,0.000918
195,0.001164
196,0.001364
197,0.001176
198,0.000872
199,0.00092
200,0.001412
201,0.001886
202,0.001048
203,0.001046
204,0.001368
205,0.001398
206,0.001402
207,0.001546
208,0.001012
209,0.001082
210,0.001844
211,0.002044
212,0.001178
213,0.001364
214,0.00174
215,0.00151
216,0.001902
217,0.002046
218,0.001192
219,0.00118
220,0.002578
221,0.002394
222,0.001344
223,0.001652
224,0.001944
225,0.001716
226,0.002584
227,0.002484
228,0.00112
229,0.001578
230,0.00333
231,0.00227
232,0.001792
233,0.00214
234,0.002556
235,0.001854
236,0.003196
237,0.002724
238,0.001448
239,0.002284
240,0.003896
241,0.002202
242,0.002122
243,0.002786
244,0.002834
245,0.00198
246,0.004406
247,0.00278
248,0.001682
249,0.002964
250,0.004278
251,0.002264
252,0.00262
253,0.00379
254,0.002224
255,0.002718
256,0.004878
257,0.002738
258,0.001736
259,0.004766
260,0.005158
261,0.002062
262,0.003554
263,0.003918
264,0.00301
265,0.003468
266,0.004538
267,0.001598
268,0.002732
269,0.006558
270,0.00268
271,0.002782
272,0.002754
273,0.00585
274,0.0029
275,0.00606
276,0.002088
277,0.002422
278,0.003248
279,0.007154
280,0.002716
281,0.004136
282,0.002642
283,0.002384
284,0.004442
285,0.005196
286,0.002414
287,0.003444
288,0.004122
289,0.003844
290,0.003664
291,0.00495
292,0.002758
293,0.003952
294,0.004508
295,0.004732
296,0.002386
297,0.006054
298,0.004
299,0.003562
300,0.003672
301,0.003338
302,0.005224
303,0.005114
304,0.005216
305,0.002554
306,0.00396
307,0.00351
308,0.008094
309,0.003392
310,0.004642
311,0.002278
312,0.005138
313,0.005626
314,0.006294
315,0.00263
316,0.004184
317,0.003444
318,0.005524
319,0.006254
