electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0.000002
29,0
30,0
31,0.000002
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0.000004
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0.000002
56,0
57,0
58,0
59,0
60,0
61,0.000002
62,0
63,0.000002
64,0.000006
65,0.000002
66,0
67,0.000006
68,0.000006
69,0.000006
70,0
71,0.000004
72,0
73,0
74,0.000008
75,0
76,0
77,0.000004
78,0.000002
79,0.000006
80,0.000006
81,0.000004
82,0.000002
83,0.000002
84,0.00001
85,0.000006
86,0.00002
87,0.000016
88,0
89,0.000012
90,0.000006
91,0.00001
92,0.000002
93,0.00001
94,0.00002
95,0.000002
96,0.000008
97,0.000016
98,0.000008
99,0.000026
100,0.000012
101,0.000014
102,0.00001
103,0.000012
104,0.000008
105,0.000012
106,0.000038
107,0.000014
108,0.000014
109,0.00001
110,0.000026
111,0.000028
112,0.000012
113,0.000026
114,0.000012
115,0.00002
116,0.00002
117,0.000012
118,0.000014
119,0.000022
120,0.000036
121,0.000016
122,0.00002
123,0.00004
124,0.000032
125,0.000024
126,0.000026
127,0.000056
128,0.000026
129,0.000048
130,0.000028
131,0.000026
132,0.00003
133,0.00004
134,0.000034
135,0.000024
136,0.00006
137,0.00003
138,0.000046
139,0.000042
140,0.000042
141,0.000086
142,0.000038
143,0.000054
144,0.00004
145,0.000066
146,0.000098
147,0.000044
148,0.000084
149,0.000134
150,0.000092
151,0.00007
152,0.000066
153,0.000126
154,0.000106
155,0.000098
156,0.000164
157,0.000068
158,0.000142
159,0.000106
160,0.000108
161,0.00026
162,0.000114
163,0.000154
164,0.000136
165,0.000272
166,0.000236
167,0.000128
168,0.00031
169,0.00013
170,0.000278
171,0.00027
172,0.000268
173,0.000258
174,0.000202
175,0.000402
176,0.000238
177,0.000362
178,0.000312
179,0.000314
180,0.000398
181,0.000326
182,0.000498
183,0.000318
184,0.000356
185,0.000386
186,0.000446
187,0.000554
188,0.000342
189,0.000428
190,0.000422
191,0.000622
192,0.000578
193,0.000452
194,0.00047
195,0.000546
196,0.000822
197,0.000676
198,0.000512
199,0.000542
200,0.000858
201,0.000924
202,0.0006
203,0.000592
204,0.000708
205,0.00085
206,0.000966
207,0.000778
208,0.000554
209,0.000912
210,0.001252
211,0.000822
212,0.000784
213,0.000882
214,0.001228
215,0.000896
216,0.001132
217,0.000924
218,0.000938
219,0.00102
220,0.001718
221,0.000974
222,0.000904
223,0.00162
224,0.001434
225,0.001102
226,0.00175
227,0.001344
228,0.000982
229,0.001474
230,0.002154
231,0.001166
232,0.001016
233,0.002218
234,0.001568
235,0.001408
236,0.001894
237,0.00184
238,0.000958
239,0.002504
240,0.002692
241,0.000976
242,0.00123
243,0.002932
244,0.002324
245,0.00148
246,0.001922
247,0.001884
248,0.001518
249,0.003558
250,0.002008
251,0.001162
252,0.001546
253,0.005558
254,0.00142
255,0.002398
256,0.00244
257,0.003838
258,0.001328
259,0.00513
260,0.003518
261,0.001054
262,0.001548
263,0.00469
264,0.002546
265,0.002388
266,0.002056
267,0.000666
268,0.003014
269,0.008568
270,0.001192
271,0.001546
272,0.002336
273,0.013824
274,0.00213
275,0.004386
276,0.000824
277,0.0013
278,0.003178
279,0.007996
280,0.001182
281,0.002046
282,0.002868
283,0.001474
284,0.004516
285,0.002784
286,0.002262
287,0.00219
288,0.009356
289,0.002608
290,0.002692
291,0.004102
292,0.002906
293,0.00235
294,0.00674
295,0.00186
296,0.001476
297,0.005388
298,0.005432
299,0.001652
300,0.003194
301,0.001816
302,0.012498
303,0.00358
304,0.004466
305,0.000968
306,0.004516
307,0.002626
308,0.012088
309,0.001662
310,0.00304
311,0.001802
312,0.005656
313,0.005142
314,0.004998
315,0.001526
316,0.002846
317,0.011384
318,0.004392
319,0.00462
320,0.00681
321,0.001952
322,0.003336
323,0.014856
324,0.002554
325,0.002876
326,0.011736
327,0.002294
328,0.004002
329,0.00939
330,0.001954
331,0.003372
