electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0.000002
137,0
138,0
139,0
140,0
141,0
142,0.000008
143,0
144,0
145,0.000002
146,0.000002
147,0
148,0.000002
149,0.000012
150,0
151,0.000004
152,0.000002
153,0
154,0.000018
155,0.000002
156,0.000014
157,0
158,0.000002
159,0.000008
160,0.000008
161,0.000044
162,0
163,0.000068
164,0.000004
165,0.00002
166,0.000024
167,0.000014
168,0.00013
169,0.000004
170,0.00003
171,0.000014
172,0.000066
173,0.00006
174,0.000022
175,0.000628
176,0.000018
177,0.000054
178,0.000004
179,0.000248
180,0.00094
181,0.000024
182,0.000574
183,0.000034
184,0.00071
185,0.000096
186,0.00045
187,0.001628
188,0.000302
189,0.000156
190,0.000306
191,0.00201
192,0.00027
193,0.000398
194,0.000408
195,0.000842
196,0.0005
197,0.001302
198,0.000264
199,0.0003
200,0.00149
201,0.002266
202,0.000198
203,0.000574
204,0.001982
205,0.001504
206,0.000474
207,0.001218
208,0.000878
209,0.00048
210,0.001802
211,0.001236
212,0.00026
213,0.001076
214,0.00409
215,0.00057
216,0.00079
217,0.002166
218,0.003012
219,0.000544
220,0.001738
221,0.00254
222,0.000262
223,0.002192
224,0.001926
225,0.001296
226,0.001272
227,0.00297
228,0.001234
229,0.00077
230,0.005024
231,0.000952
232,0.000302
233,0.001624
234,0.007912
235,0.000654
236,0.000924
237,0.002528
238,0.003702
239,0.002716
240,0.002316
241,0.001772
242,0.000408
243,0.007892
244,0.003828
245,0.000456
246,0.001566
247,0.005016
248,0.001874
249,0.00214
250,0.00624
251,0.000878
252,0.000506
253,0.005864
254,0.009376
255,0.00076
256,0.00139
257,0.003614
258,0.000912
259,0.005792
260,0.00393
261,0.000212
262,0.000888
263,0.018182
264,0.008382
265,0.001052
266,0.001226
267,0.000716
268,0.001804
269,0.00665
270,0.001556
271,0.000432
272,0.003122
273,0.025012
274,0.00096
275,0.001666
276,0.001502
277,0.00085
278,0.005134
279,0.010262
280,0.000478
281,0.001208
282,0.004056
283,0.0034
284,0.002202
285,0.001372
286,0.002312
287,0.001036
288,0.01616
289,0.002318
290,0.000562
291,0.00334
292,0.010822
293,0.006696
294,0.008994
295,0.000666
296,0.000576
297,0.003944
298,0.005844
299,0.002322
300,0.00075
301,0.001468
302,0.033332
303,0.00171
304,0.001922
305,0.000296
306,0.00423
307,0.006274
308,0.023906
309,0.00023
310,0.001838
311,0.001014
312,0.005364
313,0.004486
314,0.004316
315,0.000556
316,0.00109
317,0.045994
318,0.000504
319,0.001414
320,0.009554
321,0.000794
322,0.00047
323,0.07077
324,0.000122
325,0.001984
326,0.014308
327,0.000084
328,0.00134
329,0.00687
330,0.000022
331,0.002216
332,0.004166
333,0.000104
334,0.00445
335,0.034614
336,0.000066
337,0.001162
338,0.000366
339,0.00062
340,0.000998
341,0.176652
342,0.00014
343,0.000348
344,0.000074
345,0.000154
346,0.002056
347,0.061508
348,0.000084
349,0.000042
350,0.001494
351,0.000436
352,0.040446
353,0.000084
354,0.000018
355,0.000018
356,0.00168
357,0.008184
358,0.040364
359,0.000016
360,0.000018
361,0.001092
362,0.000214
363,0.010138
364,0.00016
365,0.000008
366,0.000334
