electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.000002
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000024
130,0
131,0.000002
132,0
133,0
134,0.000002
135,0
136,0.000002
137,0
138,0
139,0.000006
140,0
141,0.000022
142,0.000016
143,0.000006
144,0
145,0.000004
146,0.000018
147,0.000004
148,0.000008
149,0.000048
150,0.000006
151,0.000004
152,0.000004
153,0.00001
154,0.00008
155,0.000016
156,0.00002
157,0.000004
158,0.00002
159,0.000034
160,0.000018
161,0.000326
162,0.000012
163,0.000072
164,0.000016
165,0.00006
166,0.00034
167,0.000024
168,0.00017
169,0.000016
170,0.000164
171,0.00006
172,0.000076
173,0.00025
174,0.000034
175,0.000322
176,0.000118
177,0.000152
178,0.00006
179,0.000162
180,0.000698
181,0.000076
182,0.00028
183,0.000234
184,0.000348
185,0.000104
186,0.00019
187,0.000768
188,0.000108
189,0.000208
190,0.00056
191,0.00064
192,0.000144
193,0.00039
194,0.00039
195,0.000188
196,0.000436
197,0.000816
198,0.000156
199,0.000172
200,0.00076
201,0.000966
202,0.000158
203,0.000746
204,0.0006
205,0.000372
206,0.000422
207,0.001
208,0.000188
209,0.00026
210,0.001138
211,0.00055
212,0.000242
213,0.000886
214,0.001584
215,0.000214
216,0.000742
217,0.00169
218,0.00079
219,0.000376
220,0.001376
221,0.001062
222,0.000152
223,0.001066
224,0.001332
225,0.000334
226,0.001292
227,0.001314
228,0.00079
229,0.000358
230,0.004116
231,0.000882
232,0.000158
233,0.001106
234,0.004242
235,0.000262
236,0.00125
237,0.001908
238,0.00103
239,0.00085
240,0.00392
241,0.001002
242,0.000258
243,0.002096
244,0.005742
245,0.000292
246,0.001622
247,0.002414
248,0.00148
249,0.001464
250,0.005618
251,0.001218
252,0.0004
253,0.003506
254,0.007988
255,0.000552
256,0.001988
257,0.002912
258,0.00021
259,0.002508
260,0.008048
261,0.000118
262,0.00091
263,0.00579
264,0.023064
265,0.0008
266,0.00257
267,0.006972
268,0.000712
269,0.004978
270,0.006872
271,0.000418
272,0.001794
273,0.024308
274,0.000442
275,0.00205
276,0.009518
277,0.000382
278,0.00179
279,0.016872
280,0.00038
281,0.001016
282,0.009712
283,0.001324
284,0.001908
285,0.005264
286,0.000714
287,0.000972
288,0.015426
289,0.001494
290,0.001284
291,0.009798
292,0.00154
293,0.007606
294,0.013194
295,0.001054
296,0.003292
297,0.012056
298,0.00175
299,0.004722
300,0.003912
301,0.000708
302,0.01362
303,0.003954
304,0.001348
305,0.008608
306,0.00321
307,0.00134
308,0.014886
309,0.00219
310,0.001426
311,0.01006
312,0.003196
313,0.00231
314,0.006368
315,0.003506
316,0.001422
317,0.018428
318,0.001568
319,0.002128
320,0.014488
321,0.002192
322,0.001792
323,0.024436
324,0.001202
325,0.001126
326,0.029202
327,0.001
328,0.003624
329,0.010744
330,0.000752
331,0.003906
332,0.015476
333,0.001276
334,0.007482
335,0.00851
336,0.00139
337,0.012132
338,0.007226
339,0.00274
340,0.00517
341,0.011796
342,0.004404
343,0.010734
344,0.016126
345,0.001936
346,0.0044
347,0.00705
348,0.003908
349,0.004878
350,0.015054
351,0.00165
352,0.008326
353,0.006702
354,0.001924
355,0.013752
356,0.005318
357,0.002992
358,0.007304
359,0.007652
360,0.004694
361,0.021794
