electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0
111,0
112,0
113,0
114,0
115,0.000004
116,0.000002
117,0
118,0
119,0
120,0.000002
121,0
122,0
123,0.000002
124,0
125,0.000002
126,0
127,0
128,0.000002
129,0.000012
130,0
131,0.000002
132,0.000022
133,0.000006
134,0.000002
135,0.000002
136,0.000012
137,0.00001
138,0.00001
139,0.000014
140,0
141,0.00001
142,0
143,0.000004
144,0.000016
145,0.00001
146,0.000002
147,0.000006
148,0.000018
149,0.00003
150,0.000008
151,0.000026
152,0.000062
153,0.000016
154,0.000014
155,0.000016
156,0.000064
157,0.00004
158,0.000014
159,0.000096
160,0.000042
161,0.00012
162,0.000022
163,0.000062
164,0.000156
165,0.000052
166,0.000066
167,0.000046
168,0.000248
169,0.000104
170,0.000106
171,0.000226
172,0.00011
173,0.000234
174,0.000076
175,0.000362
176,0.000422
177,0.00015
178,0.000278
179,0.00019
180,0.000714
181,0.00021
182,0.000288
183,0.000562
184,0.000468
185,0.000322
186,0.000388
187,0.00106
188,0.00028
189,0.000286
190,0.000916
191,0.000762
192,0.000376
193,0.000848
194,0.000726
195,0.000336
196,0.0005
197,0.002082
198,0.000488
199,0.000322
200,0.000998
201,0.002052
202,0.000354
203,0.00103
204,0.000824
205,0.000968
206,0.000952
207,0.001538
208,0.000396
209,0.000406
210,0.002976
211,0.001322
212,0.000328
213,0.000902
214,0.004368
215,0.000502
216,0.000636
217,0.001842
218,0.002378
219,0.000888
220,0.00146
221,0.002374
222,0.000406
223,0.002118
224,0.002394
225,0.00129
226,0.001502
227,0.002654
228,0.001736
229,0.00062
230,0.00508
231,0.001696
232,0.000412
233,0.001722
234,0.009468
235,0.001092
236,0.001286
237,0.00229
238,0.007706
239,0.00202
240,0.00349
241,0.001328
242,0.000474
243,0.005768
244,0.008472
245,0.00048
246,0.002008
247,0.006792
248,0.009972
249,0.00193
250,0.0067
251,0.000728
252,0.000914
253,0.0075
254,0.008694
255,0.00094
256,0.002496
257,0.012144
258,0.000454
259,0.005462
260,0.008416
261,0.000412
262,0.001534
263,0.01226
264,0.018116
265,0.00188
266,0.0025
267,0.001648
268,0.001276
269,0.01075
270,0.002466
271,0.000866
272,0.00414
273,0.033244
274,0.000872
275,0.003968
276,0.00223
277,0.0041
278,0.003428
279,0.012296
280,0.000606
281,0.002164
282,0.005392
283,0.003588
284,0.003522
285,0.002336
286,0.007234
287,0.001814
288,0.015358
289,0.003598
290,0.001864
291,0.007672
292,0.007394
293,0.011946
294,0.007504
295,0.002022
296,0.000994
297,0.005368
298,0.007312
299,0.003994
300,0.001516
301,0.0036
302,0.033652
303,0.00198
304,0.00464
305,0.001472
306,0.006222
307,0.004082
308,0.020646
309,0.00084
310,0.003016
311,0.00396
312,0.00601
313,0.005728
314,0.005104
315,0.000716
316,0.002254
317,0.030386
318,0.002338
319,0.005084
320,0.013382
321,0.000832
322,0.001622
323,0.030818
324,0.001568
325,0.002958
326,0.01432
327,0.00075
328,0.005912
329,0.007912
330,0.001022
331,0.00387
332,0.006186
333,0.002476
334,0.010194
335,0.022432
336,0.00134
337,0.004488
338,0.00156
339,0.004708
340,0.004974
341,0.04232
342,0.002004
343,0.002752
344,0.002746
345,0.00236
346,0.007006
347,0.016786
348,0.001564
349,0.001204
350,0.006454
351,0.003928
352,0.02498
353,0.002044
354,0.000738
355,0.00268
356,0.004134
