electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0.000004
21,0.000002
22,0
23,0
24,0.000004
25,0.000002
26,0
27,0
28,0.000008
29,0
30,0.000002
31,0.000002
32,0
33,0
34,0.000004
35,0.000008
36,0.000004
37,0.000002
38,0.000004
39,0
40,0.000006
41,0.000004
42,0.000016
43,0.000004
44,0.000002
45,0.000004
46,0.000002
47,0.000004
48,0.000002
49,0.000014
50,0.000012
51,0.000008
52,0.000012
53,0.000002
54,0.000008
55,0.000004
56,0.000012
57,0.000006
58,0.000018
59,0.000004
60,0.000012
61,0.000012
62,0.000008
63,0.00001
64,0.000012
65,0.00001
66,0.000028
67,0.000026
68,0.000024
69,0.000018
70,0.000026
71,0.000024
72,0.000022
73,0.00001
74,0.00003
75,0.00002
76,0.000026
77,0.00002
78,0.00002
79,0.00004
80,0.000024
81,0.000032
82,0.000018
83,0.000046
84,0.000034
85,0.00004
86,0.000038
87,0.00006
88,0.000048
89,0.00002
90,0.00007
91,0.000056
92,0.000036
93,0.000046
94,0.000048
95,0.00007
96,0.000042
97,0.000068
98,0.000066
99,0.000058
100,0.000084
101,0.000052
102,0.000072
103,0.000092
104,0.000082
105,0.000078
106,0.00012
107,0.000072
108,0.000064
109,0.00007
110,0.00013
111,0.000094
112,0.000102
113,0.000112
114,0.000098
115,0.0001
116,0.000118
117,0.000148
118,0.000126
119,0.000122
120,0.00015
121,0.000112
122,0.000136
123,0.000114
124,0.000202
125,0.000178
126,0.000168
127,0.000162
128,0.000106
129,0.000226
130,0.000158
131,0.000188
132,0.000166
133,0.000218
134,0.000166
135,0.000168
136,0.000276
137,0.000144
138,0.000272
139,0.000242
140,0.000242
141,0.000314
142,0.000236
143,0.0003
144,0.000192
145,0.000358
146,0.000382
147,0.000302
148,0.00026
149,0.000308
150,0.000448
151,0.000284
152,0.000358
153,0.000366
154,0.0004
155,0.000438
156,0.000388
157,0.00045
158,0.000482
159,0.000458
160,0.000502
161,0.000536
162,0.000566
163,0.000516
164,0.00047
165,0.000872
166,0.00062
167,0.000642
168,0.000656
169,0.000556
170,0.00075
171,0.000728
172,0.001052
173,0.000606
174,0.000718
175,0.000968
176,0.00087
177,0.00095
178,0.000656
179,0.001118
180,0.00086
181,0.001004
182,0.001098
183,0.000954
184,0.00124
185,0.000938
186,0.001404
187,0.001254
188,0.001248
189,0.001106
190,0.00114
191,0.001766
192,0.00108
193,0.001198
194,0.00126
195,0.001558
196,0.00164
197,0.001512
198,0.001302
199,0.00127
200,0.001884
201,0.002154
202,0.00137
203,0.001476
204,0.00169
205,0.001804
206,0.001636
207,0.001936
208,0.001292
209,0.001508
210,0.002292
211,0.00225
212,0.001578
213,0.001808
214,0.002162
215,0.001906
216,0.002282
217,0.002396
218,0.001596
219,0.001748
220,0.002906
221,0.002424
222,0.001778
223,0.00222
224,0.002272
225,0.001936
226,0.003154
227,0.002718
228,0.001614
229,0.00215
230,0.003646
231,0.002466
232,0.002262
233,0.00269
234,0.002384
235,0.00219
236,0.003662
237,0.002716
238,0.001734
239,0.002926
240,0.004072
241,0.002338
242,0.002662
243,0.003156
244,0.002636
245,0.002406
246,0.004272
247,0.002484
248,0.002246
249,0.0037
250,0.00387
251,0.002488
252,0.002962
253,0.003876
254,0.002374
255,0.003452
256,0.004296
257,0.002588
258,0.002136
259,0.004796
260,0.004176
261,0.00265
262,0.00351
263,0.003492
264,0.002858
265,0.00402
266,0.00426
267,0.001908
268,0.0031
269,0.005588
270,0.00282
271,0.00295
272,0.00328
273,0.004682
274,0.002886
275,0.005882
276,0.002402
277,0.002854
278,0.00337
279,0.006416
280,0.002848
281,0.004116
282,0.003192
283,0.002574
284,0.004292
285,0.00525
286,0.0029
287,0.003024
288,0.004732
289,0.004
290,0.004106
291,0.004486
292,0.003114
293,0.003402
294,0.004776
295,0.004878
296,0.002948
297,0.004648
298,0.004594
299,0.003676
300,0.004112
301,0.003782
302,0.004568
303,0.0045
304,0.005492
305,0.003244
306,0.003994
307,0.003396
308,0.007292
309,0.003556
310,0.00512
311,0.00286
312,0.004184
313,0.004842
314,0.006598
315,0.003236
