electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0
21,0.000002
22,0
23,0
24,0.000002
25,0
26,0
27,0
28,0.000004
29,0
30,0.000002
31,0.000002
32,0
33,0.000002
34,0.000006
35,0.000002
36,0
37,0
38,0.000002
39,0.000008
40,0.000004
41,0.000002
42,0.000008
43,0.000002
44,0
45,0.000004
46,0.000002
47,0.00001
48,0.000008
49,0.000006
50,0.000008
51,0.000008
52,0.000018
53,0.000008
54,0.00001
55,0.00001
56,0.000008
57,0.000012
58,0.000008
59,0.000008
60,0.000014
61,0.000014
62,0.000008
63,0.000014
64,0.000022
65,0.000016
66,0.000018
67,0.00002
68,0.000012
69,0.000022
70,0.000024
71,0.000036
72,0.000014
73,0.000034
74,0.000026
75,0.000028
76,0.00002
77,0.00003
78,0.000036
79,0.000054
80,0.000028
81,0.00003
82,0.000032
83,0.00004
84,0.000034
85,0.000048
86,0.000044
87,0.000056
88,0.00007
89,0.000038
90,0.000054
91,0.00004
92,0.000038
93,0.000068
94,0.000054
95,0.000092
96,0.000054
97,0.000072
98,0.00008
99,0.000078
100,0.000084
101,0.000084
102,0.000096
103,0.000072
104,0.00012
105,0.000104
106,0.000112
107,0.0001
108,0.000098
109,0.000132
110,0.000108
111,0.000102
112,0.00013
113,0.000128
114,0.000152
115,0.000166
116,0.000138
117,0.000188
118,0.00015
119,0.000186
120,0.000168
121,0.000154
122,0.000206
123,0.000154
124,0.000192
125,0.00016
126,0.00018
127,0.000224
128,0.000186
129,0.000274
130,0.000248
131,0.000252
132,0.000208
133,0.000248
134,0.000266
135,0.00024
136,0.000338
137,0.000304
138,0.00034
139,0.000304
140,0.000354
141,0.000416
142,0.00039
143,0.000458
144,0.000332
145,0.000462
146,0.000466
147,0.000458
148,0.000432
149,0.000482
150,0.000546
151,0.000464
152,0.000622
153,0.000568
154,0.000588
155,0.000672
156,0.000588
157,0.0006
158,0.000618
159,0.000728
160,0.000664
161,0.000686
162,0.000742
163,0.00083
164,0.000804
165,0.000992
166,0.00081
167,0.000892
168,0.000948
169,0.000892
170,0.000948
171,0.001026
172,0.001182
173,0.000896
174,0.001122
175,0.001256
176,0.001132
177,0.001236
178,0.001218
179,0.00156
180,0.001246
181,0.00132
182,0.00147
183,0.001272
184,0.001622
185,0.001466
186,0.001674
187,0.001616
188,0.001672
189,0.001666
190,0.001662
191,0.002018
192,0.001682
193,0.00188
194,0.001944
195,0.001866
196,0.001944
197,0.002086
198,0.001808
199,0.00192
200,0.002236
201,0.002378
202,0.00196
203,0.002106
204,0.002164
205,0.002258
206,0.002308
207,0.002626
208,0.002042
209,0.002278
210,0.002616
211,0.002582
212,0.002342
213,0.002478
214,0.002332
215,0.002402
216,0.002992
217,0.002874
218,0.002358
219,0.00255
220,0.003056
221,0.002632
222,0.002862
223,0.002994
224,0.00264
225,0.002632
226,0.003326
227,0.002966
228,0.002456
229,0.002912
230,0.003324
231,0.002786
232,0.00323
233,0.003156
234,0.002854
235,0.003186
236,0.003664
237,0.003094
238,0.002954
239,0.003586
240,0.003622
241,0.003154
242,0.003666
243,0.003414
244,0.003206
245,0.003582
246,0.00393
247,0.00319
248,0.003398
249,0.003804
250,0.003518
251,0.003444
252,0.003734
253,0.003492
254,0.00334
255,0.003934
256,0.00373
257,0.003398
258,0.003508
259,0.004304
260,0.00373
261,0.003886
262,0.003776
263,0.003446
264,0.003764
265,0.004452
266,0.00383
267,0.003688
268,0.00391
269,0.004188
270,0.004202
271,0.003862
272,0.00404
273,0.003868
274,0.004118
275,0.00464
276,0.003676
277,0.003978
278,0.004064
279,0.004666
280,0.004224
281,0.004622
282,0.00357
283,0.004506
284,0.004726
285,0.005
286,0.00392
287,0.004486
288,0.004678
289,0.003884
290,0.005102
291,0.003932
292,0.004274
293,0.004606
294,0.005398
295,0.004158
296,0.004896
297,0.004942
298,0.004884
299,0.004902
300,0.005218
301,0.003964
302,0.004642
303,0.006572
304,0.004284
305,0.004746
306,0.004698
307,0.004084
308,0.006118
309,0.00545
310,0.004194
311,0.004242
312,0.006596
313,0.004696
314,0.006382
315,0.004144
316,0.00469
