electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000002
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0.000002
135,0
136,0
137,0
138,0.000002
139,0.000004
140,0
141,0.000002
142,0.000004
143,0.000006
144,0
145,0.000002
146,0.000004
147,0.000004
148,0.000006
149,0.000032
150,0
151,0.000004
152,0.000006
153,0.000014
154,0.000026
155,0.000002
156,0.000044
157,0.000004
158,0.000012
159,0.000008
160,0.000018
161,0.000066
162,0.000002
163,0.000176
164,0.000012
165,0.000032
166,0.000054
167,0.000056
168,0.000222
169,0.000006
170,0.000118
171,0.000034
172,0.000116
173,0.000086
174,0.000044
175,0.000828
176,0.00004
177,0.000096
178,0.00003
179,0.00047
180,0.001142
181,0.000054
182,0.0007
183,0.00011
184,0.001034
185,0.000168
186,0.000634
187,0.001906
188,0.000504
189,0.000234
190,0.00052
191,0.002906
192,0.000344
193,0.000452
194,0.000652
195,0.00156
196,0.000746
197,0.001588
198,0.000354
199,0.00033
200,0.00173
201,0.003562
202,0.000196
203,0.000528
204,0.002312
205,0.003112
206,0.000526
207,0.001222
208,0.001374
209,0.00048
210,0.00244
211,0.001728
212,0.000204
213,0.001028
214,0.005152
215,0.001254
216,0.000686
217,0.00198
218,0.004758
219,0.000504
220,0.00149
221,0.003114
222,0.000194
223,0.00225
224,0.00252
225,0.002758
226,0.001016
227,0.004684
228,0.002248
229,0.000662
230,0.004074
231,0.001242
232,0.000206
233,0.001586
234,0.008288
235,0.000968
236,0.000752
237,0.003268
238,0.00609
239,0.001668
240,0.002288
241,0.001896
242,0.000508
243,0.007052
244,0.004244
245,0.000342
246,0.001302
247,0.00841
248,0.003242
249,0.001734
250,0.004902
251,0.001092
252,0.000772
253,0.006188
254,0.007154
255,0.00053
256,0.001878
257,0.00656
258,0.000918
259,0.004
260,0.003812
261,0.000258
262,0.001482
263,0.015462
264,0.006858
265,0.001066
266,0.001726
267,0.001454
268,0.001814
269,0.00533
270,0.001588
271,0.000546
272,0.004016
273,0.021646
274,0.000806
275,0.001856
276,0.002696
277,0.001638
278,0.00502
279,0.009948
280,0.000598
281,0.001508
282,0.00417
283,0.003194
284,0.002098
285,0.001592
286,0.004444
287,0.001102
288,0.014886
289,0.002606
290,0.000654
291,0.00344
292,0.01076
293,0.006054
294,0.009248
295,0.001028
296,0.0007
297,0.004282
298,0.005048
299,0.00222
300,0.00093
301,0.003048
302,0.029856
303,0.001898
304,0.002638
305,0.00021
306,0.003998
307,0.00731
308,0.023932
309,0.00027
310,0.00224
311,0.000968
312,0.005168
313,0.004434
314,0.00463
315,0.00057
316,0.001124
317,0.045442
318,0.000536
319,0.001626
320,0.00824
321,0.0008
322,0.00059
323,0.080322
324,0.000118
325,0.00246
326,0.01301
327,0.000084
328,0.001142
329,0.010178
330,0.00004
331,0.002224
332,0.004296
333,0.000156
334,0.003588
335,0.030132
336,0.000056
337,0.000806
338,0.000476
339,0.00114
340,0.00107
341,0.164624
342,0.000148
343,0.000264
344,0.000084
345,0.000432
346,0.00116
347,0.06845
348,0.000094
349,0.000048
350,0.002066
351,0.00055
352,0.025238
353,0.000156
354,0.000022
355,0.000016
356,0.002518
357,0.01032
358,0.029892
359,0.00001
360,0.000014
361,0.000914
362,0.000214
363,0.013348
