electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0.000004
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0.000002
93,0
94,0
95,0
96,0
97,0
98,0.000002
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0.000002
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000002
116,0.000002
117,0
118,0.000004
119,0.000002
120,0.000002
121,0
122,0.000002
123,0
124,0
125,0.000002
126,0
127,0.000016
128,0
129,0.000006
130,0.00001
131,0
132,0.000002
133,0
134,0.000012
135,0.000002
136,0.000002
137,0.000004
138,0.000002
139,0.000006
140,0
141,0.000024
142,0.000002
143,0
144,0.000012
145,0.000004
146,0.00001
147,0.000032
148,0.000028
149,0.00001
150,0.000022
151,0.000032
152,0.000014
153,0.000006
154,0.000064
155,0.000034
156,0.000006
157,0.00006
158,0.000046
159,0.000024
160,0.000012
161,0.000108
162,0.000026
163,0.000018
164,0.0001
165,0.000038
166,0.000058
167,0.00002
168,0.000198
169,0.00007
170,0.000032
171,0.000262
172,0.000138
173,0.000142
174,0.000024
175,0.000368
176,0.00024
177,0.000134
178,0.000314
179,0.000212
180,0.00048
181,0.000116
182,0.000472
183,0.000496
184,0.000424
185,0.000168
186,0.000342
187,0.000924
188,0.000304
189,0.000266
190,0.000306
191,0.000884
192,0.00048
193,0.00055
194,0.000276
195,0.000388
196,0.000908
197,0.001
198,0.000226
199,0.000308
200,0.001064
201,0.001192
202,0.000348
203,0.000476
204,0.000728
205,0.000676
206,0.00111
207,0.000608
208,0.00031
209,0.0006
210,0.002206
211,0.000506
212,0.000312
213,0.000882
214,0.002088
215,0.000424
216,0.000708
217,0.000744
218,0.000704
219,0.001162
220,0.001162
221,0.000678
222,0.000502
223,0.002336
224,0.001034
225,0.000504
226,0.001372
227,0.001804
228,0.000394
229,0.000746
230,0.00238
231,0.000396
232,0.00038
233,0.00172
234,0.00221
235,0.000764
236,0.000882
237,0.001694
238,0.000856
239,0.002436
240,0.00177
241,0.000332
242,0.000386
243,0.004876
244,0.00181
245,0.000452
246,0.001344
247,0.004138
248,0.0007
249,0.002168
250,0.0023
251,0.000362
252,0.000562
253,0.005698
254,0.001024
255,0.00085
256,0.001694
257,0.006346
258,0.000248
259,0.004976
260,0.003254
261,0.000266
262,0.00048
263,0.010854
264,0.001586
265,0.001368
266,0.000882
267,0.000194
268,0.000658
269,0.009188
270,0.00025
271,0.000578
272,0.001248
273,0.031154
274,0.000334
275,0.00221
276,0.001048
277,0.000604
278,0.001578
279,0.008134
280,0.000182
281,0.002114
282,0.001884
283,0.000394
284,0.001082
285,0.001388
286,0.002788
287,0.001976
288,0.00672
289,0.001726
290,0.000642
291,0.012034
292,0.005286
293,0.00119
294,0.003896
295,0.000534
296,0.00059
297,0.00772
298,0.004826
299,0.000398
300,0.00139
301,0.00049
302,0.0254
303,0.0024
304,0.002022
305,0.000148
306,0.005964
307,0.001536
308,0.01196
309,0.000298
310,0.002424
311,0.000382
312,0.008074
313,0.001748
314,0.002798
315,0.000232
316,0.00255
317,0.009044
318,0.005318
319,0.001204
320,0.019548
321,0.000426
322,0.001494
323,0.010198
324,0.001066
325,0.001186
326,0.020754
327,0.000526
328,0.001624
329,0.005734
330,0.00027
331,0.001936
332,0.010412
333,0.000604
334,0.0018
335,0.019908
336,0.001048
337,0.002182
338,0.001376
339,0.001122
340,0.000786
341,0.048076
342,0.002084
343,0.00146
344,0.000856
345,0.00137
346,0.001298
347,0.057356
348,0.002054
349,0.000374
350,0.004232
351,0.003272
352,0.005928
353,0.014284
354,0.000594
355,0.000252
