electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000002
21,0
22,0
23,0.000002
24,0.000002
25,0
26,0
27,0
28,0.000002
29,0.000002
30,0.000004
31,0.000006
32,0
33,0
34,0.000006
35,0.000018
36,0.000006
37,0.000002
38,0.000006
39,0.000004
40,0
41,0.000004
42,0.000008
43,0.000008
44,0
45,0.000008
46,0.00001
47,0.000004
48,0.000012
49,0.000014
50,0.000008
51,0.000018
52,0.000012
53,0.000008
54,0.000022
55,0.000016
56,0.000008
57,0.000016
58,0.00003
59,0.000016
60,0.000014
61,0.000024
62,0.000022
63,0.000026
64,0.000022
65,0.000022
66,0.00003
67,0.000018
68,0.000034
69,0.000022
70,0.000018
71,0.000012
72,0.000034
73,0.000036
74,0.000032
75,0.000042
76,0.000056
77,0.000038
78,0.000042
79,0.000032
80,0.00003
81,0.000042
82,0.00004
83,0.000072
84,0.000036
85,0.000028
86,0.000056
87,0.000068
88,0.000058
89,0.000056
90,0.000072
91,0.000074
92,0.000052
93,0.00006
94,0.000074
95,0.000076
96,0.000074
97,0.000086
98,0.000086
99,0.000106
100,0.000124
101,0.00011
102,0.000116
103,0.00013
104,0.000122
105,0.00014
106,0.000144
107,0.000118
108,0.00014
109,0.000178
110,0.000192
111,0.00015
112,0.000184
113,0.000206
114,0.000162
115,0.000188
116,0.000236
117,0.000232
118,0.00016
119,0.000214
120,0.000272
121,0.00022
122,0.000288
123,0.000274
124,0.000326
125,0.000304
126,0.000336
127,0.000308
128,0.00034
129,0.000444
130,0.000308
131,0.00038
132,0.000392
133,0.00039
134,0.000388
135,0.000378
136,0.000522
137,0.00044
138,0.000576
139,0.000492
140,0.000456
141,0.000582
142,0.000614
143,0.000622
144,0.000492
145,0.00071
146,0.000772
147,0.000618
148,0.000742
149,0.000618
150,0.00084
151,0.000856
152,0.000802
153,0.000926
154,0.000876
155,0.001056
156,0.00077
157,0.001038
158,0.001096
159,0.001048
160,0.00116
161,0.001128
162,0.00116
163,0.00114
164,0.001208
165,0.001588
166,0.001312
167,0.00148
168,0.001446
169,0.001298
170,0.00137
171,0.001498
172,0.00192
173,0.001408
174,0.001694
175,0.001826
176,0.001694
177,0.0019
178,0.00152
179,0.002226
180,0.001972
181,0.001912
182,0.00203
183,0.0018
184,0.00236
185,0.001784
186,0.002504
187,0.002264
188,0.002008
189,0.002298
190,0.002218
191,0.002856
192,0.002114
193,0.00228
194,0.0025
195,0.002336
196,0.002854
197,0.002658
198,0.002396
199,0.002238
200,0.002798
201,0.003056
202,0.002394
203,0.002674
204,0.00248
205,0.002642
206,0.00297
207,0.00278
208,0.002262
209,0.002556
210,0.003694
211,0.002832
212,0.002598
213,0.002774
214,0.002596
215,0.002664
216,0.003438
217,0.002982
218,0.00231
219,0.003022
220,0.00364
221,0.002776
222,0.00282
223,0.003244
224,0.002562
225,0.002884
226,0.003842
227,0.002786
228,0.00253
229,0.003104
230,0.00305
231,0.002674
232,0.003222
233,0.003192
234,0.00248
235,0.00296
236,0.00368
237,0.00273
238,0.002586
239,0.003682
240,0.00307
241,0.00267
242,0.003126
243,0.00306
244,0.0028
245,0.003246
246,0.0034
247,0.00256
248,0.00313
249,0.00366
250,0.002948
251,0.002776
252,0.003116
253,0.003182
254,0.002926
255,0.003576
256,0.002916
257,0.002782
258,0.002886
259,0.003542
260,0.002778
261,0.002834
262,0.002796
263,0.00288
264,0.003192
265,0.003236
266,0.002668
267,0.002478
268,0.003044
269,0.00329
270,0.003036
271,0.002748
272,0.002632
273,0.002562
274,0.00341
275,0.0031
276,0.002426
277,0.002374
278,0.002682
279,0.002864
280,0.003076
281,0.002702
282,0.002034
283,0.002294
284,0.00318
285,0.00252
286,0.002334
287,0.002392
288,0.002578
289,0.002278
290,0.003364
291,0.00215
292,0.002242
293,0.002176
294,0.003416
295,0.002014
296,0.002732
297,0.00219
298,0.002314
299,0.00237
300,0.002898
301,0.002152
302,0.00245
303,0.002558
304,0.001978
305,0.002518
306,0.002514
307,0.002432
308,0.002748
309,0.00254
310,0.001996
311,0.002312
312,0.002854
313,0.002734
314,0.002542
315,0.00247
