electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0.000002
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0.000002
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0.000002
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0.000006
66,0
67,0.000002
68,0.000002
69,0
70,0
71,0.000004
72,0
73,0
74,0.000002
75,0
76,0.000004
77,0.000002
78,0
79,0.000002
80,0
81,0.000002
82,0.000002
83,0
84,0.000004
85,0
86,0.000004
87,0
88,0.000002
89,0
90,0
91,0.000002
92,0
93,0.000002
94,0.000006
95,0.000006
96,0.000002
97,0.000004
98,0.000002
99,0.000012
100,0.000008
101,0.000002
102,0.000002
103,0.000012
104,0.000006
105,0.000002
106,0.000016
107,0.000004
108,0.000008
109,0.000008
110,0.000012
111,0.00001
112,0
113,0.000022
114,0.000006
115,0.000006
116,0.000006
117,0.000002
118,0.00001
119,0.000006
120,0.00002
121,0.000006
122,0.000004
123,0.000012
124,0.000004
125,0.000012
126,0.000018
127,0.000014
128,0.000004
129,0.000022
130,0.000006
131,0.000006
132,0.00003
133,0.000018
134,0.000014
135,0.000006
136,0.000016
137,0.00002
138,0.00001
139,0.000016
140,0.000022
141,0.000038
142,0.000034
143,0.000014
144,0.000016
145,0.000016
146,0.000028
147,0.00001
148,0.000034
149,0.00008
150,0.00003
151,0.000026
152,0.00002
153,0.000052
154,0.000054
155,0.00004
156,0.000072
157,0.000024
158,0.000052
159,0.00007
160,0.000032
161,0.000232
162,0.000044
163,0.00007
164,0.000028
165,0.00011
166,0.000146
167,0.00007
168,0.000242
169,0.000042
170,0.000134
171,0.00013
172,0.000152
173,0.000172
174,0.000104
175,0.00026
176,0.000134
177,0.00018
178,0.000232
179,0.000154
180,0.000186
181,0.00017
182,0.000346
183,0.000198
184,0.000244
185,0.000188
186,0.000326
187,0.000364
188,0.000206
189,0.000216
190,0.000302
191,0.00043
192,0.000366
193,0.000228
194,0.000254
195,0.000376
196,0.000648
197,0.000424
198,0.000242
199,0.000314
200,0.000628
201,0.000642
202,0.00032
203,0.000314
204,0.00057
205,0.000636
206,0.000632
207,0.000472
208,0.0003
209,0.000712
210,0.001036
211,0.000528
212,0.000338
213,0.000624
214,0.001058
215,0.000572
216,0.000634
217,0.000564
218,0.000564
219,0.000862
220,0.00116
221,0.000496
222,0.000516
223,0.001556
224,0.001108
225,0.00061
226,0.00092
227,0.001138
228,0.000704
229,0.001048
230,0.00135
231,0.000488
232,0.000534
233,0.002128
234,0.001116
235,0.000802
236,0.00094
237,0.00191
238,0.000766
239,0.002066
240,0.00174
241,0.00031
242,0.000574
243,0.002972
244,0.001888
245,0.00074
246,0.000974
247,0.001856
248,0.00122
249,0.003286
250,0.001056
251,0.00044
252,0.000828
253,0.007192
254,0.000678
255,0.001168
256,0.001478
257,0.005232
258,0.000502
259,0.003816
260,0.00247
261,0.00035
262,0.000904
263,0.004366
264,0.001646
265,0.001244
266,0.001192
267,0.000376
268,0.001694
269,0.011008
270,0.000212
271,0.000952
272,0.001354
273,0.02395
274,0.00059
275,0.002176
276,0.00066
277,0.000814
278,0.002026
279,0.005126
280,0.000214
281,0.001176
282,0.004074
283,0.000748
284,0.001728
285,0.001176
286,0.00339
287,0.002394
288,0.006348
289,0.001784
290,0.000722
291,0.009312
292,0.003242
293,0.001608
294,0.002634
295,0.000698
296,0.000522
297,0.005566
298,0.008654
299,0.000402
300,0.001782
301,0.000818
302,0.029202
303,0.001804
304,0.003274
305,0.000118
306,0.00534
307,0.001812
308,0.01148
309,0.000324
310,0.00173
311,0.001108
312,0.005502
313,0.00266
314,0.002624
315,0.000856
316,0.004458
317,0.011008
318,0.003414
319,0.001634
320,0.023488
321,0.001106
322,0.00319
323,0.00873
324,0.001114
325,0.001084
326,0.022688
327,0.001304
328,0.001954
329,0.00512
330,0.001596
331,0.002948
332,0.011528
333,0.00154
334,0.00106
335,0.024512
336,0.00364
