electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0.000002
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0.000002
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000002
123,0.000002
124,0
125,0
126,0.000002
127,0.000002
128,0.000004
129,0.000004
130,0.000002
131,0
132,0.000014
133,0.000002
134,0.000006
135,0.000002
136,0.000006
137,0.000006
138,0.000006
139,0.00001
140,0
141,0.000002
142,0.00001
143,0.000002
144,0.00001
145,0.000008
146,0.00002
147,0.000004
148,0.000016
149,0.000026
150,0.000018
151,0.000022
152,0.000038
153,0.000022
154,0.00003
155,0.000024
156,0.000064
157,0.000042
158,0.000026
159,0.00004
160,0.000028
161,0.00008
162,0.000022
163,0.000056
164,0.000124
165,0.000054
166,0.000082
167,0.000046
168,0.000222
169,0.000096
170,0.000084
171,0.000172
172,0.000096
173,0.000226
174,0.000102
175,0.000294
176,0.000308
177,0.000134
178,0.000168
179,0.000196
180,0.00065
181,0.000182
182,0.00025
183,0.000454
184,0.000424
185,0.000298
186,0.000356
187,0.000884
188,0.000238
189,0.000342
190,0.00084
191,0.000616
192,0.0003
193,0.000754
194,0.00064
195,0.000312
196,0.000566
197,0.001634
198,0.000372
199,0.000366
200,0.000948
201,0.001716
202,0.000352
203,0.000992
204,0.000828
205,0.000796
206,0.000926
207,0.001416
208,0.000376
209,0.000512
210,0.00278
211,0.001008
212,0.000332
213,0.000996
214,0.003352
215,0.000524
216,0.000846
217,0.002068
218,0.001752
219,0.000894
220,0.001476
221,0.002428
222,0.000452
223,0.00208
224,0.002074
225,0.001484
226,0.00154
227,0.002554
228,0.001532
229,0.000766
230,0.00465
231,0.00207
232,0.0006
233,0.0017
234,0.00786
235,0.00149
236,0.001502
237,0.002482
238,0.005624
239,0.00203
240,0.003536
241,0.00164
242,0.000668
243,0.005504
244,0.00702
245,0.000564
246,0.002328
247,0.005972
248,0.007434
249,0.002202
250,0.006156
251,0.001168
252,0.001372
253,0.006166
254,0.007114
255,0.001222
256,0.003132
257,0.008702
258,0.000792
259,0.00527
260,0.007596
261,0.000732
262,0.001984
263,0.009934
264,0.012492
265,0.002408
266,0.003494
267,0.001938
268,0.00182
269,0.009188
270,0.003452
271,0.001502
272,0.004172
273,0.020526
274,0.00116
275,0.004986
276,0.002748
277,0.004234
278,0.00365
279,0.01084
280,0.001276
281,0.003336
282,0.006188
283,0.004342
284,0.003252
285,0.00357
286,0.005898
287,0.002606
288,0.01014
289,0.004792
290,0.002338
291,0.007726
292,0.007156
293,0.011126
294,0.006668
295,0.003102
296,0.001432
297,0.006388
298,0.007404
299,0.005526
300,0.002302
301,0.0038
302,0.021514
303,0.0031
304,0.006086
305,0.00175
306,0.005274
307,0.00463
308,0.017994
309,0.001598
310,0.004876
311,0.005068
312,0.006646
313,0.005876
314,0.00683
315,0.001298
316,0.003784
317,0.019166
318,0.003434
319,0.00565
320,0.01258
321,0.001204
322,0.003092
323,0.022906
324,0.002158
325,0.004338
326,0.01599
327,0.00145
328,0.005134
329,0.00806
330,0.001796
331,0.004854
332,0.009888
333,0.003146
334,0.00775
335,0.017474
336,0.00232
337,0.005744
338,0.003098
339,0.004954
340,0.004198
341,0.038662
342,0.003272
343,0.004316
344,0.002944
345,0.00345
346,0.00591
347,0.020018
348,0.002976
349,0.002284
350,0.006016
351,0.00549
352,0.021398
353,0.002746
354,0.001612
355,0.002348
356,0.004412
