electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000006
116,0
117,0
118,0.000002
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0.000002
128,0
129,0
130,0
131,0.000002
132,0.000002
133,0
134,0
135,0
136,0
137,0
138,0.000002
139,0
140,0
141,0.00001
142,0.000002
143,0
144,0
145,0
146,0
147,0.000012
148,0.00001
149,0
150,0.000004
151,0.000008
152,0.000006
153,0.000002
154,0.000024
155,0.000002
156,0.000008
157,0.000018
158,0.000004
159,0.000006
160,0.000002
161,0.000042
162,0.000004
163,0.000002
164,0.000042
165,0.000012
166,0.000016
167,0
168,0.000156
169,0.000026
170,0.000002
171,0.00029
172,0.000046
173,0.000058
174,0.000002
175,0.000332
176,0.000264
177,0.000032
178,0.00077
179,0.000132
180,0.00049
181,0.000012
182,0.000826
183,0.00182
184,0.00025
185,0.000032
186,0.000124
187,0.004116
188,0.000122
189,0.000078
190,0.000066
191,0.001066
192,0.000486
193,0.000428
194,0.000038
195,0.000224
196,0.00137
197,0.001706
198,0.000056
199,0.000072
200,0.001398
201,0.000838
202,0.000288
203,0.000468
204,0.000508
205,0.000244
206,0.001102
207,0.001506
208,0.000096
209,0.000492
210,0.001494
211,0.000878
212,0.000256
213,0.000672
214,0.000718
215,0.000272
216,0.001298
217,0.001484
218,0.000178
219,0.000744
220,0.001688
221,0.001274
222,0.000344
223,0.00095
224,0.001024
225,0.000602
226,0.00201
227,0.000926
228,0.00025
229,0.000966
230,0.003564
231,0.000698
232,0.000296
233,0.001438
234,0.00286
235,0.00063
236,0.00145
237,0.001138
238,0.000908
239,0.002582
240,0.003156
241,0.000288
242,0.000656
243,0.004912
244,0.00323
245,0.000386
246,0.001936
247,0.004208
248,0.001366
249,0.002736
250,0.00258
251,0.00045
252,0.000724
253,0.007956
254,0.00105
255,0.001616
256,0.00314
257,0.011282
258,0.00003
259,0.006288
260,0.006476
261,0.00014
262,0.00009
263,0.011102
264,0.003202
265,0.003262
266,0.00023
267,0.000036
268,0.000114
269,0.023054
270,0.000116
271,0.000132
272,0.000536
273,0.091076
274,0.000096
275,0.001618
276,0.000244
277,0.000112
278,0.000714
279,0.017346
280,0.000096
281,0.000352
282,0.000602
283,0.000116
284,0.001772
285,0.000992
286,0.001758
287,0.000516
288,0.018554
289,0.001008
290,0.00078
291,0.006416
292,0.002066
293,0.000666
294,0.01318
295,0.000182
296,0.000094
297,0.003648
298,0.004788
299,0.000584
300,0.00184
301,0.000186
302,0.046062
303,0.000386
304,0.001098
305,0.001124
306,0.004114
307,0.000392
308,0.023412
309,0.000052
310,0.00042
311,0.000348
312,0.006774
313,0.001796
314,0.002494
315,0.000062
316,0.000404
317,0.027766
318,0.00189
319,0.001992
320,0.008118
321,0.000084
322,0.00026
323,0.048198
324,0.000604
325,0.000486
326,0.009946
327,0.000158
328,0.002332
329,0.014768
330,0.000144
331,0.000624
332,0.002202
333,0.001012
334,0.010324
335,0.014376
336,0.000148
337,0.001558
338,0.000356
339,0.003448
340,0.006494
341,0.048486
342,0.000396
343,0.000674
344,0.000448
345,0.002538
346,0.003968
347,0.027292
348,0.000244
349,0.000292
350,0.00254
351,0.00224
352,0.021782
353,0.007628
354,0.000084
355,0.000314
356,0.003068
357,0.009136
358,0.027142
359,0.000136
360,0.000192
361,0.000836
362,0.003066
363,0.011322
