electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.000004
81,0
82,0
83,0
84,0
85,0
86,0.000002
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0.000002
109,0
110,0
111,0
112,0.000008
113,0
114,0
115,0.000002
116,0
117,0
118,0.00001
119,0.000002
120,0.000002
121,0
122,0.000002
123,0
124,0
125,0
126,0
127,0.000022
128,0
129,0.000004
130,0.000004
131,0.000002
132,0.000006
133,0
134,0.000016
135,0.000004
136,0
137,0.000004
138,0.000002
139,0.000004
140,0.000002
141,0.000016
142,0.000012
143,0.000004
144,0.000008
145,0.000008
146,0.000012
147,0.000026
148,0.00002
149,0.00001
150,0.00003
151,0.000038
152,0.000022
153,0.000008
154,0.00004
155,0.000036
156,0.000016
157,0.000046
158,0.000042
159,0.00003
160,0.000022
161,0.000084
162,0.000046
163,0.000022
164,0.000088
165,0.000046
166,0.000036
167,0.000028
168,0.00024
169,0.000064
170,0.000034
171,0.000312
172,0.000116
173,0.000146
174,0.000026
175,0.000406
176,0.000232
177,0.00012
178,0.00046
179,0.000266
180,0.000456
181,0.000132
182,0.000564
183,0.000632
184,0.000356
185,0.000156
186,0.00042
187,0.001162
188,0.000326
189,0.0002
190,0.000304
191,0.001034
192,0.000446
193,0.000494
194,0.000322
195,0.000468
196,0.000772
197,0.001334
198,0.000254
199,0.000286
200,0.001114
201,0.001704
202,0.000262
203,0.000394
204,0.000968
205,0.00098
206,0.000944
207,0.000696
208,0.000344
209,0.000554
210,0.002344
211,0.000634
212,0.000264
213,0.000794
214,0.002528
215,0.000434
216,0.000636
217,0.000982
218,0.001284
219,0.000914
220,0.001208
221,0.000934
222,0.000358
223,0.002086
224,0.001328
225,0.000622
226,0.001174
227,0.00211
228,0.000702
229,0.0006
230,0.002554
231,0.000576
232,0.000238
233,0.00152
234,0.002782
235,0.000778
236,0.000862
237,0.001968
238,0.001254
239,0.002086
240,0.001944
241,0.000498
242,0.000322
243,0.00463
244,0.002506
245,0.000388
246,0.001102
247,0.004432
248,0.001192
249,0.001978
250,0.002712
251,0.000512
252,0.000368
253,0.005904
254,0.002052
255,0.000682
256,0.001392
257,0.007592
258,0.000158
259,0.004354
260,0.004146
261,0.000128
262,0.000332
263,0.01329
264,0.00342
265,0.000962
266,0.000726
267,0.000134
268,0.000382
269,0.009532
270,0.000438
271,0.000364
272,0.001
273,0.045608
274,0.000224
275,0.001784
276,0.000792
277,0.000366
278,0.001416
279,0.012582
280,0.000146
281,0.001492
282,0.001694
283,0.000424
284,0.000958
285,0.001968
286,0.002416
287,0.001188
288,0.007344
289,0.001714
290,0.000458
291,0.011238
292,0.00499
293,0.00136
294,0.004928
295,0.00073
296,0.000334
297,0.00807
298,0.003834
299,0.000348
300,0.001586
301,0.000442
302,0.031602
303,0.002484
304,0.00156
305,0.000142
306,0.004734
307,0.001244
308,0.017392
309,0.0003
310,0.001682
311,0.000526
312,0.00702
313,0.001654
314,0.00445
315,0.000154
316,0.001398
317,0.00999
318,0.00486
319,0.001246
320,0.016282
321,0.000352
322,0.001046
323,0.01269
324,0.00161
325,0.000834
326,0.02159
327,0.000474
328,0.001444
329,0.007498
330,0.000558
331,0.00116
332,0.012244
333,0.0008
334,0.001972
335,0.014366
336,0.001152
337,0.00181
338,0.002146
339,0.001586
340,0.001232
341,0.037248
342,0.002848
343,0.00196
344,0.000802
345,0.002024
346,0.001208
347,0.046738
348,0.00314
349,0.000544
350,0.00362
351,0.002868
352,0.00532
353,0.01283
354,0.000948
355,0.000256
