date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1477678988330,340.995716,341,0.92361,500000,0.001204,0.005956,0.976882,0.023117999999999972,0.053686,0.000414,0.133732,0.000002
1477583730977,339.010066,341,0.906432,500000,0.001816,0.007578,0.974122,0.025877999999999957,0.068008,0.000318,0.12434,0.000002
1477494052766,338.355542,341,0.903056,500000,0.002082,0.006922,0.97162,0.02837999999999996,0.06899,0.000426,0.124928,0
1477422886743,339.600958,352,0.90709,500000,0.001548,0.007588,0.972232,0.027768000000000015,0.065542,0.0004,0.116958,0
1477349484747,333.06371,341,0.88634,500000,0.00046,0.007456,0.922896,0.07710399999999995,0.043412,0.006856,0.057712,0.000006
1477244318807,331.569604,341,0.876686,500000,0.000608,0.00794,0.91786,0.08213999999999999,0.047458,0.006284,0.068516,0.000006
1477154738553,330.317738,341,0.883408,500000,0.000568,0.007778,0.919034,0.08096599999999998,0.043456,0.00783,0.060436,0.000008
1477096731586,330.647904,341,0.887108,500000,0.000606,0.007918,0.924112,0.07588799999999996,0.043986,0.006982,0.060072,0.000004
1476980585919,331.901986,341,0.886148,500000,0.000836,0.006868,0.930674,0.069326,0.050168,0.005642,0.06904,0.000006
1476940143030,331.47741,341,0.885574,500000,0.000738,0.006636,0.934258,0.06574199999999997,0.053576,0.004892,0.075134,0.000008
1476899419661,331.500154,341,0.883602,500000,0.00062,0.007162,0.935094,0.06490600000000002,0.055662,0.00417,0.073592,0.000004
1476820045292,330.267782,341,0.888624,500000,0.00053,0.007282,0.93816,0.061840000000000006,0.053996,0.00446,0.060738,0
1476810401218,327.309066,341,0.884344,500000,0.000338,0.007364,0.92883,0.07116999999999996,0.051078,0.006592,0.051312,0.000004
1476727239553,322.662088,341,0.870622,500000,0.000574,0.006262,0.92152,0.07848,0.058216,0.007318,0.044126,0.000002
1476601200000,321.3515,341,0.87226,100000,0.00046,0.00483,0.92188,0.07811999999999997,0.05719,0.00757,0.03226,0
