seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0.00001
127,0
128,0
129,0
130,0
131,0.00002
132,0.00001
133,0
134,0.00002
135,0.000030000000000000004
136,0.00005
137,0.00001
138,0.00007000000000000001
139,0.00004
140,0.00005
141,0.00009
142,0.00005
143,0.00002
144,0.00007000000000000001
145,0.00017
146,0.00012
147,0.00019
148,0.00023
149,0.00026000000000000003
150,0.00025
151,0.0003200000000000002
152,0.00030000000000000014
153,0.0003700000000000003
154,0.0004300000000000005
155,0.0004400000000000005
156,0.0007100000000000012
157,0.0008800000000000017
158,0.0009500000000000018
159,0.0011800000000000024
160,0.0011700000000000024
161,0.0012100000000000025
162,0.0014700000000000032
163,0.0018700000000000043
164,0.0020500000000000045
165,0.0021300000000000047
166,0.0023300000000000052
167,0.002660000000000006
168,0.0030900000000000072
169,0.0035800000000000085
170,0.0040200000000000045
171,0.0042899999999999935
172,0.005469999999999945
173,0.005739999999999934
174,0.00706999999999988
175,0.0069899999999998835
176,0.008389999999999826
177,0.008759999999999811
178,0.010569999999999738
179,0.011529999999999698
180,0.012539999999999657
181,0.014349999999999584
182,0.015489999999999537
183,0.01618999999999951
184,0.01934999999999938
185,0.019809999999999363
186,0.020679999999999327
187,0.023389999999999217
188,0.024119999999999187
189,0.026839999999999076
190,0.027359999999999055
191,0.02819999999999902
192,0.028579999999999006
193,0.02771999999999904
194,0.02549999999999913
195,0.02408999999999919
196,0.02260999999999925
197,0.022419999999999256
198,0.022469999999999254
199,0.022519999999999252
200,0.02185999999999928
201,0.021549999999999292
202,0.01941999999999938
203,0.020059999999999353
204,0.01936999999999938
205,0.018789999999999404
206,0.018279999999999425
207,0.016529999999999496
208,0.01593999999999952
209,0.016019999999999517
210,0.015789999999999527
211,0.014329999999999584
212,0.014489999999999578
213,0.013669999999999611
214,0.012679999999999652
215,0.012119999999999674
216,0.012039999999999678
217,0.011399999999999704
218,0.010479999999999741
219,0.00978999999999977
220,0.009329999999999788
221,0.008849999999999808
222,0.008169999999999835
223,0.007609999999999858
224,0.00731999999999987
225,0.006769999999999892
226,0.006419999999999907
227,0.006019999999999923
228,0.005379999999999949
229,0.0050499999999999625
230,0.004689999999999977
231,0.004539999999999983
232,0.00436999999999999
233,0.003730000000000009
234,0.0032000000000000075
235,0.003340000000000008
236,0.003440000000000008
237,0.0027700000000000064
238,0.002630000000000006
239,0.002640000000000006
240,0.002280000000000005
241,0.0020100000000000044
242,0.002180000000000005
243,0.0016900000000000038
244,0.0018800000000000043
245,0.0019100000000000044
246,0.001410000000000003
247,0.0014900000000000033
248,0.001400000000000003
249,0.0012600000000000027
250,0.0011500000000000024
251,0.0013300000000000028
252,0.0010600000000000021
253,0.0008100000000000015
254,0.0007800000000000014
255,0.0008400000000000016
256,0.0008000000000000014
257,0.000640000000000001
258,0.0005400000000000008
259,0.0004900000000000006
260,0.0005300000000000007
261,0.0005000000000000007
262,0.000630000000000001
263,0.00045000000000000053
264,0.00035000000000000027
265,0.00034000000000000024
266,0.0003600000000000003
267,0.00024
268,0.0002
269,0.00019
270,0.00027000000000000006
271,0.00025
272,0.00018
273,0.00023
274,0.00016
275,0.00021
276,0.00024
277,0.0002
278,0.00018
279,0.00011
280,0.00018
281,0.00007000000000000001
282,0.00011
