seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0.00001
125,0.00001
126,0.00001
127,0
128,0
129,0.00001
130,0.00002
131,0.00001
132,0
133,0.00001
134,0.00002
135,0.00001
136,0.000030000000000000004
137,0.00006
138,0.00004
139,0.00004
140,0.00004
141,0.00006
142,0.00004
143,0.00002
144,0.00004
145,0.00007000000000000001
146,0.00011
147,0.00008
148,0.00022
149,0.0002
150,0.00016
151,0.0002900000000000001
152,0.00034000000000000024
153,0.00034000000000000024
154,0.00042000000000000045
155,0.0005000000000000007
156,0.0004300000000000005
157,0.0007400000000000013
158,0.0007700000000000014
159,0.0009600000000000019
160,0.0008800000000000017
161,0.0012900000000000027
162,0.0015000000000000033
163,0.0015100000000000033
164,0.0015300000000000034
165,0.0017200000000000039
166,0.002180000000000005
167,0.002700000000000006
168,0.003030000000000007
169,0.003440000000000008
170,0.0036700000000000088
171,0.004169999999999998
172,0.0050499999999999625
173,0.005699999999999936
174,0.0059099999999999275
175,0.00732999999999987
176,0.007189999999999875
177,0.008849999999999808
178,0.00977999999999977
179,0.010679999999999733
180,0.012099999999999675
181,0.01318999999999963
182,0.014949999999999559
183,0.016289999999999506
184,0.017959999999999438
185,0.018489999999999417
186,0.021889999999999278
187,0.023179999999999226
188,0.02548999999999913
189,0.025589999999999127
190,0.02677999999999908
191,0.02898999999999899
192,0.029249999999998978
193,0.029369999999998973
194,0.026899999999999074
195,0.025589999999999127
196,0.023939999999999195
197,0.022429999999999256
198,0.022659999999999247
199,0.02255999999999925
200,0.021219999999999305
201,0.0213599999999993
202,0.020319999999999342
203,0.020559999999999332
204,0.01966999999999937
205,0.018759999999999406
206,0.017779999999999446
207,0.017469999999999458
208,0.017319999999999464
209,0.016339999999999504
210,0.01671999999999949
211,0.015889999999999523
212,0.014479999999999578
213,0.014289999999999586
214,0.013239999999999629
215,0.012309999999999667
216,0.011879999999999684
217,0.011209999999999712
218,0.009989999999999761
219,0.009339999999999788
220,0.009499999999999781
221,0.009219999999999793
222,0.00855999999999982
223,0.0074299999999998655
224,0.007219999999999874
225,0.0065899999999999
226,0.006439999999999906
227,0.006059999999999921
228,0.005619999999999939
229,0.00510999999999996
230,0.004539999999999983
231,0.00461999999999998
232,0.0039200000000000085
233,0.003300000000000008
234,0.0034700000000000082
235,0.0035200000000000084
236,0.003310000000000008
237,0.0028700000000000067
238,0.0025000000000000057
239,0.0020900000000000046
240,0.0023400000000000053
241,0.0020600000000000045
242,0.0019400000000000044
243,0.0018700000000000043
244,0.0019000000000000043
245,0.0017000000000000038
246,0.0015400000000000034
247,0.0014900000000000033
248,0.0012600000000000027
249,0.001420000000000003
250,0.0009400000000000018
251,0.001030000000000002
252,0.0009100000000000017
253,0.0009700000000000019
254,0.0008800000000000017
255,0.0007500000000000013
256,0.0005300000000000007
257,0.000640000000000001
258,0.0006800000000000011
259,0.0006000000000000009
260,0.0004800000000000006
261,0.00042000000000000045
262,0.00042000000000000045
263,0.00034000000000000024
264,0.0004400000000000005
265,0.0003600000000000003
266,0.0003300000000000002
267,0.00035000000000000027
268,0.00034000000000000024
269,0.0003300000000000002
270,0.00034000000000000024
271,0.00019
272,0.00023
273,0.00023
274,0.00021
275,0.00011
276,0.00009
277,0.00012
278,0.00019
279,0.00008
280,0.00009
