seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0.00001
128,0
129,0.00001
130,0.00004
131,0.000030000000000000004
132,0.000030000000000000004
133,0
134,0
135,0.000030000000000000004
136,0.00004
137,0.000030000000000000004
138,0.00004
139,0.000030000000000000004
140,0.00007000000000000001
141,0.00005
142,0.00006
143,0.00009
144,0.00012
145,0.0001
146,0.00024
147,0.00019
148,0.00026000000000000003
149,0.0002800000000000001
150,0.0004300000000000005
151,0.0003600000000000003
152,0.0005100000000000007
153,0.0005100000000000007
154,0.0005700000000000008
155,0.0006900000000000012
156,0.0007800000000000014
157,0.001020000000000002
158,0.0010900000000000022
159,0.0011200000000000023
160,0.001370000000000003
161,0.0016500000000000037
162,0.0018200000000000041
163,0.0020200000000000044
164,0.0019800000000000043
165,0.002970000000000007
166,0.003010000000000007
167,0.0031700000000000074
168,0.0035200000000000084
169,0.004090000000000002
170,0.004489999999999985
171,0.005409999999999948
172,0.006009999999999923
173,0.006709999999999895
174,0.007519999999999862
175,0.007889999999999847
176,0.008679999999999815
177,0.010579999999999737
178,0.011039999999999718
179,0.012199999999999671
180,0.012799999999999647
181,0.014949999999999559
182,0.015819999999999525
183,0.01765999999999945
184,0.01940999999999938
185,0.02111999999999931
186,0.02108999999999931
187,0.023639999999999207
188,0.02474999999999916
189,0.02599999999999911
190,0.027069999999999067
191,0.027319999999999057
192,0.027879999999999034
193,0.02653999999999909
194,0.025339999999999138
195,0.023229999999999223
196,0.020739999999999325
197,0.020249999999999345
198,0.0213699999999993
199,0.020939999999999317
200,0.021539999999999292
201,0.02108999999999931
202,0.020309999999999342
203,0.019679999999999368
204,0.018699999999999408
205,0.01842999999999942
206,0.01764999999999945
207,0.016799999999999485
208,0.015999999999999518
209,0.015019999999999556
210,0.01541999999999954
211,0.014159999999999591
212,0.013799999999999606
213,0.013169999999999632
214,0.012839999999999645
215,0.011659999999999693
216,0.011429999999999703
217,0.010859999999999726
218,0.010429999999999743
219,0.009979999999999762
220,0.00926999999999979
221,0.008029999999999841
222,0.008509999999999822
223,0.00706999999999988
224,0.0069899999999998835
225,0.006439999999999906
226,0.006259999999999913
227,0.005419999999999947
228,0.005709999999999936
229,0.005079999999999961
230,0.004689999999999977
231,0.004030000000000004
232,0.004209999999999997
233,0.003830000000000009
234,0.0036000000000000086
235,0.003360000000000008
236,0.0032600000000000077
237,0.0028000000000000065
238,0.0028200000000000065
239,0.002650000000000006
240,0.002200000000000005
241,0.002240000000000005
242,0.0019700000000000043
243,0.001750000000000004
244,0.0018800000000000043
245,0.0017000000000000038
246,0.0015200000000000033
247,0.0013100000000000028
248,0.0012600000000000027
249,0.0011200000000000023
250,0.0011400000000000023
251,0.001000000000000002
252,0.0011600000000000024
253,0.000980000000000002
254,0.0008600000000000016
255,0.0009700000000000019
256,0.0008900000000000017
257,0.0007300000000000013
258,0.0007300000000000013
259,0.000630000000000001
260,0.000630000000000001
261,0.0006000000000000009
262,0.0005600000000000008
263,0.00045000000000000053
264,0.0005200000000000007
265,0.00039000000000000037
266,0.00038000000000000035
267,0.0003600000000000003
268,0.00025
269,0.00024
270,0.0002800000000000001
271,0.00025
272,0.00031000000000000016
273,0.0002
274,0.00021
275,0.00018
276,0.00018
277,0.00015000000000000001
