state,probability
AL,0
AK,0.00045999999999999893
AZ,0.10382800000006252
AR,0.0012900000000000183
CA,0.9999999999870809
CO,0.8434959999912682
CT,0.9992679999871005
DE,0.9995499999870929
DC,0.9999999999870809
FL,0.7221979999945136
GA,0.0632020000000219
HI,0.9999999999870809
ID,0
IL,0.9999519999870822
IN,0.000011999999999999999
IA,0.17458600000013327
KS,0.00007999999999999997
KY,0
LA,0.00017999999999999969
ME,0.96078799998813
MD,0.999995999987081
MA,0.999995999987081
MI,0.8494599999911087
MN,0.9619719999880983
MS,0.00034399999999999925
MO,0.005830000000000125
MT,0
NE,0
NV,0.5550119999989868
NH,0.9359159999887955
NJ,0.9994139999870966
NM,0.9908899999873246
NY,0.9999999999870809
NC,0.6407599999966925
ND,0.000016
OH,0.45416800000041285
OK,0
OR,0.9832379999875294
PA,0.8899919999900242
RI,0.9998759999870842
SC,0.019095999999998874
SD,0.00003800000000000001
TN,0.00009599999999999992
TX,0.0006900000000000038
UT,0.00019799999999999964
VT,0.9999999999870809
VA,0.9184759999892621
WA,0.9982659999871273
WV,0.000006
WI,0.7959819999925395
WY,0
