state,probability
AL,0.000002
AK,0.018239999999999503
AZ,0.3448300000003035
AR,0.002575999999999982
CA,0.9999979999870809
CO,0.9556979999882662
CT,0.9964019999871772
DE,0.9976939999871426
DC,0.9999999999870809
FL,0.7452859999938959
GA,0.33959200000029827
HI,0.9999999999870809
ID,0.00004200000000000001
IL,0.9997979999870863
IN,0.0011360000000000146
IA,0.5507579999991006
KS,0.017647999999999938
KY,0.000002
LA,0.02605799999999376
ME,0.9833779999875256
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9329739999888742
MN,0.9847439999874891
MS,0.30506400000026374
MO,0.12493800000008363
MT,0.001190000000000016
NE,0.00805200000000042
NV,0.6480639999964971
NH,0.8971119999898337
NJ,0.9995039999870942
NM,0.9940319999872406
NY,0.9999899999870812
NC,0.6292079999970016
ND,0
OH,0.6825539999955743
OK,0
OR,0.9987539999871142
PA,0.9483619999884625
RI,0.979701999987624
SC,0.26457800000022325
SD,0.000780000000000006
TN,0.00003600000000000001
TX,0.1298140000000885
UT,0.007006000000000281
VT,0.9999999999870809
VA,0.9625499999880829
WA,0.9999619999870819
WV,0.000018
WI,0.9117939999894409
WY,0
