state,probability
AL,0
AK,0.0002979999999999994
AZ,0.13544000000009412
AR,0.0009780000000000108
CA,0.9999999999870809
CO,0.8532839999910063
CT,0.9995239999870936
DE,0.9997299999870881
DC,0.9999999999870809
FL,0.7322439999942448
GA,0.05783000000001653
HI,0.9999999999870809
ID,0
IL,0.9999899999870812
IN,0.000006
IA,0.1682180000001269
KS,0.000050000000000000016
KY,0
LA,0.00009599999999999992
ME,0.9664539999879784
MD,0.9999999999870809
MA,0.999995999987081
MI,0.9113059999894539
MN,0.9676139999879474
MS,0.0002559999999999995
MO,0.004655999999999969
MT,0
NE,0
NV,0.5613699999988166
NH,0.9231099999891381
NJ,0.9995699999870924
NM,0.9926619999872772
NY,0.9999999999870809
NC,0.6490559999964706
ND,0.000004
OH,0.4852260000004439
OK,0
OR,0.986539999987441
PA,0.8990639999897815
RI,0.9999539999870821
SC,0.016484000000000793
SD,0.000026000000000000005
TN,0.00008599999999999995
TX,0.000433999999999999
UT,0.0001439999999999998
VT,0.9999999999870809
VA,0.9440879999885768
WA,0.9994679999870951
WV,0.000004
WI,0.8070579999922431
WY,0
