state,probability
AL,0.000013999999999999998
AK,0.001562000000000025
AZ,0.1267140000000854
AR,0.0035119999999999032
CA,0.9999999999870809
CO,0.759185999993524
CT,0.9981799999871296
DE,0.9992799999871002
DC,0.9999999999870809
FL,0.6833459999955531
GA,0.1062100000000649
HI,0.9999999999870809
ID,0
IL,0.999919999987083
IN,0.000009999999999999999
IA,0.16469000000012338
KS,0.0006780000000000035
KY,0
LA,0.0002899999999999994
ME,0.9110079999894619
MD,0.999995999987081
MA,0.9999779999870815
MI,0.8763639999903888
MN,0.9741919999877714
MS,0.0010440000000000124
MO,0.009734000000000643
MT,0.000004
NE,0
NV,0.5523579999990578
NH,0.9566579999882405
NJ,0.999993999987081
NM,0.9671959999879586
NY,0.999995999987081
NC,0.5815999999982754
ND,0.0002499999999999995
OH,0.4717200000004304
OK,0.000004
OR,0.9596479999881605
PA,0.8852619999901508
RI,0.9994999999870943
SC,0.029003999999991596
SD,0.0001019999999999999
TN,0.000004
TX,0.004255999999999916
UT,0.0009380000000000098
VT,0.9999999999870809
VA,0.9481879999884671
WA,0.9984039999871236
WV,0.000066
WI,0.8259519999917376
WY,0
