state,probability
AL,0
AK,0.018179999999999547
AZ,0.09866400000005736
AR,0.00015599999999999975
CA,0.9999999999870809
CO,0.8461819999911964
CT,0.999807999987086
DE,0.9998679999870844
DC,0.9999999999870809
FL,0.7848519999928373
GA,0.06294600000002164
HI,0.9999999999870809
ID,0
IL,0.9999839999870813
IN,0.00010599999999999989
IA,0.22397800000018267
KS,0.000008
KY,0
LA,0.00004200000000000001
ME,0.9911999999873163
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9453799999885423
MN,0.9626499999880802
MS,0.00022999999999999955
MO,0.009812000000000654
MT,0
NE,0
NV,0.6563499999962754
NH,0.9438439999885834
NJ,0.9999259999870829
NM,0.9959039999871905
NY,0.9999999999870809
NC,0.6874779999954426
ND,0.000002
OH,0.6674959999959772
OK,0
OR,0.9949539999872159
PA,0.9411599999886552
RI,0.9999919999870811
SC,0.022127999999996647
SD,0.00008999999999999994
TN,0.00004400000000000001
TX,0.0027359999999999685
UT,0.011488000000000876
VT,0.9999999999870809
VA,0.9554039999882741
WA,0.9997639999870872
WV,0
WI,0.8912499999899905
WY,0
