state,probability
AL,0
AK,0.000431999999999999
AZ,0.09907400000005777
AR,0.0013360000000000195
CA,0.9999999999870809
CO,0.8453819999912178
CT,0.9992879999870999
DE,0.9996159999870912
DC,0.9999999999870809
FL,0.6849499999955102
GA,0.05999000000001869
HI,0.9999999999870809
ID,0
IL,0.9999659999870818
IN,0.000002
IA,0.16935800000012805
KS,0.00006200000000000002
KY,0
LA,0.00013399999999999981
ME,0.9616339999881074
MD,0.999993999987081
MA,0.999993999987081
MI,0.8522319999910345
MN,0.9643639999880343
MS,0.0002919999999999994
MO,0.0052380000000000464
MT,0
NE,0
NV,0.5253559999997802
NH,0.9383379999887307
NJ,0.9994499999870956
NM,0.9564419999882463
NY,0.9999999999870809
NC,0.6352939999968388
ND,0.000011999999999999999
OH,0.4229100000003816
OK,0.000002
OR,0.9841399999875052
PA,0.8928379999899481
RI,0.9999079999870834
SC,0.01787599999999977
SD,0.000028000000000000006
TN,0.000022000000000000003
TX,0.0005560000000000005
UT,0.00023199999999999954
VT,0.9999999999870809
VA,0.9205079999892077
WA,0.9985459999871198
WV,0.000004
WI,0.7999039999924346
WY,0
