state,probability
AL,0
AK,0.010276000000000715
AZ,0.09424000000005293
AR,0.00008799999999999994
CA,0.9999999999870809
CO,0.8470779999911724
CT,0.9998579999870847
DE,0.9999139999870832
DC,0.9999999999870809
FL,0.7640739999933932
GA,0.05913400000001783
HI,0.9999999999870809
ID,0
IL,0.9999979999870809
IN,0.00005800000000000002
IA,0.21695200000017564
KS,0.000009999999999999999
KY,0
LA,0.000026000000000000005
ME,0.9916719999873037
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9473459999884897
MN,0.9648099999880224
MS,0.00016799999999999972
MO,0.008794000000000518
MT,0.000004
NE,0
NV,0.6737799999958091
NH,0.9432239999886
NJ,0.999921999987083
NM,0.9962379999871815
NY,0.9999999999870809
NC,0.6554299999963
ND,0.000002
OH,0.6794779999956566
OK,0
OR,0.9942939999872336
PA,0.9324259999888889
RI,0.9999879999870812
SC,0.0208299999999976
SD,0.00006400000000000001
TN,0.000028000000000000006
TX,0.00015399999999999976
UT,0.004926000000000005
VT,0.9999999999870809
VA,0.9564319999882466
WA,0.9997999999870862
WV,0
WI,0.8940659999899152
WY,0
