state,probability
AL,0.032567999999991264
AK,0.00007199999999999999
AZ,0.30348800000026216
AR,0.000024000000000000004
CA,0.9998219999870857
CO,0.9815719999875739
CT,0.9996299999870908
DE,0.9998139999870859
DC,0.9999999999870809
FL,0.827505999991696
GA,0.37477400000033345
HI,0.9999999999870809
ID,0
IL,0.9994899999870945
IN,0.006656000000000235
IA,0.5891019999980747
KS,0.06565800000002435
KY,0.00004400000000000001
LA,0.0008840000000000085
ME,0.9793799999876326
MD,0.9999979999870809
MA,0.9999819999870814
MI,0.9429579999886071
MN,0.9573539999882219
MS,0.012766000000001046
MO,0.18283600000014152
MT,0.004673999999999972
NE,0.000068
NV,0.5786799999983535
NH,0.9148939999893579
NJ,0.98657999998744
NM,0.9853659999874724
NY,0.9998019999870862
NC,0.6532099999963594
ND,0.00019199999999999965
OH,0.77017199999323
OK,0
OR,0.9942299999872353
PA,0.9486199999884556
RI,0.9999999999870809
SC,0.35207400000031075
SD,0.0005039999999999992
TN,0.00011999999999999985
TX,0.04676600000000546
UT,0.0146820000000013
VT,0.9999999999870809
VA,0.9441899999885741
WA,0.9984479999871224
WV,0.000006
WI,0.9159559999893295
WY,0
