state,probability
AL,0.000048000000000000015
AK,0.566627999998676
AZ,0.42558000000038426
AR,0.0034339999999999098
CA,0.9999999999870809
CO,0.7973339999925033
CT,0.9990659999871059
DE,0.9999619999870819
DC,0.9999999999870809
FL,0.6696739999959189
GA,0.26268800000022136
HI,0.9999999999870809
ID,0.000578000000000001
IL,0.9994839999870947
IN,0.021855999999996847
IA,0.37416800000033285
KS,0.007270000000000316
KY,0.000046000000000000014
LA,0.0023799999999999984
ME,0.980261999987609
MD,0.9999979999870809
MA,0.9999999999870809
MI,0.9698299999878881
MN,0.9830819999875335
MS,0.008846000000000525
MO,0.09817800000005687
MT,0.007538000000000352
NE,0.00022399999999999956
NV,0.633715999996881
NH,0.9371939999887613
NJ,0.9896099999873589
NM,0.9969259999871631
NY,0.999995999987081
NC,0.7072579999949133
ND,0.0005720000000000009
OH,0.4200400000003787
OK,0.000009999999999999999
OR,0.987099999987426
PA,0.9214799999891817
RI,0.9999919999870811
SC,0.19614400000015483
SD,0.0011800000000000157
TN,0.008634000000000497
TX,0.14918400000010787
UT,0.18575600000014444
VT,0.9999999999870809
VA,0.9765899999877072
WA,0.9994159999870965
WV,0.000866000000000008
WI,0.9176899999892831
WY,0
