state,probability
AL,0
AK,0.017124000000000323
AZ,0.09796800000005666
AR,0.0001019999999999999
CA,0.9999999999870809
CO,0.8594479999908414
CT,0.9998439999870851
DE,0.9999059999870834
DC,0.9999999999870809
FL,0.7964999999925256
GA,0.06203200000002073
HI,0.9999999999870809
ID,0
IL,0.999995999987081
IN,0.0020720000000000243
IA,0.22414000000018283
KS,0.000013999999999999998
KY,0
LA,0.00004000000000000001
ME,0.9918739999872983
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9469379999885006
MN,0.963477999988058
MS,0.00020199999999999962
MO,0.009624000000000629
MT,0.000002
NE,0
NV,0.7062759999949396
NH,0.9451939999885473
NJ,0.9999379999870825
NM,0.996033999987187
NY,0.9999999999870809
NC,0.6912199999953424
ND,0
OH,0.671315999995875
OK,0
OR,0.9951399999872109
PA,0.9426859999886144
RI,0.9999979999870809
SC,0.02102199999999746
SD,0.0001039999999999999
TN,0.000030000000000000008
TX,0.002445999999999993
UT,0.005874000000000131
VT,0.9999999999870809
VA,0.9717599999878365
WA,0.9997539999870875
WV,0.000002
WI,0.8931599999899394
WY,0
