id,prob,gap,stddev,flip
AK,0.4886200000003479,-0.0011950128834100349,0.041682439886976626,false
AL-1,0,-0.26564862511575316,0.04360563831581023,false
AL-4,0,-0.8869538512022719,0.04782063196016048,false
AL-5,0,-0.6454506387506767,0.04622793313858179,false
AL-6,0,-0.42603188741047426,0.0447317396147274,false
AL-7,0.9999999999980838,1.0825135369068717,0.049072473548655786,false
AL-2,0,-0.2489935599331558,0.043487026575563276,false
AL-3,0,-0.22519128084160028,0.043316951043837836,false
AR-1,0,-0.20990851162612356,0.04320739744779992,false
AR-2,0.6522099999996666,0.016221755300923943,0.041794091080447085,true
AR-3,0,-0.6953542734824063,0.04656151046888681,false
AR-4,0.3773500000002366,-0.013017209163161528,0.04177030580603587,false
AZ-2,0.9890099999981338,0.09802904243841137,0.042396775455153565,true
AZ-8,0,-0.6593262464346695,0.04632092477044691,false
AZ-9,0.9999999999980838,0.22693881708401897,0.0433294605029175,false
AZ-3,0.9999999999980838,0.21376907203600576,0.04323509784383605,false
AZ-5,0,-0.2927722755174026,0.04379811625926501,false
AZ-6,0,-0.19844257014668698,0.04312502182137002,false
AZ-7,0.9999999999980838,0.847334234420485,0.047563000239074296,false
AZ-1,0.9998199999980846,0.15101760686722165,0.042782618369444296,false
AZ-4,0,-0.34293499025515684,0.04415187578900215,false
CA-36,0.9999899999980838,0.18247218310909558,0.04301002165077995,false
CA-3,0.9997799999980848,0.15328254419886975,0.04279903327721408,false
CA-5,0.9999999999980838,0.8561056367531672,0.047620157557277325,false
CA-6,0.9999999999980838,0.5525728507837888,0.04560060158901633,false
CA-7,0.9938899999981116,0.10671572847007965,0.04246026893712334,false
CA-8,0,-0.25414673711920716,0.04352376029459411,false
CA-9,0.9996399999980854,0.14619800701657693,0.042747667822408277,false
CA-10,0.27958000000013883,-0.024188071111506476,0.04185316132375892,false
CA-11,0.9999999999980838,0.44426902669795837,0.04485799833100529,false
CA-12,0.9999999999980838,0.7638654357661343,0.04701561366834704,false
CA-13,0.9999999999980838,0.8683656624497209,0.047699933115939924,false
CA-14,0.9999999999980838,0.6327101140018495,0.046142383573959785,false
CA-15,0.9999999999980838,0.4948968622684682,0.04520665493850806,false
CA-16,0.9956599999981035,0.11341431667025333,0.042509166078497,false
CA-17,0.9999999999980838,1.098790330702264,0.049175230065372534,false
CA-18,0.9999999999980838,0.45387674215725554,0.04492437141371825,false
CA-19,0.9999999999980838,1.098790330702264,0.049175230065372534,false
CA-20,0.9999999999980838,0.8505699172142743,0.0475840929953774,false
CA-21,0.08390000000000017,-0.05789233556126337,0.04210216143360203,false
CA-22,0,-0.3419110237096994,0.04414468287428719,false
CA-23,0,-0.39799801333658935,0.04453695850419248,false
CA-24,0.9993099999980869,0.13733274143900642,0.04268330437133478,false
CA-25,0,-0.9012096692977362,0.04791299337141421,false
CA-26,0.9983699999980912,0.12542300238966705,0.042596684400742796,false
CA-27,0.9999999999980838,0.28593565128542736,0.04374968124791798,false
CA-28,0.9999999999980838,0.8637407730624048,0.04766985480435405,false
CA-2,0.9999999999980838,0.5986156373350952,0.0459126632893066,false
CA-30,0.9999999999980838,0.41159031250431566,0.04463150480971809,false
CA-31,0.9991199999980878,0.13346522848146694,0.04265519509300883,false
CA-32,0.9999999999980838,0.291904564287554,0.04379197180698552,false
CA-33,0.9999999999980838,0.2825351608130101,0.043725570022447556,false
CA-34,0.9999999999980838,1.098790330702264,0.049175230065372534,false
CA-35,0.9999999999980838,1.098790330702264,0.049175230065372534,false
CA-4,0,-0.9012096692977362,0.04791299337141421,false
CA-37,0.9999999999980838,0.784417039631364,0.04715098034862506,false
CA-38,0.9999999999980838,0.28059374256254005,0.043711798405002056,false
CA-39,0,-0.27210852461768364,0.04365155678843316,false
CA-40,0.9999999999980838,1.098790330702264,0.049175230065372534,false
CA-41,0.9999999999980838,0.23165071388840353,0.043363171880555114,false
CA-42,0,-0.21596405680986247,0.043250839446137244,false
CA-43,0.9999999999980838,0.5179263971774885,0.04536436479276613,false
CA-44,0.9999999999980838,0.9653059706778673,0.04832608314451649,false
CA-45,0,-0.2036246181626979,0.04316227106935661,false
CA-46,0.9999999999980838,0.2927650051306381,0.04379806477965327,false
CA-47,0.9999999999980838,0.21857963378168038,0.043269589898931884,false
CA-48,0.00001,-0.18364909834318943,0.04301850691968833,false
CA-49,0.006689999999999896,-0.10459077287621378,0.0424447458020068,false
CA-50,0,-0.32521109333730414,0.04402720733976599,false
CA-51,0.9999999999980838,0.474580446626608,0.04506706675284891,false
CA-52,0.9988899999980888,0.13052774535576228,0.04263383293436769,false
CA-53,0.9999999999980838,0.27552157276543426,0.04367579803952415,false
CA-1,0.0020500000000000045,-0.12181122587622135,0.042570380987554515,false
CA-29,0.9999999999980838,0.59105288264519,0.045861551362008215,false
CO-2,0.9999999999980838,0.23365280884185252,0.04337748798538451,false
CO-4,0,-0.255703625815378,0.04353485226607859,false
CO-5,0.010779999999999729,-0.09716941896960847,0.0423904870491921,false
CO-6,0.5924599999999385,0.00972941332417096,0.04174588853826978,true
CO-7,0.9999999999980838,0.20024940636092858,0.043138013251824044,false
CO-1,0.9999999999980838,0.467196831380914,0.04501622883997822,false
CO-3,0.001750000000000004,-0.12404091767488497,0.04258662103872753,false
CT-3,0.9999999999980838,0.38723125878137254,0.04446192362604849,false
CT-4,0.999949999998084,0.165148479595624,0.042884927778988814,false
CT-5,0.9999299999980841,0.16373142333661625,0.04287467911554436,false
CT-1,0.9999999999980838,0.32286218644002895,0.04401065881759882,false
CT-2,0.9999999999980838,0.32015509976024503,0.04399157912532796,false
DE,0.9999999999980838,0.32375222900851947,0.044016930078837814,false
FL-2,0.9949699999981066,0.11013631516859422,0.042485244948016636,false
FL-3,0,-0.2280368482985622,0.043337318736782544,false
FL-4,0,-0.6839804137983588,0.04648569331797384,false
FL-5,0.9999999999980838,0.40828985569687265,0.0446085656730157,false
FL-6,0.00019,-0.15210031963236487,0.04279046600799235,false
FL-7,0,-0.21579736805282057,0.04324964421831798,false
FL-8,0,-0.21814912207410742,0.04326650422097613,false
FL-9,0.9999999999980838,0.20741246806294203,0.04318947831272091,false
FL-10,0.000990000000000002,-0.1321125217232007,0.04264535917891003,false
FL-11,0,-0.23438630925307857,0.04338273174336324,false
FL-12,0,-0.9012096692977362,0.04791299337141421,false
FL-13,0,-0.6534013177752114,0.046281239905457995,false
FL-14,0.9999999999980838,1.098790330702264,0.049175230065372534,false
FL-15,0.0058599999999999295,-0.10683561155878811,0.04246114453284357,false
FL-16,0.0010900000000000022,-0.13278275656290833,0.04265023292984494,false
FL-17,0.00009,-0.16591765478192427,0.04289048970676935,false
FL-18,0.9999999999980838,0.29447733884043115,0.04381018767370401,false
FL-19,0.00001,-0.21932391172566118,0.04327492396667592,false
FL-20,0.9999999999980838,0.7308632861339126,0.046797420087814644,false
FL-21,0.9999999999980838,1.0950558369697185,0.049151672939905154,false
FL-22,0.9999999999980838,0.25945503527800795,0.043561567383517304,false
FL-23,0.9999999999980838,0.35214615758286194,0.04421652758351612,false
FL-24,0.9999999999980838,0.8588925198990247,0.04763830344080346,false
FL-1,0,-0.3690799692429225,0.0443351374764799,false
FL-26,0.9490299999983157,0.06950380622244831,0.04218760420045074,true
FL-27,0,-0.9012096692977362,0.04791299337141421,false
FL-25,0,-0.9012096692977362,0.04791299337141421,false
GA-1,0.002280000000000005,-0.1194804728143994,0.042553398226962406,false
GA-3,0,-0.9012096692977362,0.04791299337141421,false
GA-4,0.9999999999980838,1.0981146550265881,0.049170968750493003,false
GA-5,0.9999999999980838,1.098790330702264,0.049175230065372534,false
GA-6,0,-0.22202067526436864,0.04329424554221062,false
GA-7,0,-0.208950256276414,0.043200518996925084,false
GA-8,0,-0.900294685867394,0.0479070706719857,false
GA-9,0,-0.5147022982835796,0.04534231868189786,false
GA-10,0,-0.23165551620327363,0.04336320622546195,false
GA-11,0,-0.9012096692977362,0.04791299337141421,false
GA-12,0.5351500000001993,0.0037263672459592334,0.04170126920787435,true
GA-13,0.9999999999980838,1.098790330702264,0.049175230065372534,false
GA-14,0,-0.9012096692977362,0.04791299337141421,false
GA-2,0.9999999999980838,0.28188425335419753,0.04372095323775368,false
HI-2,0.9999999999980838,0.6997895931777952,0.04659104248439576,false
HI-1,0.9991799999980875,0.13735708855907308,0.042683481268791484,false
IA-4,0.0007500000000000013,-0.13459972056155434,0.04266344255792647,false
IA-3,0.4365100000002958,-0.006521901186726672,0.04172205373772614,false
IA-2,0.9997799999980848,0.1499228486568168,0.04277468196011194,false
IA-1,0.9635199999982498,0.075918354317398,0.042234731398906454,true
ID-1,0,-0.2014396750931578,0.04314656932998275,false
ID-2,0.001400000000000003,-0.12842661058839894,0.0426185463548006,false
IL-7,0.9999999999980838,0.8006962107316695,0.04725793070105287,false
IL-16,0,-0.3136351980779275,0.04394559250702147,false
IL-9,0.9999999999980838,0.42025203133473044,0.044691650283121186,false
IL-10,0.9574899999982772,0.07284017893448992,0.042212122843944315,true
IL-11,0.9999899999980838,0.16802911036948742,0.04290575399637816,false
IL-12,0.4333500000002926,-0.006951118152974584,0.04172524400834017,false
IL-13,0.038400000000001086,-0.07432829659951669,0.04222305426880615,false
IL-14,0,-0.20948487966537327,0.043204356711091754,false
IL-15,0,-0.3996731210789605,0.044548621181414186,false
IL-6,0,-0.2439167460970928,0.04345080683409568,false
IL-17,0.9999999999980838,0.20801430128828619,0.04319379956280532,false
IL-18,0,-0.3956005260700471,0.044520261056262375,false
IL-1,0.9999999999980838,0.5605522678512209,0.045654836050681005,false
IL-8,0.9999999999980838,0.21331739351340673,0.04323185786486062,false
IL-2,0.9999999999980838,0.6693111222192074,0.04638772613374445,false
IL-3,0.9999999999980838,0.3900346977366284,0.044481473335720466,false
IL-4,0.9999999999980838,0.6617268448669033,0.04633699417915685,false
IL-5,0.9999999999980838,0.42491969777848965,0.04472402821146208,false
IN-7,0.9999999999980838,0.2284524573535497,0.04334029273693491,false
IN-8,0.0005000000000000007,-0.1461386013819086,0.042747236849144984,false
IN-9,0,-0.18804297491949162,0.04305017090989522,false
IN-6,0,-0.26670676417685607,0.0436131631260582,false
IN-5,0,-0.2451207198428303,0.04345939912867622,false
IN-4,0,-0.2387010458165248,0.04341356475954234,false
IN-3,0,-0.3254097324727511,0.04402860650724275,false
IN-1,0.9999999999980838,0.3488307402796851,0.04419326806429391,false
IN-2,0.005649999999999938,-0.10777303017927885,0.042467990578562057,false
KS-2,0.9999999999980838,0.48495961014361155,0.04513843290115817,false
KS-3,0.9999999999980838,0.49858147392535235,0.0452319246864122,false
KS-4,0,-0.23443090559987928,0.043383050539990343,false
KS-1,0.9999999999980838,0.41911105797142884,0.04468373219167917,false
KY-2,0,-0.2849175790467156,0.04374246398626472,false
KY-5,0,-0.4662856853184151,0.045009951406783676,false
KY-4,0,-0.2557771392965658,0.04353537593913177,false
KY-1,0,-0.36366814667477426,0.04429726585112923,false
KY-6,0.008259999999999832,-0.1011087307318778,0.04241929665511548,false
KY-3,0.9999999999980838,0.37804484344710426,0.044397802073525526,false
LA-2,0.9999999999980838,0.9563342220232911,0.04826847453927988,false
LA-4,0,-0.6355485224088034,0.04616145653122628,false
LA-5,0,-0.18557867636760478,0.04303241508157112,false
LA-6,0.0031400000000000074,-0.1156487533239046,0.04252546410952018,false
LA-3,0,-0.7812526713123975,0.04713016301474598,false
LA-1,0,-0.48809758916790225,0.045159987145673805,false
MA-8,0.9999999999980838,1.085478372560922,0.049091206780703694,false
MA-7,0.9999999999980838,1.082096683005337,0.049069839095360515,false
MA-6,0.9999999999980838,0.2370944167506293,0.04340208638178951,false
MA-2,0.9999999999980838,1.080815859661134,0.049061743601427905,false
MA-4,0.9999999999980838,1.077843802828496,0.04904295345219003,false
MA-3,0.9999999999980838,0.35888103159750523,0.04426373888519842,false
MA-9,0.9999899999980838,0.19835165354282563,0.04312436801357565,false
MA-1,0.9999999999980838,1.078347340812719,0.04904613746237303,false
MA-5,0.9999999999980838,1.0817332217742708,0.049067541960197254,false
MD-8,0.9999999999980838,0.31593671648261634,0.04396183122802138,false
MD-6,0.9960999999981015,0.11334925919871597,0.04250869145422447,false
MD-5,0.9999999999980838,0.38180661100663477,0.04442407055405878,false
MD-4,0.9999999999980838,0.5179534744128098,0.04536454989920424,false
MD-3,0.9999999999980838,0.2912690059266255,0.0437874707327017,false
