id,prob,gap,stddev,flip
AK,0.5696000000000425,0.0056609626856545525,0.03279021799179468,true
AL-1,0,-0.25879264954668857,0.0342631700464479,false
AL-4,0,-0.8800978756332073,0.03763488378591952,false
AL-5,0,-0.6385946631816121,0.036361452491087555,false
AL-6,0,-0.4191759118414097,0.035164511211098856,false
AL-7,0.9999999999980838,1.0893695124759364,0.03870449166272365,false
AL-2,0,-0.24213758436409122,0.034168207165827795,false
AL-3,0,-0.2183353052725357,0.03403203276768496,false
AR-1,0,-0.20305253605705897,0.03394431106014617,false
AR-2,0.7584099999991832,0.02307773086998853,0.032893677757880754,true
AR-3,0,-0.6884982979133417,0.03662822040036401,false
AR-4,0.42711000000028637,-0.00616123359409694,0.032793194273696744,false
AZ-2,0.9991599999980876,0.10488501800747596,0.0333753418479905,true
AZ-8,0,-0.6524702708656049,0.036435822821569167,false
AZ-9,0.9999999999980838,0.23379479265308356,0.03412053936855412,false
AZ-3,0.9999999999980838,0.22062504760507035,0.034045156211690034,false
AZ-5,0,-0.285916299948338,0.03441726128571236,false
AZ-6,0,-0.1915865945776224,0.03387834846570655,false
AZ-7,0.9999999999980838,0.8541902099895496,0.037500345003122014,false
AZ-1,0.9999999999980838,0.15787358243628624,0.03368365208423715,false
AZ-4,0,-0.33607901468609225,0.03470043608046188,false
CA-36,0.9999999999980838,0.18932815867816016,0.033865340728670854,false
CA-3,0.9999899999980838,0.16013851976793433,0.03369676759784054,false
CA-5,0.9999999999980838,0.8629616123222318,0.03754594896832078,false
CA-6,0.9999999999980838,0.5594288263528534,0.0359341961943971,false
CA-7,0.9996399999980854,0.11357170403914424,0.033426079602735796,false
CA-8,0,-0.24729076155014257,0.03419761742440633,false
CA-9,0.9999899999980838,0.1530539825856415,0.03365572634343278,false
CA-10,0.29901000000015826,-0.01733209554244189,0.03285958331603081,false
CA-11,0.9999999999980838,0.45112500226702296,0.03534131692832019,false
CA-12,0.9999999999980838,0.7707214113351989,0.03706356948559571,false
CA-13,0.9999999999980838,0.8752216380187855,0.037609598199662475,false
CA-14,0.9999999999980838,0.6395660895709141,0.03636666408274375,false
CA-15,0.9999999999980838,0.5017528378375328,0.035619693316036954,false
CA-16,0.9997999999980847,0.12027029223931791,0.0334651526162592,false
CA-17,0.9999999999980838,1.1056463062713284,0.03878644766391884,false
CA-18,0.9999999999980838,0.46073271772632013,0.03539431312829657,false
CA-19,0.9999999999980838,1.1056463062713284,0.03878644766391884,false
CA-20,0.9999999999980838,0.8574258927833389,0.037517174303601304,false
CA-21,0.05973000000000762,-0.051036359992198785,0.033059081650552775,false
CA-22,0,-0.3350550481406348,0.0346946787694239,false
CA-23,0,-0.39114203776752476,0.03500863674365292,false
CA-24,0.9999799999980838,0.144188717008071,0.033604298590335986,false
CA-25,0,-0.8943536937286716,0.03770870966708259,false
CA-26,0.9999799999980838,0.13227897795873164,0.033535085583578476,false
CA-27,0.9999999999980838,0.29279162685449195,0.03445621099297113,false
CA-28,0.9999999999980838,0.8705967486314694,0.03758560025407723,false
CA-2,0.9999999999980838,0.6054716129041597,0.0361833019553771,false
CA-30,0.9999999999980838,0.41844628807338025,0.03516046310194244,false
CA-31,0.9999999999980838,0.14032120405053153,0.03358183832251187,false
CA-32,0.9999999999980838,0.2987605398566186,0.03448999006630662,false
CA-33,0.9999999999980838,0.2893911363820747,0.03443695223566307,false
CA-34,0.9999999999980838,1.1056463062713284,0.03878644766391884,false
CA-35,0.9999999999980838,1.1056463062713284,0.03878644766391884,false
CA-4,0,-0.8943536937286716,0.03770870966708259,false
CA-37,0.9999999999980838,0.7912730152004286,0.03717158817629594,false
CA-38,0.9999999999980838,0.28744971813160464,0.03442595213660332,false
CA-39,0,-0.26525254904861906,0.034299931961510016,false
CA-40,0.9999999999980838,1.1056463062713284,0.03878644766391884,false
CA-41,0.9999999999980838,0.2385066894574681,0.03414746967881157,false
CA-42,0,-0.20910808124079788,0.03397909642860815,false
CA-43,0.9999999999980838,0.524782372746553,0.035745603516283954,false
CA-44,0.9999999999980838,0.9721619462469319,0.03810913087822687,false
CA-45,0,-0.1967686425936333,0.03390817624271246,false
CA-46,0.9999999999980838,0.29962098069970267,0.0344948567165663,false
CA-47,0.9999999999980838,0.22543560935074497,0.0340727110315012,false
CA-48,0,-0.17679312277412484,0.033793052642764755,false
CA-49,0.001770000000000004,-0.0977347973071492,0.03333352043161652,false
CA-50,0,-0.31835511776823955,0.034600647230894,false
CA-51,0.9999999999980838,0.48143642219567256,0.03550824598138035,false
CA-52,0.9999899999980838,0.13738372092482687,0.03356476908468176,false
CA-53,0.9999999999980838,0.28237754833449885,0.034397196560721204,false
CA-1,0.00021,-0.11495525030715677,0.033434153600485385,false
CA-29,0.9999999999980838,0.5979088582142545,0.036142502951302176,false
CO-2,0.9999999999980838,0.2405087844109171,0.03415890599758858,false
CO-4,0,-0.2488476502463134,0.03420649793953646,false
CO-5,0.0032500000000000077,-0.09031344340054388,0.03329005760037827,false
CO-6,0.6927299999994821,0.016585388893235548,0.032855149781512445,true
CO-7,0.9999999999980838,0.20710538192999317,0.03396759609997365,false
CO-1,0.9999999999980838,0.4740528069499786,0.035467655802752227,false
CO-3,0.00026000000000000003,-0.11718494210582038,0.03344716137071695,false
CT-3,0.9999999999980838,0.39408723435043713,0.035025045291647884,false
CT-4,0.9999999999980838,0.1720044551646886,0.03376539610266772,false
CT-5,0.9999999999980838,0.17058739890568084,0.033757207670881036,false
CT-1,0.9999999999980838,0.32971816200909354,0.03466465633953297,false
CT-2,0.9999999999980838,0.3270110753293096,0.03464941779251878,false
DE,0.9999999999980838,0.33060820457758405,0.034669665043141985,false
FL-2,0.9997599999980848,0.11699229073765881,0.03344603766405468,false
FL-3,0,-0.2211808727294976,0.03404834110843783,false
FL-4,0,-0.6771244382292942,0.03656759083407129,false
FL-5,0.9999999999980838,0.41514583126593724,0.03514214563414818,false
FL-6,0,-0.14524434406330028,0.033610426451398126,false
FL-7,0,-0.20894139248375598,0.033978139381254824,false
FL-8,0,-0.21129314650504283,0.033991639539581016,false
FL-9,0.9999999999980838,0.21426844363200662,0.0340087114456437,false
FL-10,0.00008,-0.12525654615413612,0.03349420795322222,false
FL-11,0,-0.22753033368401399,0.03408470261675865,false
FL-12,0,-0.8943536937286716,0.03770870966708259,false
FL-13,0,-0.6465453422061468,0.036404085040385926,false
FL-14,0.9999999999980838,1.1056463062713284,0.03878644766391884,false
FL-15,0.0013400000000000029,-0.09997963598972352,0.03334665607110279,false
FL-16,0.00006,-0.12592678099384375,0.03349811154871912,false
FL-17,0.00001,-0.15906167921285969,0.03369053260197409,false
FL-18,0.9999999999980838,0.30133331440949573,0.03450453962754441,false
FL-19,0,-0.2124679361565966,0.03399838136902376,false
FL-20,0.9999999999980838,0.7377192617029772,0.03688944929004588,false
FL-21,0.9999999999980838,1.1019118125387832,0.03876765926564824,false
FL-22,0.9999999999980838,0.26631101084707254,0.03430595168648087,false
FL-23,0.9999999999980838,0.35900213315192653,0.0348290735109296,false
FL-24,0.9999999999980838,0.8657484954680893,0.037560426841796696,false
FL-1,0,-0.36222399367385794,0.03484711553136653,false
FL-26,0.9891499999981331,0.0763597817915129,0.03320818457377307,true
FL-27,0,-0.8943536937286716,0.03770870966708259,false
FL-25,0,-0.8943536937286716,0.03770870966708259,false
GA-1,0.0003300000000000002,-0.11262449724533481,0.03342055083802846,false
GA-3,0,-0.8943536937286716,0.03770870966708259,false
GA-4,0.9999999999980838,1.1049706305956528,0.038783048985020004,false
GA-5,0.9999999999980838,1.1056463062713284,0.03878644766391884,false
GA-6,0,-0.21516469969530405,0.03401385237852404,false
GA-7,0,-0.20209428070734942,0.03393880320743323,false
GA-8,0,-0.8934387102983294,0.03770397563008407,false
GA-9,0,-0.507846322714515,0.03565305170557495,false
