id,prob,gap,stddev
AK,0.3353300000001946,-0.03248187448022116,0.07623549066524374
AL-1,0.0027200000000000063,-0.31677020397624994,0.11366097654287936
AL-4,0,-0.984674958009656,0.17209262324242183
AL-5,0,-0.7250583687097965,0.15207128604681622
AL-6,0.00016,-0.48918263325640227,0.13125921815995
AL-7,0.9999999999980838,0.984944008598516,0.17211216404250634
AL-2,0.003740000000000009,-0.29886596504965834,0.11167464696025553
AL-3,0.006069999999999921,-0.2732784523512442,0.10877297743131235
AR-1,0.008019999999999841,-0.2568494352027696,0.10686837277596388
AR-2,0.42508000000028434,-0.013758802821083785,0.07310122500285518
AR-3,0,-0.7787049074502052,0.15641865007065572
AR-4,0.2828600000001421,-0.04519076661058047,0.0782915166576809
AZ-2,0.8161599999989204,0.07418424626264473,0.08279114702218066
AZ-8,0,-0.7399746835066573,0.15329243713022747
AZ-9,0.9746899999981989,0.19353964561969772,0.09918748892816434
AZ-3,0.9685399999982269,0.18135766612821116,0.09764025187472385
AZ-5,0.0012600000000000027,-0.3459281995786868,0.11682355410123992
AZ-6,0.01026999999999975,-0.24452351792082147,0.10541684686598722
AZ-7,0.9999999999980838,0.7674037730611941,0.15551294254185785
AZ-1,0.9150199999984705,0.12331272608116114,0.08990297229401056
AZ-4,0.0005800000000000009,-0.3998532500077687,0.12245743505096278
CA-36,0.9481399999983198,0.15240812628024963,0.09386109310770427
CA-3,0.917759999998458,0.12540778714901393,0.0901937868162894
CA-5,0.9999999999980838,0.7755172971224994,0.15616371707424592
CA-6,0.9998499999980844,0.4947502693484447,0.13178834751434162
CA-7,0.8376399999988227,0.0823336052173346,0.0840125056147129
CA-8,0.0032700000000000077,-0.30440564409375653,0.11229298312792199
CA-9,0.9068699999985076,0.11885460891004831,0.08928099054319774
CA-10,0.2379500000000972,-0.05719947261961618,0.08018584079444187
CA-11,0.9993399999980868,0.3945695172493605,0.12191691660160354
CA-12,0.9999899999980838,0.6901953540918597,0.14917818268900498
CA-13,0.9999999999980838,0.7868577886093142,0.15706880408428842
CA-14,0.9999799999980838,0.5688770268116462,0.13864081188291263
CA-15,0.9997399999980849,0.4414001318413526,0.12662724932043404
CA-16,0.8515199999987595,0.08852978166410186,0.08492938399041672
CA-17,0.9999999999980838,1,0.17320214793601316
CA-18,0.9995499999980858,0.40345662875064603,0.12282469139843631
CA-19,0.9999999999980838,1,0.17320214793601316
CA-20,0.9999999999980838,0.7703967711254082,0.15575332328937536
CA-21,0.13881999999999806,-0.09343164565151821,0.08564778289386728
CA-22,0.0005000000000000007,-0.39875248327514357,0.12234502508431674
CA-23,0.00024,-0.45904614480955597,0.12835729685180952
CA-24,0.8951499999985609,0.1106542615943774,0.08812544202501477
CA-25,0,-1,0.17320214793601316
CA-26,0.8762799999986468,0.09963778433387828,0.08654877773498623
CA-27,0.9903599999981276,0.24811156190843497,0.10584143642793471
CA-28,0.9999999999980838,0.7825797781040783,0.15672798912673377
CA-2,0.9999699999980839,0.5373397256707995,0.1357677019445671
CA-30,0.9988899999980888,0.3643417926682258,0.11877738434007613
CA-31,0.8907199999985811,0.10707682229239851,0.08761655424807212
CA-32,0.9914599999981226,0.25363279071835365,0.10649148187045081
CA-33,0.9898899999981298,0.2449661171754535,0.10546931406725407
CA-34,0.9999999999980838,1,0.17320214793601316
CA-35,0.9999999999980838,1,0.17320214793601316
CA-4,0,-1,0.17320214793601316
CA-37,0.9999999999980838,0.7092055335517234,0.15076262329367976
CA-38,0.9895399999981314,0.24317031040581585,0.10525627088659169
CA-39,0.002180000000000005,-0.32371461295071524,0.11442212169738125
CA-40,0.9999999999980838,1,0.17320214793601316
CA-41,0.9761399999981923,0.19789813775661824,0.09973523235691616
CA-42,0.007119999999999878,-0.263359162220453,0.10762707263474612
CA-43,0.9998599999980844,0.46270239099195637,0.12871285372562083
CA-44,0.9999999999980838,0.8765273184618924,0.16404960087208703
CA-45,0.009219999999999793,-0.25009423318314744,0.10607532591708926
CA-46,0.9921899999981193,0.2544286962325359,0.10658486137808396
CA-47,0.9714499999982137,0.18580742307602532,0.0982082427425422
CA-48,0.013659999999999612,-0.22862049677861843,0.10351400648468717
CA-49,0.061520000000008165,-0.14363258872912088,0.09268507857355983
CA-50,0.0007500000000000013,-0.3808000141513824,0.1204969237524448
CA-51,0.999719999998085,0.42260750086881954,0.12475840815938115
CA-52,0.8847899999986081,0.10435965813595796,0.08722805612195109
CA-53,0.9883399999981368,0.2384785666992813,0.10469762624069896
CA-1,0.045250000000003184,-0.1621446210481799,0.0951488776886446
CA-29,0.9999699999980839,0.5303441974965112,0.13512211739586788
CO-2,0.9774299999981865,0.19975007031674047,0.09996706117215894
CO-4,0.0031400000000000074,-0.306079303541663,0.11247912752596817
CO-5,0.0706600000000053,-0.13565461373797566,0.09160284476894667
CO-6,0.39029000000024955,-0.020738087541409184,0.07428502746911536
CO-7,0.9614199999982593,0.16885201097808425,0.09602597562644337
CO-1,0.9995499999980858,0.4157776762087255,0.12407223932960464
CO-3,0.042580000000002366,-0.16454154560285816,0.09546323905032059
CT-3,0.998419999998091,0.341809732115567,0.1163820630211806
