id,prob,gap,stddev,flip
AK,0.5428000000001645,0.004240531366236422,0.04035556829965983,true
AL-1,0,-0.26021308086610667,0.04215719145145406,false
AL-4,0,-0.8815183069526255,0.04623909428609887,false
AL-5,0,-0.6400150945010302,0.044696756673111744,false
AL-6,0,-0.4205963431608278,0.043247796441772346,false
AL-7,0.9999999999980838,1.0879490811565182,0.047517777621365255,false
AL-2,0,-0.24355801568350932,0.042042315674850665,false
AL-3,0,-0.2197557365919538,0.0418775961057523,false
AR-1,0,-0.20447296737647708,0.04177149191988331,false
AR-2,0.703979999999431,0.0216572995505704,0.04048069586948351,true
AR-3,0,-0.6899187292327599,0.04501979294445549,false
AR-4,0.4276300000002869,-0.007581664913515071,0.0403796021161985,false
AZ-2,0.99422999999811,0.10346458668805783,0.04106332412986159,true
AZ-8,0,-0.6538907021850231,0.04478681013201261,false
AZ-9,0.9999999999980838,0.23237436133366546,0.0419650016481908,false
AZ-3,0.9999999999980838,0.21920461628565222,0.04187377449752679,false
AZ-5,0,-0.2873367312677561,0.042343605657427286,false
AZ-6,0,-0.1930070258970405,0.0416917096562937,false
AZ-7,0.9999999999980838,0.8527697786701315,0.04605820272480289,false
AZ-1,0.9998899999980843,0.1564531511168681,0.041436335157774576,false
AZ-4,0,-0.33749944600551035,0.042686216760236026,false
CA-36,0.9999899999980838,0.18790772735874203,0.04165617864976865,false
CA-3,0.9999599999980839,0.1587180884485162,0.04145220429720057,false
CA-5,0.9999999999980838,0.8615411810028136,0.04611346938730175,false
CA-6,0.9999999999980838,0.5580083950334352,0.04416077894708919,false
CA-7,0.996639999998099,0.11215127271972611,0.04112470559187962,false
CA-8,0,-0.24871119286956067,0.0420778924361543,false
CA-9,0.9999099999980842,0.15163355126622335,0.04140254669552427,false
CA-10,0.3228600000001821,-0.01875252686186002,0.040459853951843205,false
CA-11,0.9999999999980838,0.44970457094760485,0.04344279682405831,false
CA-12,0.9999999999980838,0.7693009800157807,0.04552892772134749,false
CA-13,0.9999999999980838,0.8738012066993673,0.04619060628631396,false
CA-14,0.9999999999980838,0.6381456582514959,0.04468461005600809,false
CA-15,0.9999999999980838,0.5003324065181146,0.043779891246745015,false
CA-16,0.9980699999980925,0.11884986091989978,0.04117197635652699,false
CA-17,0.9999999999980838,1.1042258749519103,0.04761713968199455,false
CA-18,0.9999999999980838,0.459312286406902,0.043506968501428024,false
CA-19,0.9999999999980838,1.1042258749519103,0.04761713968199455,false
CA-20,0.9999999999980838,0.8560054614639208,0.046078597761236496,false
CA-21,0.09887999999999436,-0.052456791311616915,0.040701027554709834,false
CA-22,0,-0.3364754794600529,0.042679250571790436,false
CA-23,0,-0.39256246908694287,0.04305915852274164,false
CA-24,0.9996599999980853,0.14276828568865285,0.041340323423903466,false
CA-25,0,-0.8957741250480897,0.046328532823182896,false
CA-26,0.9993199999980868,0.1308585466393135,0.041256583968493875,false
CA-27,0.9999999999980838,0.2913711955350738,0.04237126347463624,false
CA-28,0.9999999999980838,0.8691763173120512,0.04616152282372814,false
