id,prob,gap,stddev,flip
AK,0.5433700000001619,0.0038527587280561965,0.03248280845397799,true
AL-1,0,-0.2606008535042869,0.03396329390895334,false
AL-4,0,-0.8819060795908056,0.03730358043224418,false
AL-5,0,-0.6404028671392104,0.03604199868643844,false
AL-6,0,-0.420984115799008,0.034856216662269145,false
AL-7,0.9999999999980838,1.087561308518338,0.038345188458837276,false
AL-2,0,-0.24394578832168956,0.03386921877217897,false
AL-3,0,-0.22014350923013404,0.03373431765243955,false
AR-1,0,-0.20486074001465732,0.03364741634743096,false
AR-2,0.742629999999255,0.021269526912390174,0.03258536547065264,true
AR-3,0,-0.69030650187094,0.036306282392194515,false
AR-4,0.4038400000002631,-0.007969437551695296,0.0325070783341079,false
AZ-2,0.9991299999980877,0.1030768140498776,0.03306282400904719,true
AZ-8,0,-0.6542784748232033,0.03611567636047551,false
AZ-9,0.9999999999980838,0.23198658869548522,0.033801506449565324,false
AZ-3,0.9999999999980838,0.218816843647472,0.03372678280492887,false
AZ-5,0,-0.28772450390593635,0.03411594498592386,false
AZ-6,0,-0.19339479853522074,0.033582070747538,false
AZ-7,0.9999999999980838,0.8523820060319514,0.037151649046652094,false
AZ-1,0.9999899999980838,0.1560653784786879,0.0333684399928094,false
AZ-4,0,-0.3378872186436906,0.03439647423888188,false
CA-36,0.9999999999980838,0.18751995472056182,0.03354854008362305,false
CA-3,0.9999999999980838,0.15833031581033596,0.033381440854007814,false
CA-5,0.9999999999980838,0.8611534083646335,0.03719685162873223,false
CA-6,0.9999999999980838,0.5576206223952551,0.035599267236509934,false
CA-7,0.9996399999980854,0.1117635000815459,0.033113118499870205,false
CA-8,0,-0.2490989655077409,0.03389835407729147,false
CA-9,0.9999999999980838,0.15124577862804314,0.03334075836106222,false
CA-10,0.27751000000013676,-0.019140299500040245,0.03257284503828169,false
CA-11,0.9999999999980838,0.4493167983094246,0.035011590184286824,false
CA-12,0.9999999999980838,0.7689132073776006,0.036718716394692645,false
CA-13,0.9999999999980838,0.8734134340611872,0.03725994060567726,false
CA-14,0.9999999999980838,0.6377578856133157,0.03602793708013512,false
CA-15,0.9999999999980838,0.49994463387993443,0.03528752463798968,false
CA-16,0.9998099999980846,0.11846208828171956,0.03315185012410649,false
CA-17,0.9999999999980838,1.10383810231373,0.0384264218601222,false
CA-18,0.9999999999980838,0.4589245137687218,0.03506412159227511,false
CA-19,0.9999999999980838,1.10383810231373,0.0384264218601222,false
CA-20,0.9999999999980838,0.8556176888257405,0.03716833022731709,false
CA-21,0.053090000000005584,-0.05284456394979714,0.0327704737735529,false
CA-22,0,-0.33686325209823315,0.03439077070167894,false
CA-23,0,-0.3929502417251231,0.03470179708027372,false
CA-24,0.9999799999980838,0.14238051305047264,0.03328978011917744,false
CA-25,0,-0.89616189768627,0.037376720021147156,false
CA-26,0.9999599999980839,0.1304707740011333,0.03322117200100884,false
CA-27,0.9999999999980838,0.2909834228968936,0.034134240143637945,false
CA-28,0.9999999999980838,0.868788544673871,0.03723615390150765,false
CA-2,0.9999999999980838,0.6036634089465613,0.035846185624295625,false
CA-30,0.9999999999980838,0.4166380841157819,0.03483232216179723,false
CA-31,0.9999799999980838,0.13851300009293316,0.03326751615306479,false
CA-32,0.9999999999980838,0.29695233589902026,0.0341677234615278,false
CA-33,0.9999999999980838,0.28758293242447636,0.034115149999225554,false
CA-34,0.9999999999980838,1.10383810231373,0.0384264218601222,false
CA-35,0.9999999999980838,1.10383810231373,0.0384264218601222,false
CA-4,0,-0.89616189768627,0.037376720021147156,false
CA-37,0.9999999999980838,0.7894648112428302,0.036825784949079815,false
CA-38,0.9999999999980838,0.2856415141740063,0.03410424620459601,false
CA-39,0,-0.2670607530062174,0.033999712203813134,false
CA-40,0.9999999999980838,1.10383810231373,0.0384264218601222,false
CA-41,0.9999999999980838,0.23669848549986974,0.03382820112759757,false
CA-42,0,-0.21091628519839623,0.033681876375195326,false
CA-43,0.9999999999980838,0.5229741687889546,0.03541232995079247,false
CA-44,0.9999999999980838,0.9703537422893336,0.03775507445996716,false
CA-45,0,-0.19857684655123164,0.03361161951470994,false
CA-46,0.9999999999980838,0.2978127767421043,0.03417254749982696,false
CA-47,0.9999999999980838,0.22362740539314663,0.03375409656475895,false
CA-48,0,-0.1786013267317232,0.03349757287237658,false
CA-49,0.0012600000000000027,-0.09954300126474755,0.03304234190516665,false
CA-50,0,-0.3201633217258379,0.03429761750537339,false
CA-51,0.9999999999980838,0.4796282182380742,0.03517705507150651,false
CA-52,0.999949999998084,0.1355755169672285,0.033250596093358134,false
CA-53,0.9999999999980838,0.2805693443769005,0.034075742370215496,false
CA-1,0.0002800000000000001,-0.11676345426475512,0.03314203280774301,false
CA-29,0.9999999999980838,0.5961006542566561,0.03580574493553484,false
CO-2,0.9999999999980838,0.23870058045331874,0.033839537378120794,false
CO-4,0,-0.25065585420391173,0.0339071515723753,false
CO-5,0.0027500000000000063,-0.09212164735814224,0.03299928609175263,false
CO-6,0.671879999999577,0.014777184935637191,0.032547173699023296,true
