id,prob,gap,stddev,flip
AK,0.4126400000002719,-0.010738866977140896,0.04872557116140985,false
AL-1,0,-0.275192479209484,0.050966268868260216,false
AL-4,0,-0.8964977052960027,0.055878135891842734,false
AL-5,0,-0.6549944928444075,0.054021963951459466,false
AL-6,0,-0.4355757415042051,0.05227842251187009,false
AL-7,0.9999999999980838,1.0729696828131408,0.0571964056668927,false
AL-2,0,-0.2585374140268867,0.050828066302933676,false
AL-3,0,-0.23473513493533113,0.05062990184638074,false
AR-1,0.00001,-0.2194523657198544,0.05050225615543975,false
AR-2,0.5544800000001113,0.006677901207193082,0.04869035899665224,true
AR-3,0,-0.7048981275761371,0.05441070946617101,false
AR-4,0.3209600000001802,-0.02256106325689239,0.04882793549382512,false
AZ-2,0.96346999999825,0.08848518834468051,0.04939486030125181,true
AZ-8,0,-0.6688701005284003,0.05413033409246037,false
AZ-9,0.9999899999980838,0.21739496299028813,0.050485047540661555,false
AZ-3,0.9999999999980838,0.20422521794227488,0.05037475334974404,false
AZ-5,0,-0.3023161296111334,0.05119054042427155,false
AZ-6,0.00004,-0.20798642424041783,0.05040627738009776,false
AZ-7,0.9999999999980838,0.8377903803267542,0.055432635101161705,false
AZ-1,0.9976399999980945,0.1414737527734908,0.04984586968884292,false
AZ-4,0,-0.35247884434888765,0.051602742026521466,false
CA-36,0.9996799999980852,0.1729283290153647,0.05011167376851289,false
CA-3,0.9980999999980924,0.14373869010513887,0.04986505667742272,false
CA-5,0.9999999999980838,0.8465617826594364,0.05549942416176246,false
CA-6,0.9999999999980838,0.543028996690058,0.05313941399545534,false
CA-7,0.9748299999981983,0.0971718743763488,0.04946907836064323,false
CA-8,0,-0.26369059121293803,0.05087086711955914,false
CA-9,0.9971699999980966,0.13665415292284605,0.04980501676033649,false
CA-10,0.24638000000010563,-0.03373192520523734,0.04892446334515537,false
CA-11,0.9999999999980838,0.4347251726042275,0.052271550578310226,false
CA-12,0.9999999999980838,0.7543215816724035,0.05479299608510604,false
CA-13,0.9999999999980838,0.8588218083559901,0.055592642576299374,false
CA-14,0.9999999999980838,0.6231662599081187,0.053772556617138784,false
CA-15,0.9999999999980838,0.48535300817473737,0.05267902272165053,false
CA-16,0.9818999999981661,0.10387046257652247,0.04952623438678266,false
CA-17,0.9999999999980838,1.089246476608533,0.05731646831700563,false
CA-18,0.9999999999980838,0.44433288806352467,0.05234912097408406,false
CA-19,0.9999999999980838,1.089246476608533,0.05731646831700563,false
CA-20,0.9999999999980838,0.8410260631205435,0.05545728228234811,false
CA-21,0.08699999999999897,-0.06743618965499423,0.04921455585695361,false
CA-22,0,-0.3514548778034302,0.0515943607215969,false
CA-23,0,-0.40754186743032017,0.052051452851531836,false
CA-24,0.9950199999981064,0.12778888734527555,0.04972978344865387,false
CA-25,0,-0.910753523391467,0.0559857812978355,false
CA-26,0.9901399999981286,0.11587914829593621,0.04962853429672477,false
CA-27,0.9999999999980838,0.2763917971916965,0.050976206263185234,false
CA-28,0.9999999999980838,0.854196918968674,0.05555749586286727,false
CA-2,0.9999999999980838,0.5890717832413643,0.05350410119996987,false
CA-30,0.9999999999980838,0.40204645841058484,0.05200684444756155,false
CA-31,0.9940699999981107,0.12392137438773607,0.049696926889173786,false
CA-32,0.9999999999980838,0.28236071019382314,0.05102563512556826,false
CA-33,0.9999999999980838,0.2729913067192793,0.05094802519212399,false
CA-34,0.9999999999980838,1.089246476608533,0.05731646831700563,false
CA-35,0.9999999999980838,1.089246476608533,0.05731646831700563,false
CA-4,0,-0.910753523391467,0.0559857812978355,false
CA-37,0.9999999999980838,0.7748731855376332,0.054951178289244014,false
CA-38,0.9999999999980838,0.2710498884688092,0.05093192897783797,false
CA-39,0,-0.28165237871141446,0.051019771901916,false
CA-40,0.9999999999980838,1.089246476608533,0.05731646831700563,false
CA-41,0.9999999999980838,0.22210685979467265,0.05052445032723291,false
CA-42,0,-0.22550791090359332,0.05055287220760304,false
CA-43,0.9999999999980838,0.5083825430837575,0.052863333934965104,false
CA-44,0.9999999999980838,0.9557621165841365,0.05632429021454296,false
CA-45,0.00001,-0.21316847225642874,0.050449677733340845,false
CA-46,0.9999999999980838,0.28322115103690726,0.051032756530405975,false
CA-47,0.9999899999980838,0.2090357796879495,0.05041506889076164,false
CA-48,0.00007000000000000001,-0.19319295243692028,0.050282173938516694,false
CA-49,0.011189999999999712,-0.11413462696994464,0.049613686117929545,false
CA-50,0,-0.33475494743103495,0.0514574768443183,false
CA-51,0.9999999999980838,0.4650365925328771,0.052515888251429214,false
CA-52,0.9925699999981176,0.1209838912620314,0.04967195690039578,false
CA-53,0.9999999999980838,0.2659777186717034,0.05088985181259862,false
CA-1,0.004080000000000002,-0.13135507996995222,0.04976006090761482,false
CA-29,0.9999999999980838,0.581509028551459,0.05344437033422521,false
CO-2,0.9999899999980838,0.22410895474812165,0.05054118335553661,false
CO-4,0,-0.2652474799091088,0.050883791110460846,false
CO-5,0.015639999999999533,-0.10671327306333933,0.04955047087715887,false
CO-6,0.5018300000003509,0.00018555923044009937,0.04863401169004946,true
CO-7,0.9999299999980841,0.1907055522671977,0.05026127687557134,false
CO-1,0.9999999999980838,0.4576529772871831,0.05245647443313438,false
CO-3,0.0035600000000000085,-0.13358477176861583,0.04977898193673931,false
CT-3,0.9999999999980838,0.3776874046876417,0.05180864994006672,false
CT-4,0.9989999999980883,0.15560462550189313,0.04996545629415112,false
CT-5,0.9989899999980884,0.1541875692428854,0.04995347695992663,false
CT-1,0.9999999999980838,0.31331833234629813,0.05128123238090452,false
CT-2,0.9999999999980838,0.3106112456665142,0.05125893255213219,false
DE,0.9999999999980838,0.3142083749147886,0.05128856205511122,false
FL-2,0.9791799999981785,0.10059246107486336,0.04949827292731365,false
FL-3,0,-0.23758070239229304,0.05065363324927032,false
FL-4,0,-0.6935242678920897,0.0543223527380919,false
FL-5,0.9999999999980838,0.3987460016031418,0.05198003493694971,false
FL-6,0.000610000000000001,-0.1616441737260957,0.05001648050376228,false
FL-7,0,-0.22534122214655142,0.050551479596552394,false
FL-8,0,-0.22769297616783826,0.05057112391794902,false
FL-9,0.999949999998084,0.19786861396921118,0.05032143146192832,false
FL-10,0.0023400000000000053,-0.14165637581693158,0.049847417019178615,false
FL-11,0.00001,-0.24393016334680942,0.05070654630755742,false
FL-12,0,-0.910753523391467,0.0559857812978355,false
FL-13,0,-0.6629451718689422,0.054084086261810355,false
FL-14,0.9999999999980838,1.089246476608533,0.05731646831700563,false
FL-15,0.009489999999999782,-0.11637946565251897,0.04963279183807207,false
FL-16,0.002250000000000005,-0.14232661065663918,0.04985309538001999,false
FL-17,0.00026000000000000003,-0.17546150887565512,0.05013301885978135,false
FL-18,0.9999999999980838,0.2849334847467003,0.051046925637257996,false
FL-19,0.00001,-0.22886776581939203,0.050580934138404,false
FL-20,0.9999999999980838,0.7213194320401818,0.05453802425220576,false
FL-21,0.9999999999980838,1.0855119828759876,0.05728894378231314,false
FL-22,0.9999999999980838,0.2499111811842771,0.05075633850230997,false
FL-23,0.9999999999980838,0.3426023034891311,0.05152184435468061,false
FL-24,0.9999999999980838,0.8493486658052939,0.05552062781586295,false
FL-1,0,-0.37862382333665334,0.0518162830087414,false
FL-26,0.8880299999985933,0.05995995212871745,0.04915035567436437,true
FL-27,0,-0.910753523391467,0.0559857812978355,false
FL-25,0,-0.910753523391467,0.0559857812978355,false
GA-1,0.004679999999999978,-0.12902432690813026,0.04974027458452291,false
GA-3,0,-0.910753523391467,0.0559857812978355,false
GA-4,0.9999999999980838,1.0885708009328572,0.057311489328677925,false
GA-5,0.9999999999980838,1.089246476608533,0.05731646831700563,false
GA-6,0,-0.23156452935809949,0.0506034465887416,false
GA-7,0.00001,-0.21849411037014485,0.05049424180524093,false
GA-8,0,-0.9098385399611248,0.055978878492236796,false
GA-9,0,-0.5242461523773104,0.052989921534377364,false
GA-10,0,-0.24119937029700447,0.05068379608878702,false
GA-11,0,-0.910753523391467,0.0559857812978355,false
GA-12,0.4509600000003102,-0.005817486847771627,0.04868289517344963,false
GA-13,0.9999999999980838,1.089246476608533,0.05731646831700563,false
GA-14,0,-0.910753523391467,0.0559857812978355,false
GA-2,0.9999999999980838,0.2723403992604667,0.05094262911342313,false
HI-2,0.9999999999980838,0.6902457390840644,0.054296857108378206,false
HI-1,0.9950599999981062,0.12781323446534223,0.04972999022150156,false
IA-4,0.0018900000000000043,-0.1441435746552852,0.049868485802591456,false
IA-3,0.3701600000002294,-0.016065755280457533,0.04877172144908152,false
IA-2,0.9976699999980944,0.14037899456308595,0.04983659300340904,false
IA-1,0.9112499999984877,0.06637450022366714,0.049205443987011196,true
ID-1,0.000030000000000000004,-0.21098352918688865,0.05043138309353945,false
ID-2,0.002930000000000007,-0.13797046468212978,0.049816177690601086,false
IL-7,0.9999999999980838,0.7911523566379387,0.055076153846888645,false
IL-16,0,-0.3231790521716583,0.05136237893346532,false
IL-9,0.9999999999980838,0.4107081772409996,0.052077137687395275,false
IL-10,0.9014399999985323,0.06329632484075906,0.049179016234474224,true
IL-11,0.9990999999980879,0.15848525627575658,0.04998979936369276,false
IL-12,0.3678400000002271,-0.016494972246705444,0.048775438133018725,false
IL-13,0.04468000000000301,-0.08387215069324755,0.04935540166048377,false
IL-14,0,-0.21902873375910412,0.05049871327453435,false
IL-15,0,-0.4092169751726914,0.05206504276157516,false
IL-6,0,-0.2534606001908236,0.05078586446505338,false
IL-17,0.9999699999980839,0.19847044719455534,0.05032648231529964,false
IL-18,0,-0.40514438016377796,0.052031996203969984,false
IL-1,0.9999999999980838,0.5510084137574901,0.053202794963214554,false
IL-8,0.9999799999980838,0.20377353941967588,0.050370966341812574,false
IL-2,0.9999999999980838,0.6597672681254766,0.05405926440332685,false
IL-3,0.9999999999980838,0.38049084364289754,0.051831498374939736,false
IL-4,0.9999999999980838,0.6521829907731724,0.05399997928909487,false
IL-5,0.9999999999980838,0.41537584368475877,0.05211497831522817,false
IN-7,0.9999899999980838,0.21890860325981884,0.050497708564655325,false
IN-8,0.0009200000000000018,-0.15568245547563944,0.049966114160314504,false
IN-9,0.00004,-0.19758682901322247,0.05031906642239527,false
IN-6,0,-0.27625061827058695,0.05097503657335935,false
IN-5,0,-0.25466457393656117,0.05079587586348607,false
IN-4,0,-0.24824489991025564,0.050742471558971,false
IN-3,0,-0.334953586566482,0.05145910716422591,false
IN-1,0.9999999999980838,0.33928688618595426,0.05149465964055004,false
IN-2,0.00929999999999979,-0.11731688427300971,0.04964076798891391,false
KS-2,0.9999999999980838,0.47541575604988073,0.05259929290619025,false
KS-3,0.9999999999980838,0.48903761983162153,0.05270855491326406,false
KS-4,0,-0.24397475969361013,0.050706917754719534,false
KS-1,0.9999999999980838,0.40956720387769796,0.05206788366874559,false
KY-2,0,-0.2944614331404465,0.051125695164840876,false
KY-5,0,-0.4758295394121459,0.05260261523632353,false
KY-4,0,-0.2653209933902967,0.05088440127688582,false
KY-1,0,-0.37321200076850514,0.05177215385004981,false
KY-6,0.012809999999999646,-0.11065258482560866,0.04958403604939413,false
KY-3,0.9999999999980838,0.3685009893533734,0.05173370860918113,false
LA-2,0.9999999999980838,0.9467903679295603,0.05625697637766828,false
LA-4,0,-0.6450923765025343,0.05394449413117818,false
LA-5,0.00007000000000000001,-0.19512253046133562,0.05029837866500274,false
LA-6,0.0058099999999999315,-0.12519260741763547,0.04970772907937544,false
LA-3,0,-0.7907965254061283,0.05507342515436749,false
LA-1,0,-0.49764144326163307,0.05277745028082951,false
MA-8,0.9999999999980838,1.0759345184671911,0.05721829397422281,false
MA-7,0.9999999999980838,1.072552828911606,0.05719332751389952,false
MA-6,0.9999999999980838,0.22755056265689846,0.05056993454768291,false
MA-2,0.9999999999980838,1.071272005567403,0.05718386855873798,false
MA-4,0.9999999999980838,1.068299948734765,0.05716191371562606,false
MA-3,0.9999999999980838,0.34933717750377435,0.051577022736632644,false
MA-9,0.9999099999980842,0.1888077994490948,0.05024532769328488,false
MA-1,0.9999999999980838,1.0688034867189882,0.05716563398791226,false
MA-5,0.9999999999980838,1.0721893676805399,0.05719064349047543,false
MD-8,0.9999999999980838,0.30639286238888547,0.05122416395436489,false
MD-6,0.9820399999981655,0.10380540510498511,0.04952567959798057,false
MD-5,0.9999999999980838,0.3722627569129039,0.0517644096346033,false
MD-4,0.9999999999980838,0.5084096203190789,0.052863550262730326,false
MD-3,0.9999999999980838,0.28172515183289465,0.05102037431349308,false
MD-2,0.9999999999980838,0.34389369540723325,0.05153242922242336,false
MD-1,0,-0.32006515434451355,0.051336767676017504,false
MD-7,0.9999999999980838,0.5185266336616593,0.052944316108252266,false
ME-1,0.9999999999980838,0.38683014500392565,0.05188312750067962,false
ME-2,0.7769599999990988,0.03720165710019284,0.04895440669258372,true
MI-2,0.000030000000000000004,-0.21448653382925328,0.05046071072268566,false
MI-3,0.021739999999999284,-0.09970662356875157,0.049490713993150276,false
MI-4,0.04383000000000275,-0.08477812427651552,0.04936315359547105,false
MI-5,0.9999999999980838,0.44470119394640406,0.05235209230019649,false
MI-6,0.0910299999999974,-0.06584310305611749,0.04920088267697469,false
MI-7,0.2475600000001068,-0.03360932507687282,0.048923404986333366,false
MI-1,0.6630499999996172,0.020678406277386513,0.04881164858534376,true
MI-9,0.9999999999980838,0.3323042776955425,0.05143735885433555,false
MI-10,0,-0.3039723504601882,0.051204203043446334,false
MI-11,0.09498999999999587,-0.06500566677741976,0.0491936935858349,false
MI-12,0.9999999999980838,0.42617670016413156,0.05220243535276649,false
MI-13,0.9999999999980838,0.7210398002381879,0.054535858747333056,false
MI-14,0.9999999999980838,0.6703739875748903,0.05414206659968579,false
MI-8,0.2322500000000915,-0.03608000154056726,0.048944728950717796,false
MN-1,0.9996399999980854,0.17444906157952927,0.05012448886238539,false
MN-2,0.2543500000001136,-0.03234898074723154,0.04891252360028188,false
MN-3,0.000990000000000002,-0.15434645326516175,0.049954820256932535,false
MN-4,0.9999999999980838,0.37217086318840276,0.05176365987658959,false
MN-5,0.9999999999980838,0.6083049910782589,0.05365570607923447,false
MN-6,0.034799999999999984,-0.08978124604669446,0.04940594074745733,false
MN-7,0.9998099999980846,0.17474484686202604,0.05012698104114278,false
MN-8,0.98105999999817,0.10327217535666797,0.049521132155150485,false
MO-1,0.9999999999980838,0.6032836889832991,0.053616167244703396,false
MO-2,0.00001,-0.22577578484345887,0.05055511009587159,false
MO-3,0,-0.3226051046460333,0.05135765927694124,false
MO-4,0,-0.3279732685782657,0.05140178556528437,false
MO-5,0.9989999999980883,0.155539964420555,0.04996490973286948,false
MO-6,0,-0.28225162469114073,0.05102473221269911,false
MO-7,0,-0.2570150431801921,0.05081541502766343,false
MO-8,0,-0.334075384417443,0.05145189897715142,false
MS-1,0,-0.300592780626215,0.05117632017444527,false
MS-2,0.9999999999980838,0.7666141824331095,0.05488766493384932,false
MS-4,0,-0.36652433637033266,0.05171756918815908,false
MS-3,0,-0.3203975045317101,0.0513395018064236,false
MT,0.10939999999999028,-0.060716970803299186,0.04915686018419594,false
