id,prob,gap,stddev,flip
AK,0.5202500000002671,0.001623290270099359,0.03400500575631411,true
AL-1,0,-0.26283032196224376,0.035582437983989974,false
AL-4,0,-0.8841355480487625,0.03907949340536108,false
AL-5,0,-0.6426323355971673,0.037758676471143095,false
AL-6,0,-0.42321358425696487,0.0365172459632019,false
AL-7,0.9999999999980838,1.085331840060381,0.0401466985722285,false
AL-2,0,-0.2461752567796464,0.03548395100485493,false
AL-3,0,-0.2223729776880909,0.03534272378200172,false
AR-1,0,-0.20709020847261417,0.035251747518999385,false
AR-2,0.7115499999993965,0.019040058454433337,0.034112455614337275,true
AR-3,0,-0.6925359703288969,0.038035366706304016,false
AR-4,0.3826700000002419,-0.010198906009652134,0.034057953957566535,false
AZ-2,0.9983399999980913,0.10084734559192077,0.03461268943912311,true
AZ-8,0,-0.6565079432811601,0.03783581273576079,false
AZ-9,0.9999999999980838,0.22975712023752837,0.03538659678022396,false
AZ-3,0.9999999999980838,0.21658737518951515,0.035308310444242305,false
AZ-5,0,-0.2899539723638932,0.035742248368415684,false
AZ-6,0,-0.1956242669931776,0.03518333786338452,false
AZ-7,0.9999999999980838,0.8501525375739944,0.03889634695151317,false
AZ-1,0.9999899999980838,0.15383591002073105,0.03493288065316183,false
AZ-4,0,-0.34011668710164744,0.03603593575414084,false
CA-36,0.9999999999980838,0.18529048626260497,0.03512156889698768,false
CA-3,0.9999999999980838,0.15610084735237914,0.03494650149224808,false
CA-5,0.9999999999980838,0.8589239399066766,0.03894370160493575,false
CA-6,0.9999999999980838,0.5553911539372982,0.03727003448234405,false
CA-7,0.9991399999980877,0.10953403162358905,0.034665382698113506,false
CA-8,0,-0.25132843396569776,0.03551445264689936,false
CA-9,0.9999999999980838,0.14901631017008632,0.03490387894147021,false
CA-10,0.266780000000126,-0.021369767957997082,0.03412680271686748,false
CA-11,0.9999999999980838,0.44708732985146776,0.036654357726724346,false
CA-12,0.9999999999980838,0.7666837389196437,0.03844280077548094,false
CA-13,0.9999999999980838,0.8711839656032303,0.039009794155742655,false
CA-14,0.9999999999980838,0.6355284171553589,0.037719123832578985,false
CA-15,0.9999999999980838,0.4977151654219776,0.03694343987351242,false
CA-16,0.9995599999980858,0.11623261982376272,0.034705961563389565,false
CA-17,0.9999999999980838,1.1016086338557733,0.04023179781829826,false
CA-18,0.9999999999980838,0.45669504531076494,0.036709392266494736,false
CA-19,0.9999999999980838,1.1016086338557733,0.04023179781829826,false
CA-20,0.9999999999980838,0.8533882203677837,0.03891382231863114,false
CA-21,0.054820000000006114,-0.05507403240775398,0.0343336936881455,false
CA-22,0,-0.33909272055619,0.03602996467703792,false
CA-23,0,-0.39517971018307996,0.036355581626161544,false
CA-24,0.9999599999980839,0.14015104459251582,0.03485046960384975,false
CA-25,0,-0.8983913661442268,0.039156067993653,false
CA-26,0.9998899999980843,0.12824130554317645,0.034778589541080096,false
CA-27,0.9999999999980838,0.28875395443893676,0.035735193068767865,false
CA-28,0.9999999999980838,0.8665590762159142,0.0389848750095097,false
CA-2,0.9999999999980838,0.6014339404886045,0.037528715160112136,false
CA-30,0.9999999999980838,0.41440861565782505,0.03646654711305679,false
CA-31,0.9999599999980839,0.13628353163497633,0.03482714387414394,false
CA-32,0.9999999999980838,0.2947228674410634,0.035770272515806875,false
CA-33,0.9999999999980838,0.2853534639665195,0.03571519289762912,false
CA-34,0.9999999999980838,1.1016086338557733,0.04023179781829826,false
CA-35,0.9999999999980838,1.1016086338557733,0.04023179781829826,false
CA-4,0,-0.8983913661442268,0.039156067993653,false
CA-37,0.9999999999980838,0.7872353427848734,0.03855496757051676,false
CA-38,0.9999999999980838,0.28341204571604944,0.035703769315683434,false
CA-39,0,-0.26929022146417425,0.035620564242176,false
CA-40,0.9999999999980838,1.1016086338557733,0.04023179781829826,false
CA-41,0.9999999999980838,0.23446901704191292,0.03541456418190023,false
CA-42,0,-0.21314575365635308,0.03528782341812823,false
CA-43,0.9999999999980838,0.5207447003309978,0.037074191383622904,false
CA-44,0.9999999999980838,0.9681242738313767,0.03952849824333826,false
CA-45,0,-0.2008063150091885,0.03521427216005106,false
CA-46,0.9999999999980838,0.2955833082841475,0.03577532651096546,false
CA-47,0.9999999999980838,0.22139793693518978,0.03533692649094941,false
CA-48,0,-0.18083079518968004,0.0350948780316132,false
CA-49,0.001760000000000004,-0.10177246972270439,0.034618305039153065,false
CA-50,0,-0.32239279018379474,0.035932441978528365,false
CA-51,0.9999999999980838,0.47739874978011737,0.03682770685416795,false
CA-52,0.999939999998084,0.13334604850927168,0.03480941689248953,false
CA-53,0.9999999999980838,0.27833987591894366,0.035673906681874486,false
CA-1,0.00025,-0.11899292272271196,0.034722669194190356,false
CA-29,0.9999999999980838,0.5938711857986994,0.037486348106498105,false
CO-2,0.9999999999980838,0.23647111199536192,0.035426440906478444,false
CO-4,0,-0.2528853226618686,0.03552366271545679,false
CO-5,0.003360000000000008,-0.09435111581609908,0.03457323095621179,false
CO-6,0.645519999999697,0.012547716477680354,0.0340724418025581,true
CO-7,0.9999999999980838,0.20306770951443798,0.03522776306759613,false
CO-1,0.9999999999980838,0.4700151345344234,0.03678555567576806,false
CO-3,0.0002900000000000001,-0.12122261452137557,0.0347361592613306,false
CT-3,0.9999999999980838,0.39004956193488194,0.03632591946735468,false
CT-4,0.9999899999980838,0.1679667827491334,0.03501777405362315,false
CT-5,0.9999999999980838,0.16654972649012564,0.03500927015594772,false
CT-1,0.9999999999980838,0.32568048959353835,0.03595166209291758,false
CT-2,0.9999999999980838,0.3229734029137544,0.03593583702745248,false
DE,0.9999999999980838,0.32657053216202886,0.035956863575187285,false
FL-2,0.9993499999980867,0.11295461832210361,0.034686109940135434,false
FL-3,0,-0.2252185451450528,0.03535963721227989,false
FL-4,0,-0.6811621106448494,0.037972481838086,false
FL-5,0.9999999999980838,0.41110815885038204,0.036447524970635505,false
FL-6,0,-0.14928201647885547,0.03490547844408574,false
FL-7,0,-0.21297906489931118,0.03528683086382306,false
FL-8,0,-0.21533081892059802,0.035300831888526174,false
FL-9,0.9999999999980838,0.21023077121645142,0.03527046202174935,false
FL-10,0.00015000000000000001,-0.1292942185696913,0.03478495027976364,false
FL-11,0,-0.23156800609956918,0.03539734788378668,false
FL-12,0,-0.8983913661442268,0.039156067993653,false
FL-13,0,-0.650583014621702,0.037802894560267385,false
FL-14,0.9999999999980838,1.1016086338557733,0.04023179781829826,false
FL-15,0.001410000000000003,-0.10401730840527872,0.034631927658737564,false
FL-16,0.00012,-0.12996445340939894,0.0347889986206442,false
