id,prob,gap,stddev,flip
AK,0.4932400000003525,-0.0006067161559128731,0.04285567900518367,false
AL-1,0,-0.265060328388256,0.044833416058496674,false
AL-4,0,-0.8863655544747747,0.04916788387039758,false
AL-5,0,-0.6448623420231795,0.04753004806556989,false
AL-6,0,-0.4254435906829771,0.045991443742526096,false
AL-7,0.9999999999980838,1.083101833634369,0.05046284219862305,false
AL-2,0,-0.24840526320565864,0.044711441199940735,false
AL-3,0,-0.22460298411410312,0.04453654323295051,false
AR-1,0,-0.2093202148986264,0.04442388321042068,false
AR-2,0.652119999999667,0.016810052028421105,0.042979474227069124,true
AR-3,0,-0.6947659767549091,0.04787307972188287,false
AR-4,0.3844300000002437,-0.012428912435664366,0.04294603705031502,false
AZ-2,0.9882399999981373,0.09861733916590854,0.04359912368984965,true
AZ-8,0,-0.6587379497071724,0.04762567532992395,false
AZ-9,0.9999999999980838,0.22752711381151614,0.04455806658137713,false
AZ-3,0.9999999999980838,0.21435736876350292,0.04446104714744535,false
AZ-5,0,-0.29218397878990543,0.04503135138793573,false
AZ-6,0,-0.19785427341918982,0.044339171760572324,false
AZ-7,0.9999999999980838,0.8479225311479822,0.04891083993371804,false
AZ-1,0.9997399999980849,0.15160590359471882,0.04399582872033777,false
AZ-4,0,-0.3423466935276597,0.04539514073976015,false
CA-36,0.9999899999980838,0.18306047983659274,0.04422963411539844,false
CA-3,0.9997599999980848,0.1538708409263669,0.044012705750862254,false
CA-5,0.9999999999980838,0.8566939334806644,0.04896960750205039,false
CA-6,0.9999999999980838,0.553161147511286,0.046893163299421003,false
CA-7,0.9928199999981164,0.10730402519757681,0.04366440456851182,false
CA-8,0,-0.25355844039171,0.0447492164739972,false
CA-9,0.9996199999980855,0.1467863037440741,0.04395989422793368,false
CA-10,0.289740000000149,-0.023599774384009314,0.043031242548524584,false
CA-11,0.9999999999980838,0.44485732342545553,0.04612964583404005,false
CA-12,0.9999999999980838,0.7644537324936315,0.04834803283573652,false
CA-13,0.9999999999980838,0.8689539591772181,0.04905163053648009,false
CA-14,0.9999999999980838,0.6332984107293467,0.0474502050714048,false
CA-15,0.9999999999980838,0.49548515899596535,0.0464881215066271,false
CA-16,0.9951299999981059,0.11400261339775049,0.04371467822037441,false
CA-17,0.9999999999980838,1.099378627429761,0.05056849411992755,false
CA-18,0.9999999999980838,0.4544650388847527,0.046197888114573406,false
CA-19,0.9999999999980838,1.099378627429761,0.05056849411992755,false
CA-20,0.9999999999980838,0.8511582139417715,0.048932526919053726,false
CA-21,0.09169999999999714,-0.05730403883376621,0.043287304685855094,false
CA-22,0,-0.34132272698220223,0.04538774389635833,false
CA-23,0,-0.3974097166090922,0.04579114073490048,false
CA-24,0.9991499999980876,0.13792103816650358,0.04389371879999044,false
CA-25,0,-0.900621372570239,0.049262862522447964,false
CA-26,0.9979399999980931,0.12601129911716422,0.04380466031267178,false
CA-27,0.9999999999980838,0.2865239480129245,0.04499011911036749,false
CA-28,0.9999999999980838,0.864329069789902,0.049020704841509014,false
CA-2,0.9999999999980838,0.5992039340625923,0.04721401436484513,false
CA-30,0.9999999999980838,0.4121786092318128,0.0458967739437134,false
CA-31,0.9989099999980887,0.1340535252089641,0.04386481818810238,false
CA-32,0.9999999999980838,0.2924928610150512,0.04503360045150605,false
CA-33,0.9999999999980838,0.2831234575405073,0.04496532898482923,false
CA-34,0.9999999999980838,1.099378627429761,0.05056849411992755,false
CA-35,0.9999999999980838,1.099378627429761,0.05056849411992755,false
CA-4,0,-0.900621372570239,0.049262862522447964,false
CA-37,0.9999999999980838,0.7850053363588612,0.048487212856327275,false
CA-38,0.9999999999980838,0.2811820392900372,0.04495116960095449,false
CA-39,0,-0.2715202278901865,0.04488063648676236,false
CA-40,0.9999999999980838,1.099378627429761,0.05056849411992755,false
CA-41,0.9999999999980838,0.2322390106159007,0.04459272711074212,false
CA-42,0,-0.2153757600823653,0.0444685570268705,false
CA-43,0.9999999999980838,0.5185146939049856,0.04665027303803897,false
CA-44,0.9999999999980838,0.9658942674053644,0.04969542152285761,false
CA-45,0,-0.20303632143520073,0.0443774772431834,false
CA-46,0.9999999999980838,0.29335330185813524,0.0450398649856437,false
CA-47,0.9999999999980838,0.21916793050917754,0.04449651031944861,false
CA-48,0,-0.18306080161569227,0.044229636500896743,false
CA-49,0.00879999999999981,-0.10400247614871662,0.043639604767281584,false
CA-50,0,-0.324622796609807,0.04526693774235877,false
CA-51,0.9999999999980838,0.47516874335410514,0.04634460209944151,false
CA-52,0.9987299999980895,0.13111604208325944,0.04384285464364399,false
CA-53,0.9999999999980838,0.2761098694929314,0.04491415557983374,false
CA-1,0.002700000000000006,-0.12122292914872419,0.04376880282904164,false
CA-29,0.9999999999980838,0.5916411793726871,0.04716146281992884,false
CO-2,0.9999999999980838,0.23424110556934968,0.04460744629043577,false
CO-4,0,-0.2551153290878808,0.04476062294819391,false
CO-5,0.013529999999999617,-0.09658112224211131,0.04358380727177083,false
CO-6,0.5947499999999281,0.010317710051668122,0.04292991490103014,true
CO-7,0.9999899999980838,0.20083770308842575,0.04436122918786342,false
CO-1,0.9999999999980838,0.46778512810841116,0.04629233245842646,false
CO-3,0.0027900000000000065,-0.1234526209473878,0.04378550342465393,false
CT-3,0.9999999999980838,0.3878195555088697,0.04572241726221196,false
CT-4,0.999939999998084,0.16573677632312117,0.04410101842938525,false
CT-5,0.9999099999980842,0.1643197200641134,0.04409048123480282,false
CT-1,0.9999999999980838,0.3234504831675261,0.04525844519437907,false
CT-2,0.9999999999980838,0.3207433964877422,0.04523882825264582,false
DE,0.9999999999980838,0.3243405257360166,0.04526489304328818,false
FL-2,0.994459999998109,0.11072461189609138,0.04369008368123384,false
FL-3,0,-0.22744855157106503,0.04455748845207903,false
FL-4,0,-0.6833921170708617,0.04779511378035667,false
FL-5,0.9999999999980838,0.4088781524243698,0.04587318882139046,false
FL-6,0.00030000000000000014,-0.1515120229048677,0.043995129034856466,false
FL-7,0,-0.2152090713253234,0.04446732790792653,false
FL-8,0,-0.21756082534661025,0.04448466598155288,false
FL-9,0.9999999999980838,0.2080007647904392,0.04441414321604576,false
FL-10,0.0013300000000000028,-0.13152422499570354,0.043845907283124215,false
FL-11,0,-0.2337980125255814,0.044604189138136234,false
FL-12,0,-0.900621372570239,0.049262862522447964,false
FL-13,0,-0.6528130210477142,0.04758486569333028,false
FL-14,0.9999999999980838,1.099378627429761,0.05056849411992755,false
FL-15,0.007469999999999864,-0.10624731483129095,0.043656468552539365,false
FL-16,0.0012100000000000025,-0.13219445983541117,0.043850919244971476,false
FL-17,0.0001,-0.1653293580544271,0.04409798913530972,false
FL-18,0.9999999999980838,0.2950656355679283,0.04505232922777513,false
FL-19,0,-0.21873561499816402,0.04449332447144176,false
FL-20,0.9999999999980838,0.7314515828614098,0.04812369278329793,false
FL-21,0.9999999999980838,1.0956441336972158,0.05054427321454153,false
FL-22,0.9999999999980838,0.2600433320055051,0.044796708591039264,false
FL-23,0.9999999999980838,0.3527344543103591,0.04547011095209022,false
FL-24,0.9999999999980838,0.8594808166265219,0.04898826459827814,false
FL-1,0,-0.36849167251542536,0.04558359806371829,false
FL-26,0.9464999999983272,0.07009210294994547,0.04338406422340078,true
FL-27,0,-0.900621372570239,0.049262862522447964,false
FL-25,0,-0.900621372570239,0.049262862522447964,false
GA-1,0.003060000000000007,-0.11889217608690224,0.043751338460469406,false
GA-3,0,-0.900621372570239,0.049262862522447964,false
GA-4,0.9999999999980838,1.0987029517540854,0.050564112731896295,false
GA-5,0.9999999999980838,1.099378627429761,0.05056849411992755,false
GA-6,0,-0.22143237853687148,0.04451319391428744,false
GA-7,0,-0.20836195954891684,0.04441680971706049,false
