id,prob,gap,stddev,flip
AK,0.5017700000003512,0.000261157771722878,0.04216894780525271,true
AL-1,0,-0.26419245446062023,0.0441114684923204,false
AL-4,0,-0.885497680547139,0.04837729347698253,false
AL-5,0,-0.6439944680955437,0.04676540707827488,false
AL-6,0,-0.42457571675534134,0.04525116722770646,false
AL-7,0.9999999999980838,1.0839697075620047,0.04966282424088776,false
AL-2,0,-0.24753738927802288,0.04399142374437537,false
AL-3,0.00001,-0.22373511018646736,0.04381929317184909,false
AR-1,0,-0.20845234097099063,0.0437084156559092,false
AR-2,0.6634599999996154,0.017677925956056856,0.042299883506656505,true
AR-3,0,-0.6938981028272734,0.04710300495042391,false
AR-4,0.39121000000025047,-0.011561038508028615,0.042253944223969504,false
AZ-2,0.9893399999981323,0.09948521309354429,0.04290954857644026,true
AZ-8,0,-0.6578700757795366,0.04685951962255584,false
AZ-9,0.9999999999980838,0.2283949877391519,0.04385304512489367,false
AZ-3,0.9999999999980838,0.21522524269113869,0.04375758817774689,false
AZ-5,0,-0.29131610486226966,0.04430627152831458,false
AZ-6,0,-0.19698639949155405,0.04362504445701044,false
AZ-7,0.9999999999980838,0.848790405075618,0.04813577351750893,false
AZ-1,0.9997799999980848,0.15247377752235458,0.04329986287969847,false
AZ-4,0,-0.3414788196000239,0.04466430334991802,false
CA-36,0.9999999999980838,0.1839283537642285,0.043529902268659236,false
CA-3,0.9998299999980845,0.15473871485400265,0.04331646805252085,false
CA-5,0.9999999999980838,0.8575618074083001,0.048193596076361214,false
CA-6,0.9999999999980838,0.5540290214389217,0.046150552491603845,false
CA-7,0.9940999999981106,0.10817189912521258,0.04297377773924267,false
CA-8,0,-0.25269056646407423,0.04402860127848344,false
CA-9,0.9996699999980853,0.14765417767170982,0.0432645072316494,false
CA-10,0.2942500000001535,-0.022731900456373563,0.04233780245276392,false
CA-11,0.9999999999980838,0.4457251973530913,0.04539932230705557,false
CA-12,0.9999999999980838,0.7653216064212672,0.047582017461704464,false
CA-13,0.9999999999980838,0.8698218331048538,0.04827430017025414,false
CA-14,0.9999999999980838,0.6341662846569824,0.04669863180063097,false
CA-15,0.9999999999980838,0.4963530329236011,0.045752028629172374,false
CA-16,0.9963199999981005,0.11487048732538624,0.0430232414706117,false
CA-17,0.9999999999980838,1.1002465013573968,0.04976677798897494,false
CA-18,0.9999999999980838,0.45533291281238847,0.04546646623217996,false
CA-19,0.9999999999980838,1.1002465013573968,0.04976677798897494,false
CA-20,0.9999999999980838,0.8520260878694073,0.04815711176424281,false
CA-21,0.09174999999999713,-0.05643616490613046,0.04258981542930834,false
