id,prob,gap,stddev
AK,0.33950000000019875,-0.03098496813109504,0.0748190568296683
AL-1,0.002540000000000006,-0.3157131374545962,0.11179553730530568
AL-4,0,-0.9846512477017549,0.16943987727422258
AL-5,0.00001,-0.7246329897296391,0.1496942305723904
AL-6,0.00005,-0.48839231652811194,0.12916307544808578
AL-7,0.9999999999980838,0.9849710801976307,0.16946274844484335
AL-2,0.003400000000000008,-0.2977811977870898,0.1098347116756265
AL-3,0.005259999999999954,-0.27215409708592264,0.10697006295879986
AR-1,0.00755999999999986,-0.2556996616021934,0.10508959616674525
AR-2,0.43288000000029214,-0.012232928864940845,0.07171776616091124
AR-3,0,-0.7783625283047083,0.15398211320309177
AR-4,0.28538000000014463,-0.04371352296421775,0.07685288653705133
AZ-2,0.8231099999988888,0.0758461822780532,0.0817624429210337
AZ-8,0,-0.7395723824676114,0.15089869762764857
AZ-9,0.9773399999981869,0.19498971096799975,0.09783928304123259
AZ-3,0.971389999998214,0.18282963542534142,0.09632147956183754
AZ-5,0.0014800000000000032,-0.3449162451718285,0.11491725612427454
AZ-6,0.009479999999999782,-0.24335467414124656,0.1036563747421014
AZ-7,0.9999999999980838,0.7678219953916506,0.1531503924731351
AZ-1,0.9208599999984439,0.12488906375269362,0.08873356216621256
AZ-4,0.0004900000000000006,-0.39892472633800474,0.1204776510939173
CA-36,0.9507699999983078,0.15393214863163707,0.09261479641700532
CA-3,0.9230199999984341,0.12698035777181227,0.08901869072691655
CA-5,0.9999999999980838,0.7759209308373718,0.1537898546167372
CA-6,0.9999299999980841,0.4956587394581995,0.12984298553580995
CA-7,0.8430399999987981,0.08398362587011438,0.08295967080935192
CA-8,0.003040000000000007,-0.3033294476067781,0.11044512219267058
CA-9,0.9146299999984723,0.12043896255061555,0.08812376194429006
CA-10,0.23881000000009805,-0.055740808375329326,0.07872639899171792
CA-11,0.9995599999980858,0.3956581185167062,0.12014865204766083
CA-12,0.9999999999980838,0.6907524019111781,0.14692607303938923
CA-13,0.9999999999980838,0.7872410314225775,0.1546792183133677
CA-14,0.9999799999980838,0.5696522124495785,0.13657387481042468
CA-15,0.999729999998085,0.44240452878161557,0.12477416352780972
CA-16,0.8557499999987402,0.09016866121030567,0.08385821679487651
CA-17,0.9999999999980838,1,0.17053400560162982
CA-18,0.9995799999980857,0.40452925044458243,0.12104003197522922
CA-19,0.9999999999980838,1,0.17053400560162982
CA-20,0.9999999999980838,0.7708096118611504,0.15338659400044777
CA-21,0.13718999999999643,-0.0920290384137344,0.08412661010908894
CA-22,0.0005800000000000009,-0.39782225654197695,0.12036671549105553
CA-23,0.00013000000000000002,-0.4582092020804636,0.12629970755010744
CA-24,0.9026399999985268,0.11225335996408341,0.08699092127193365
CA-25,0,-1,0.17053400560162982
CA-26,0.8828099999986171,0.10125669100767394,0.08544540662345011
CA-27,0.9919099999981206,0.24946350359278885,0.10436805415401808
CA-28,0.9999999999980838,0.7829707130435072,0.15434432272146104
CA-2,0.9999899999980838,0.5381716173170493,0.13375161707331643
CA-30,0.9991699999980875,0.36548474524464086,0.11706601015262043
CA-31,0.8952799999985603,0.10868235311813199,0.08649206604038023
CA-32,0.9927499999981167,0.2549748048935202,0.10500598274638423
CA-33,0.9913599999981231,0.246323714563014,0.1040028765992002
CA-34,0.9999999999980838,1,0.17053400560162982
CA-35,0.9999999999980838,1,0.17053400560162982
CA-4,0,-1,0.17053400560162982
CA-37,0.9999999999980838,0.70972839989845,0.14848283345764215
CA-38,0.9908799999981253,0.24453113676446558,0.10379381217786983
CA-39,0.0020000000000000044,-0.3226682905480714,0.11254687650133162
CA-40,0.9999999999980838,1,0.17053400560162982
CA-41,0.9775499999981859,0.19934036626782806,0.09837663789104831
CA-42,0.0061799999999999165,-0.2622194602158985,0.10583869666138149
CA-43,0.9998499999980844,0.4636684851592844,0.12682240005969764
CA-44,0.9999999999980838,0.8767493299420449,0.16153910605580524
CA-45,0.00877999999999981,-0.24893400819719033,0.10430656007397149
CA-46,0.9930399999981154,0.25576927932060634,0.10509762318446092
CA-47,0.973569999998204,0.18727139143631677,0.09687864994842704
CA-48,0.012939999999999641,-0.2274270484643168,0.10177740439942304
CA-49,0.060020000000007706,-0.1423076504346291,0.09108118512095582
CA-50,0.0007800000000000014,-0.3798420120574189,0.11854280772997432
CA-51,0.9996099999980855,0.4236456881161058,0.12293890259493954
CA-52,0.8914799999985776,0.10597007459006424,0.08611124063367627
CA-53,0.9895399999981314,0.23984782910185434,0.10324561047363508
CA-1,0.042670000000002394,-0.16084832384886005,0.09351530965742393
CA-29,0.999939999998084,0.5311886675329368,0.13311748259206233
CO-2,0.9793199999981779,0.2011889689392357,0.09860407462622255
CO-4,0.002960000000000007,-0.3050056964753763,0.11062887820933386
