id,prob,gap,stddev,flip
AK,0.4144600000002737,-0.010662101891935588,0.048672565060084216,false
AL-1,0,-0.2751157141242787,0.05091088501219855,false
AL-4,0,-0.8964209402107974,0.05581753152419703,false
AL-5,0,-0.6549177277592022,0.05396333358512354,false
AL-6,0,-0.4354989764189998,0.0522216450785124,false
AL-7,0.9999999999980838,1.0730464478983461,0.05713553101771126,false
AL-2,0,-0.25846064894168136,0.05077282917744685,false
AL-3,0,-0.23465836985012584,0.05057487509694431,false
AR-1,0.00001,-0.21937560063464911,0.05044736490730868,false
AR-2,0.5553000000001076,0.00675466629239839,0.048638720533031206,true
AR-3,0,-0.7048213624909319,0.054351665789330456,false
AR-4,0.322740000000182,-0.02248429817168708,0.048774820825300165,false
AZ-2,0.9647199999982443,0.08856195342988582,0.049342455569665905,true
AZ-8,0,-0.6687933354431951,0.05407158851421425,false
AZ-9,0.9999799999980838,0.21747172807549342,0.050431457562280915,false
AZ-3,0.9999899999980838,0.2043019830274802,0.05032128325486267,false
AZ-5,0,-0.30223936452592814,0.051134918437765964,false
AZ-6,0.00002,-0.20790965915521253,0.05035148801210691,false
AZ-7,0.9999999999980838,0.8378671454119595,0.05537367312573975,false
AZ-1,0.997759999998094,0.1415505178586961,0.04979297454671857,false
AZ-4,0,-0.3524020792636824,0.05154668230325253,false
CA-36,0.9997699999980848,0.17300509410057002,0.050058489651102864,false
CA-3,0.9982199999980919,0.1438154551903442,0.04981214067447288,false
CA-5,0.9999999999980838,0.8466385477446416,0.0554403897378726,false
CA-6,0.9999999999980838,0.5431057617752633,0.05308294063057437,false
CA-7,0.9751499999981968,0.0972486394615541,0.049416592919713044,false
CA-8,0,-0.2636138261277327,0.05081558455316662,false
CA-9,0.9969299999980977,0.13673091800805137,0.04975216603571522,false
CA-10,0.24369000000010294,-0.03365516012003203,0.04887124629423756,false
CA-11,0.9999999999980838,0.4348019376894328,0.052216019598470366,false
CA-12,0.9999999999980838,0.7543983467576088,0.05473472803566955,false
CA-13,0.9999999999980838,0.8588985734411954,0.05553350703790635,false
CA-14,0.9999999999980838,0.623243024993324,0.053715395949054556,false
CA-15,0.9999999999980838,0.48542977325994263,0.05262304923936378,false
CA-16,0.981919999998166,0.10394722766172777,0.04947368679283611,false
CA-17,0.9999999999980838,1.0893232416937384,0.05725546350940564,false
CA-18,0.9999999999980838,0.44440965314873,0.052293505749386814,false
CA-19,0.9999999999980838,1.0893232416937384,0.05725546350940564,false
CA-20,0.9999999999980838,0.8411028282057488,0.05539829357105553,false
CA-21,0.08628999999999924,-0.06735942456978893,0.049161031088133814,false
CA-22,0,-0.35137811271822494,0.05153830989964421,false
CA-23,0,-0.4074651023451149,0.05199491652960226,false
CA-24,0.995109999998106,0.12786565243048087,0.049677014524030005,false
CA-25,0,-0.9106767583062617,0.05592506241096638,false
CA-26,0.9904499999981272,0.11595591338114151,0.0495758754634203,false
CA-27,0.9999999999980838,0.2764685622769018,0.05092208249706154,false
CA-28,0.9999999999980838,0.8542736840538793,0.05549839844791304,false
CA-2,0.9999999999980838,0.5891485483265696,0.05344723193090304,false
CA-30,0.9999999999980838,0.4021232234957901,0.05195160097082612,false
CA-31,0.9936999999981124,0.12399813947294139,0.04964419368990506,false
CA-32,0.9999999999980838,0.28243747527902846,0.050971457647104645,false
CA-33,0.9999999999980838,0.27306807180448456,0.050893932049761684,false
CA-34,0.9999999999980838,1.0893232416937384,0.05725546350940564,false
CA-35,0.9999999999980838,1.0893232416937384,0.05725546350940564,false
CA-4,0,-0.9106767583062617,0.05592506241096638,false
CA-37,0.9999999999980838,0.7749499506228384,0.054892738617703114,false
CA-38,0.9999999999980838,0.2711266535540145,0.05087785332705863,false
CA-39,0,-0.2815756136262092,0.05096433123881731,false
CA-40,0.9999999999980838,1.0893232416937384,0.05725546350940564,false
CA-41,0.9999999999980838,0.22218362487987797,0.050470817521755695,false
CA-42,0,-0.22543114581838802,0.050497927229366475,false
CA-43,0.9999999999980838,0.5084593081689629,0.05280716032053089,false
CA-44,0.9999999999980838,0.9558388816693417,0.05626436116658784,false
CA-45,0.00001,-0.21309170717122344,0.05039484229705183,false
CA-46,0.9999999999980838,0.2832979161221125,0.050978571313498824,false
CA-47,0.9999799999980838,0.20911254477315483,0.050361554974472374,false
CA-48,0.00008,-0.19311618735171499,0.05022751629769869,false
CA-49,0.010729999999999731,-0.11405786188473933,0.049559737893980584,false
CA-50,0,-0.3346781823458297,0.0514015713943922,false
CA-51,0.9999999999980838,0.4651133576180824,0.05246009191932579,false
CA-52,0.9922399999981191,0.12106065634723673,0.04961925085169445,false
CA-53,0.9999999999980838,0.2660544837569087,0.05083582188722256,false
CA-1,0.0039200000000000085,-0.1312783148847469,0.049705957366826,false
CA-29,0.9999999999980838,0.5815857936366644,0.05338756590506419,false
CO-2,0.9999999999980838,0.22418571983332697,0.050487532363078624,false
CO-4,0,-0.26517071482390353,0.050828494822707716,false
CO-5,0.015619999999999532,-0.10663650797813402,0.049496589726768056,false
CO-6,0.5013300000003532,0.0002623243156454069,0.04858243452581577,true
CO-7,0.9999299999980841,0.19078231735240303,0.05020793012958319,false
CO-1,0.9999999999980838,0.45772974237238845,0.05240074262234368,false
CO-3,0.003350000000000008,-0.1335080066834105,0.04972485831820961,false
CT-3,0.9999999999980838,0.377764169772847,0.05175362174780623,false
CT-4,0.9991399999980877,0.15568139058709846,0.04991243113604102,false
CT-5,0.9990099999980883,0.1542643343280907,0.04990046482555625,false
CT-1,0.9999999999980838,0.3133950974315034,0.05122677717419935,false
CT-2,0.9999999999980838,0.3106880107517195,0.051204501574838863,false
DE,0.9999999999980838,0.3142851399999939,0.05123409888455425,false
FL-2,0.9787899999981803,0.10066922616006867,0.04944575573920015,false
FL-3,0,-0.23750393730708774,0.050598581307046635,false
FL-4,0,-0.6934475028068844,0.05426340300666112,false
FL-5,0.9999999999980838,0.3988227666883471,0.051924820580399884,false
FL-6,0.000610000000000001,-0.16156740864089042,0.049962104851588744,false
FL-7,0.00001,-0.22526445706134612,0.05049653609662175,false
FL-8,0,-0.22761621108263297,0.05051615956478611,false
FL-9,0.999939999998084,0.19794537905441648,0.05026801932710764,false
FL-10,0.002220000000000005,-0.14157961073172626,0.049793220780311315,false
FL-11,0,-0.24385339826160413,0.05065143819286906,false
FL-12,0,-0.9106767583062617,0.05592506241096638,false
FL-13,0,-0.6628684067837369,0.05402538985176335,false
FL-14,0.9999999999980838,1.0893232416937384,0.05725546350940564,false
FL-15,0.009639999999999775,-0.11630270056731366,0.04957882334187536,false
FL-16,0.0020100000000000044,-0.14224984557143389,0.049798893115412565,false
FL-17,0.00023,-0.17538474379044983,0.05007851952631806,false
FL-18,0.9999999999980838,0.2850102498319056,0.050992725023626104,false
FL-19,0.00002,-0.22879100073418673,0.050525959371227634,false
FL-20,0.9999999999980838,0.721396197125387,0.05448003285897761,false
FL-21,0.9999999999980838,1.085588747961193,0.05722796881327803,false
FL-22,0.9999999999980838,0.2499879462694824,0.05070245367208832,false
FL-23,0.9999999999980838,0.3426790685743364,0.05146712773120238,false
FL-24,0.9999999999980838,0.8494254308904992,0.05546157039196959,false
FL-1,0,-0.3785470582514481,0.05175999648438634,false
FL-26,0.8889299999985892,0.06003671721392276,0.049098216853364955,true
FL-27,0,-0.9106767583062617,0.05592506241096638,false
FL-25,0,-0.9106767583062617,0.05592506241096638,false
GA-1,0.004539999999999983,-0.12894756182292494,0.049686192039466205,false
GA-3,0,-0.9106767583062617,0.05592506241096638,false
GA-4,0.9999999999980838,1.0886475660180626,0.0572504899186382,false
GA-5,0.9999999999980838,1.0893232416937384,0.05725546350940564,false
GA-6,0.00002,-0.2314877642728942,0.05054844792335133,false
GA-7,0.00001,-0.21841734528493956,0.05043935906440919,false
GA-8,0,-0.9097617748759196,0.05591816694908823,false
GA-9,0,-0.5241693872921052,0.05293238812074849,false
GA-10,0.00001,-0.24112260521179918,0.05062871212588529,false
GA-11,0,-0.9106767583062617,0.05592506241096638,false
GA-12,0.4534500000003127,-0.00574072176256632,0.048629934332374405,false
GA-13,0.9999999999980838,1.0893232416937384,0.05725546350940564,false
GA-14,0,-0.9106767583062617,0.05592506241096638,false
GA-2,0.9999999999980838,0.272417164345672,0.05088854183490737,false
HI-2,0.9999999999980838,0.6903225041692697,0.05423912741651539,false
HI-1,0.9951799999981057,0.12788999955054753,0.04967722107205275,false
IA-4,0.0019700000000000043,-0.1440668095700799,0.04981426720595257,false
IA-3,0.37289000000023215,-0.015988990195252226,0.048718666401670475,false
IA-2,0.9978199999980937,0.14045575964829124,0.049783707947319816,false
IA-1,0.9119599999984844,0.06645126530887245,0.04915324525198333,true
ID-1,0.00002,-0.21090676410168335,0.05037656707663052,false
ID-2,0.0028500000000000066,-0.1378936995969245,0.04976201460185711,false
IL-7,0.9999999999980838,0.791229121723144,0.05501757858819279,false
IL-16,0,-0.32310228708645305,0.051306574473218,false
IL-9,0.9999999999980838,0.4107849423262049,0.05202181786051213,false
IL-10,0.9015499999985318,0.06337308992596437,0.049126846242054,true
IL-11,0.9993499999980867,0.15856202136096187,0.04993674774041802,false
IL-12,0.36778000000022704,-0.016418207161500137,0.048722379143714176,false
IL-13,0.04504000000000312,-0.08379538560804224,0.04930172747183391,false
IL-14,0,-0.21895196867389882,0.05044382578720478,false
IL-15,0,-0.4091402100874861,0.05200849200365376,false
IL-6,0,-0.25338383510561835,0.050730672143661844,false
IL-17,0.9999699999980839,0.19854721227976063,0.050273064690218194,false
IL-18,0,-0.40506761507857264,0.05197548054987393,false
IL-1,0.9999999999980838,0.5510851788426954,0.053146252787908674,false
IL-8,0.9999699999980839,0.20385030450488117,0.050317500363302195,false
IL-2,0.9999999999980838,0.6598440332106819,0.05400179255705624,false
IL-3,0.9999999999980838,0.38056760872810286,0.051776445363134554,false
IL-4,0.9999999999980838,0.6522597558583777,0.05394257178511875,false
IL-5,0.9999999999980838,0.4154526087699641,0.05205961738806942,false
IN-7,0.9999999999980838,0.21898536834502413,0.0504441048248558,false
IN-8,0.0009600000000000019,-0.15560569039043415,0.04991179195939328,false
IN-9,0.00005,-0.19751006392801718,0.05026436962358826,false
IN-6,0,-0.2761738531853816,0.05091964340825132,false
IN-5,0,-0.25458780885135585,0.05074067291345103,false
IN-4,0,-0.24816813482505035,0.050687325305268434,false
IN-3,0,-0.3348768214812767,0.05140319998293628,false
IN-1,0.9999999999980838,0.3393636512711595,0.0514399725509634,false
IN-2,0.00929999999999979,-0.1172401191878044,0.04958679102951361,false
KS-2,0.9999999999980838,0.475492521135086,0.05254340600223347,false
KS-3,0.9999999999980838,0.4891143849168268,0.0526525493627884,false
KS-4,0,-0.24389799460840483,0.050651809245698204,false
KS-1,0.9999999999980838,0.4096439689629033,0.05201257389313585,false
KY-2,0,-0.29438466805524116,0.05107014203322554,false
KY-5,0,-0.47575277432694063,0.0525454933703801,false
KY-4,0,-0.26524422830509137,0.05082910434131888,false
KY-1,0,-0.3731352356832998,0.051715914196859794,false
KY-6,0.013099999999999635,-0.11057581974040336,0.049530119285458404,false
KY-3,0.9999999999980838,0.3685777544385787,0.051678761825067705,false
LA-2,0.9999999999980838,0.9468671330147655,0.05619712032681617,false
LA-4,0,-0.645015611417329,0.053885946122635336,false
LA-5,0.00008,-0.19504576537613033,0.050243703824438685,false
LA-6,0.005519999999999943,-0.12511584233243017,0.04965368106867022,false
LA-3,0,-0.7907197603209231,0.05501367674514882,false
LA-1,0,-0.4975646781764278,0.052720142645145664,false
MA-8,0.9999999999980838,1.0760112835523965,0.05715739559582993,false
MA-7,0.9999999999980838,1.0726295939968113,0.05713245620177074,false
MA-6,0.9999999999980838,0.22762732774210376,0.05051625230613591,false
MA-2,0.9999999999980838,1.0713487706526084,0.057123007501166,false
MA-4,0.9999999999980838,1.0683767138199705,0.057101076459659214,false
MA-3,0.9999999999980838,0.3494139425889797,0.05152224616758706,false
MA-9,0.9999099999980842,0.18888456453430008,0.05019199828457856,false
MA-1,0.9999999999980838,1.0688802518041935,0.057104792698725516,false
MA-5,0.9999999999980838,1.0722661327657452,0.05712977508812267,false
MD-8,0.9999999999980838,0.3064696274740908,0.0511697707546404,false
MD-6,0.9824499999981636,0.10388217019019041,0.04947313260731808,false
MD-5,0.9999999999980838,0.3723395219981092,0.051709429499903196,false
