id,prob,gap,stddev,flip
AK,0.5511400000001265,0.004108419582581693,0.03239337633085777,true
AL-1,0,-0.2603451926497614,0.033866775530165386,false
AL-4,0,-0.8816504187362801,0.03719783969060045,false
AL-5,0,-0.6401472062846849,0.03593974391370895,false
AL-6,0,-0.4207284549444825,0.03475723538589608,false
AL-7,0.9999999999980838,1.0878169693728634,0.03823911473088853,false
AL-2,0,-0.24369012746716406,0.03377295976232329,false
AL-3,0,-0.21988784837560854,0.03363843053150884,false
AR-1,0,-0.20460507916013182,0.03355176876735154,false
AR-2,0.7456799999992412,0.02152518776691567,0.03249564150701328,true
AR-3,0,-0.6900508410164146,0.03620329762154829,false
AR-4,0.4069500000002662,-0.0077137766971698,0.03241457220901047,false
AZ-2,0.9991099999980878,0.1033324749044031,0.032971741755940726,true
AZ-8,0,-0.6540228139686778,0.03601321809161176,false
AZ-9,0.9999999999980838,0.23224224955001072,0.03370832397347028,false
AZ-3,0.9999999999980838,0.2190725045019975,0.03363381271892905,false
AZ-5,0,-0.28746884305141085,0.034019005695103466,false
AZ-6,0,-0.19313913768069524,0.03348660327790373,false
AZ-7,0.9999999999980838,0.8526376668864768,0.03704895755181174,false
AZ-1,0.9999999999980838,0.1563210393332134,0.03327648863857527,false
AZ-4,0,-0.3376315577891651,0.0342987612825505,false
CA-36,0.9999999999980838,0.18777561557508732,0.03345607668182982,false
CA-3,0.9999999999980838,0.15858597666486146,0.03328945253382598,false
CA-5,0.9999999999980838,0.8614090692191589,0.037094031991691485,false
CA-6,0.9999999999980838,0.5578762832497806,0.035500978961500125,false
CA-7,0.9996399999980854,0.1120191609360714,0.03302189320370621,false
CA-8,0,-0.2488433046532154,0.033802014742599015,false
CA-9,0.9999999999980838,0.15150143948256864,0.033248885716768005,false
CA-10,0.281740000000141,-0.018884638645514748,0.03248015783297308,false
CA-11,0.9999999999980838,0.4495724591639501,0.03491497013952644,false
CA-12,0.9999999999980838,0.769168868232126,0.036617252394951276,false
CA-13,0.9999999999980838,0.8736690949157127,0.0371569421278037,false
CA-14,0.9999999999980838,0.6380135464678413,0.03592843242012349,false
CA-15,0.9999999999980838,0.5002002947344599,0.03519012120662053,false
CA-16,0.9998399999980845,0.11871774913624505,0.03306051467558728,false
CA-17,0.9999999999980838,1.1040937631682555,0.03832011802662775,false
CA-18,0.9999999999980838,0.4591801746232473,0.03496735239596268,false
CA-19,0.9999999999980838,1.1040937631682555,0.03832011802662775,false
CA-20,0.9999999999980838,0.8558733496802661,0.03706559144350463,false
CA-21,0.054370000000005976,-0.052588903095271644,0.032677242349510104,false
CA-22,0,-0.33660759124370765,0.034293073476905724,false
