id,prob,gap,stddev,flip
AK,0.5297000000002241,0.00334523964982289,0.04250284619605322,true
AL-1,0,-0.26110837258252023,0.04441391665821656,false
AL-4,0,-0.8824135986690389,0.04871312641201986,false
AL-5,0,-0.6409103862174437,0.04708866757255239,false
AL-6,0,-0.42149163487724134,0.04556257123491195,false
AL-7,0.9999999999980838,1.0870537894401047,0.05004837670587814,false
AL-2,0,-0.24445330739992288,0.04429292688796418,false
AL-3,0,-0.22065102830836736,0.04411944067616704,false
AR-1,0,-0.20536825909289064,0.04400768956034071,false
AR-2,0.6846799999995188,0.020762007834156868,0.04263467369663823,true
AR-3,0,-0.6908140209491733,0.04742890263829388,false
AR-4,0.42161000000028087,-0.008476956629928603,0.04254173060603744,false
AZ-2,0.9915199999981223,0.1025692949716443,0.04324849698680936,true
AZ-8,0,-0.6547859939014365,0.04718351550958186,false
AZ-9,0.9999999999980838,0.2314790696172519,0.04419844678505383,false
AZ-3,0.9999999999980838,0.21830932456923868,0.044102335971057095,false
AZ-5,0,-0.28823202298416967,0.04461025252772479,false
AZ-6,0,-0.19390231761345406,0.0439236612913304,false
AZ-7,0.9999999999980838,0.851874486953718,0.04851071123046207,false
AZ-1,0.9998699999980843,0.15555785940045458,0.043641478319656965,false
AZ-4,0,-0.3383947377219239,0.04497109933013208,false
CA-36,0.9999999999980838,0.1870124356423285,0.04387309131261211,false
CA-3,0.9998399999980845,0.15782279673210267,0.04365819703882203,false
CA-5,0.9999999999980838,0.8606458892864002,0.048568934995856856,false
CA-6,0.9999999999980838,0.5571131033170218,0.04651175290768359,false
CA-7,0.995099999998106,0.11125598100331258,0.043313164771103155,false
CA-8,0,-0.24960648458597423,0.04433039712855108,false
CA-9,0.9997699999980848,0.15073825954980985,0.04360588093161991,false
CA-10,0.32268000000018193,-0.01964781857827355,0.042626252605628634,false
CA-11,0.9999999999980838,0.4488092792311913,0.045755344453178644,false
CA-12,0.9999999999980838,0.7684056882993673,0.04795311591571569,false
CA-13,0.9999999999980838,0.8729059149829539,0.04865019916004047,false
CA-14,0.9999999999980838,0.6372503665350825,0.047063617326371016,false
CA-15,0.9999999999980838,0.4994371148017011,0.04611048055447992,false
CA-16,0.9967099999980987,0.11795456920348625,0.04336296636052177,false
CA-17,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
CA-18,0.9999999999980838,0.45841699469048847,0.045822950730019525,false
CA-19,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
CA-20,0.9999999999980838,0.8551101697475073,0.048532197527496546,false
CA-21,0.10565999999999173,-0.05335208302803045,0.04288025926612708,false
CA-22,0,-0.33737077117646647,0.04496376235346234,false
CA-23,0,-0.3934577608033564,0.04536389209996666,false
CA-24,0.9994499999980863,0.14187299397223935,0.04354032640273396,false
CA-25,0,-0.8966694167645032,0.04880732748996612,false
CA-26,0.9984799999980907,0.12996325492289998,0.043452103727256663,false
CA-27,0.9999999999980838,0.2904759038186603,0.04462645628339739,false
CA-28,0.9999999999980838,0.8682810255956378,0.048619559569798854,false
CA-2,0.9999999999980838,0.6031558898683281,0.04682962093905312,false
CA-30,0.9999999999980838,0.4161305650375486,0.04552464379906683,false
CA-31,0.9991299999980877,0.13800548101469987,0.04351169699599353,false
CA-32,0.9999999999980838,0.29644481682078694,0.04466953103154866,false
CA-33,0.9999999999980838,0.28707541334624304,0.04460189799355124,false
CA-34,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
CA-35,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
CA-4,0,-0.8966694167645032,0.04880732748996612,false
CA-37,0.9999999999980838,0.788957292164597,0.04809100642300618,false
CA-38,0.9999999999980838,0.285133995095773,0.04458787103511773,false
CA-39,0,-0.2675682720844507,0.04446075561251996,false
CA-40,0.9999999999980838,1.1033305832354967,0.05015305445571254,false
CA-41,0.9999999999980838,0.23619096642163645,0.04423278277302832,false
