id,prob,gap,stddev,flip
AK,0.47987000000033914,-0.002500133369541885,0.048195044694358806,false
AL-1,0,-0.266953745601885,0.05045718747609298,false
AL-4,0,-0.8882589716884037,0.05540966410884782,false
AL-5,0,-0.6467557592368085,0.05353907619087122,false
AL-6,0,-0.4273370078966061,0.05178099049734537,false
AL-7,0.9999999999980838,1.0812084164207398,0.056859966837585506,false
AL-2,0,-0.25029868041928766,0.050317720510348114,false
AL-3,0,-0.22649640132773213,0.050117730208295984,false
AR-1,0.00001,-0.2112136321122554,0.04998890031794631,false
AR-2,0.622239999999803,0.014916634814792093,0.04830362606969792,true
AR-3,0,-0.6966593939685382,0.05393092843389264,false
AR-4,0.3833200000002426,-0.014322329649293378,0.04829843447786078,false
AZ-2,0.9762599999981918,0.09672392195227952,0.04901301159327376,true
AZ-8,0,-0.6606313669208014,0.053648317206308756,false
AZ-9,0.9999899999980838,0.22563369659788712,0.0501104666456284,false
AZ-3,0.9999899999980838,0.2124639515498739,0.04999945266324994,false
AZ-5,0,-0.29407739600353444,0.050683495359463,false
AZ-6,0.00004,-0.19974769063281883,0.049892026909268146,false
AZ-7,0.9999999999980838,0.8460291139343532,0.05508715106510799,false
AZ-1,0.9987799999980893,0.1497124863810898,0.049467069437095036,false
AZ-4,0,-0.3442401107412887,0.05109939035852256,false
CA-36,0.9998499999980844,0.18116706262296373,0.04973464232046375,false
CA-3,0.9989499999980885,0.1519774237127379,0.0494863847904307,false
CA-5,0.9999999999980838,0.8548005162670353,0.05515429419155577,false
CA-6,0.9999999999980838,0.551267730297657,0.052781178917273346,false
CA-7,0.9845399999981541,0.1054106079839478,0.04908773544264316,false
CA-8,0,-0.255451857605339,0.050360913691041925,false
CA-9,0.9985299999980904,0.14489288653044508,0.04942594283752988,false
CA-10,0.299740000000159,-0.025493191597638326,0.048395925128607895,false
CA-11,0.9999999999980838,0.4429639062118265,0.05190816992150156,false
CA-12,0.9999999999980838,0.7625603152800025,0.054444073072477235,false
CA-13,0.9999999999980838,0.8670605419635891,0.055248005216455676,false
CA-14,0.9999999999980838,0.6314049935157177,0.05341796114303305,false
CA-15,0.9999999999980838,0.49359174178233634,0.052318081013872114,false
CA-16,0.9892699999981326,0.11210919618412148,0.049145279864485684,false
CA-17,0.9999999999980838,1.097485210216132,0.05698062290073133,false
CA-18,0.9999999999980838,0.4525716216711237,0.05198620781042319,false
CA-19,0.9999999999980838,1.097485210216132,0.05698062290073133,false
CA-20,0.9999999999980838,0.8492647967281425,0.055111929016486025,false
CA-21,0.11205999999998925,-0.05919745604739522,0.0486888869219904,false
CA-22,0,-0.34321614419583124,0.05109093458361157,false
CA-23,0,-0.3993031338227212,0.05155205067947161,false
CA-24,0.9973799999980957,0.13602762095287457,0.04935020426868655,false
CA-25,0,-0.902514789783868,0.055518114034067256,false
CA-26,0.9943899999981093,0.12411788190353522,0.049248272522025086,false
CA-27,0.9999999999980838,0.2846305307992955,0.05060478970646413,false
CA-28,0.9999999999980838,0.862435652576273,0.055212672984661856,false
CA-2,0.9999999999980838,0.5973105168489633,0.05314797401804102,false
CA-30,0.9999999999980838,0.4102851920181838,0.05164185704240713,false
CA-31,0.9962399999981009,0.1321601079953351,0.049317126529094396,false
CA-32,0.9999999999980838,0.29059944380142216,0.05065453335719076,false
CA-33,0.9999999999980838,0.28123004032687826,0.05057642886691432,false
CA-34,0.9999999999980838,1.097485210216132,0.05698062290073133,false
CA-35,0.9999999999980838,1.097485210216132,0.05698062290073133,false
CA-4,0,-0.902514789783868,0.055518114034067256,false
CA-37,0.9999999999980838,0.7831119191452321,0.05460311391926542,false
CA-38,0.9999999999980838,0.2792886220764082,0.05056022987710406,false
CA-39,0,-0.2734136451038155,0.050511178039780315,false
CA-40,0.9999999999980838,1.097485210216132,0.05698062290073133,false
CA-41,0.9999999999980838,0.23034559340227168,0.0501501257525395,false
CA-42,0.00004,-0.21726917729599432,0.050039986710751,false
CA-43,0.9999999999980838,0.5166212766913566,0.05250348196688026,false
CA-44,0.9999999999980838,0.9640008501917354,0.05598345695021039,false
CA-45,0.00002,-0.20492973864882974,0.049935832253872055,false
CA-46,0.9999999999980838,0.29145988464450623,0.05066170006019612,false
CA-47,0.9999899999980838,0.21727451329554853,0.05004003170384243,false
CA-48,0.00013000000000000002,-0.18495421882932128,0.04976676127772387,false
CA-49,0.014969999999999558,-0.10589589336234563,0.04909190656748111,false
CA-50,0,-0.326516213823436,0.05095283078922442,false
CA-51,0.9999999999980838,0.4732753261404761,0.052153975046581535,false
CA-52,0.9956499999981036,0.12922262486963043,0.04929198823825995,false
CA-53,0.9999999999980838,0.2742164522793024,0.05051788371247844,false
CA-1,0.005969999999999925,-0.1231163463623532,0.049239691072866236,false
CA-29,0.9999999999980838,0.5897477621590581,0.053087900060382005,false
CO-2,0.9999999999980838,0.23234768835572067,0.05016696750024614,false
CO-4,0,-0.2570087463015098,0.0503739560203747,false
CO-5,0.022729999999999244,-0.09847453945574032,0.04902807976480519,false
