id,prob,gap,stddev,flip
AK,0.5676800000000513,0.005498031063002756,0.03332745454133203,true
AL-1,0,-0.25895558116934037,0.034826512002604657,false
AL-4,0,-0.8802608072558591,0.038253484907757235,false
AL-5,0,-0.6387575948042639,0.036959181450068455,false
AL-6,0,-0.4193388434640615,0.03574262370111648,false
AL-7,0.9999999999980838,1.0892065808532845,0.039338956244548265,false
AL-2,0,-0.24230051598674301,0.03472999301251246,false
AL-3,0,-0.2184982368951875,0.03459158721778756,false
AR-1,0,-0.20321546767971077,0.0345024280907922,false
AR-2,0.7528599999992085,0.022914799247336734,0.03343261560532116,true
AR-3,0,-0.6886612295359935,0.037230321643003716,false
AR-4,0.42780000000028706,-0.006324165216748737,0.03333245016912217,false
AZ-2,0.9989699999980884,0.10472208638482416,0.03392219995241598,true
AZ-8,0,-0.6526332024882567,0.03703477068892786,false
AZ-9,0.9999999999980838,0.23363186103043176,0.03467965036072147,false
AZ-3,0.9999999999980838,0.22046211598241855,0.03460302776065582,false
AZ-5,0,-0.2860792315709898,0.034983128289102015,false
AZ-6,0,-0.1917495262002742,0.034435384632957915,false
AZ-7,0.9999999999980838,0.8540272783668978,0.03811501779914419,false
AZ-1,0.9999999999980838,0.15771065081363445,0.03423557968387711,false
AZ-4,0,-0.33624194630874404,0.03527094348260745,false
CA-36,0.9999999999980838,0.18916522705550837,0.034420255729670085,false
CA-3,0.9999999999980838,0.15997558814528254,0.034248910850148015,false
CA-5,0.9999999999980838,0.86279868069958,0.038161371358774655,false
CA-6,0.9999999999980838,0.5592658947302016,0.036523124519854275,false
CA-7,0.9995199999980859,0.11340877241649244,0.033973771991071065,false
CA-8,0,-0.24745369317279436,0.03475988520080838,false
CA-9,0.9999999999980838,0.15289105096298972,0.034207194771332064,false
CA-10,0.2998300000001591,-0.017495027165093685,0.033399926937311,false
CA-11,0.9999999999980838,0.45096207064437116,0.03592049859188101,false
CA-12,0.9999999999980838,0.7705584797125471,0.03767106285229863,false
