id,prob,gap,stddev,flip
AK,0.49950000000035877,-0.0001806502460154208,0.04435291856269061,false
AL-1,0,-0.26463426247835853,0.04640005595508005,false
AL-4,0,-0.8859394885648773,0.05088658174423237,false
AL-5,0,-0.644436276113282,0.049191294924594356,false
AL-6,0,-0.42501752477307964,0.04759871379243347,false
AL-7,0.9999999999980838,1.0835278995442663,0.05223268999830032,false
AL-2,0,-0.24797919729576118,0.04627380128447663,false
AL-3,0,-0.22417691820420566,0.046092766473428186,false
AR-1,0.00001,-0.20889414898872893,0.04597615336747876,false
AR-2,0.654099999999658,0.017236117938318557,0.044487786895967246,true
AR-3,0,-0.6943399108450117,0.049546359812255046,false
AR-4,0.3943200000002536,-0.012002846525766914,0.04444644764116749,false
AZ-2,0.9861499999981468,0.09904340507580599,0.045129085894761674,true
AZ-8,0,-0.6583118837972749,0.04929027673598439,false
AZ-9,0.9999999999980838,0.2279531797214136,0.04612153529922826,false
AZ-3,0.9999999999980838,0.2147834346734004,0.046021125760252427,false
AZ-5,0,-0.29175791288000796,0.04660493627009134,false
AZ-6,0,-0.19742820750929235,0.045888469483169735,false
AZ-7,0.9999999999980838,0.8483485970578797,0.050626434488203566,false
AZ-1,0.9994499999980863,0.15203196950461628,0.04553965185543355,false
AZ-4,0,-0.3419206276177622,0.04698148962911877,false
CA-36,0.999939999998084,0.1834865457464902,0.04578162669544231,false
CA-3,0.9995799999980857,0.15429690683626435,0.04555711858375714,false
CA-5,0.9999999999980838,0.8571199993905618,0.050687256285746544,false
CA-6,0.9999999999980838,0.5535872134211834,0.04853823505573178,false
CA-7,0.9910799999981244,0.10773009110747428,0.04519664765926477,false
CA-8,0,-0.2531323744818125,0.04631290200953524,false
CA-9,0.9993899999980865,0.14721236965397153,0.04550246178452839,false
CA-10,0.30298000000016223,-0.023173708474111862,0.044534643321460794,false
CA-11,0.9999999999980838,0.445283389335353,0.04774803366450363,false
CA-12,0.9999999999980838,0.7648797984035289,0.05004395482000654,false
CA-13,0.9999999999980838,0.8693800250871155,0.05077214646192061,false
CA-14,0.9999999999980838,0.6337244766392441,0.04911474573717258,false
CA-15,0.9999999999980838,0.4959112249058628,0.04811903737911167,false
CA-16,0.9946299999981082,0.11442867930764794,0.045248677861005976,false
CA-17,0.9999999999980838,1.0998046933396584,0.05234203539000936,false
CA-18,0.9999999999980838,0.45489110479465017,0.04781866085386843,false
CA-19,0.9999999999980838,1.0998046933396584,0.05234203539000936,false
CA-20,0.9999999999980838,0.851584279851669,0.05064887954438914,false
CA-21,0.10354999999999255,-0.05687797292386876,0.04479969148633474,false
CA-22,0,-0.34089666107230476,0.046973833262267194,false
CA-23,0,-0.3969836506991947,0.047391383317549406,false
CA-24,0.9987899999980893,0.13834710407640102,0.04543397414829802,false
CA-25,0,-0.9001953066603415,0.05098489179330573,false
CA-26,0.9970699999980971,0.12643736502706168,0.04534180392881422,false
CA-27,0.9999999999980838,0.28695001392282193,0.04656868520994498,false
CA-28,0.9999999999980838,0.8647551356997994,0.05074013974732156,false
CA-2,0.9999999999980838,0.5996299999724898,0.04887029993413128,false
CA-30,0.9999999999980838,0.4126046751417103,0.047507023547395534,false
CA-31,0.9984399999980909,0.13447959111886154,0.04540406373676356,false
CA-32,0.9999999999980838,0.2929189269249486,0.04661368596982726,false
CA-33,0.9999999999980838,0.28354952345040474,0.04654302881709207,false
CA-34,0.9999999999980838,1.0998046933396584,0.05234203539000936,false
CA-35,0.9999999999980838,1.0998046933396584,0.05234203539000936,false
CA-4,0,-0.9001953066603415,0.05098489179330573,false
CA-37,0.9999999999980838,0.7854314022687586,0.05018799971685354,false
CA-38,0.9999999999980838,0.2816081051999347,0.04652837464791693,false
CA-39,0,-0.271094161980289,0.04644893322471102,false
CA-40,0.9999999999980838,1.0998046933396584,0.05234203539000936,false
CA-41,0.9999999999980838,0.23266507652579813,0.04615740696285045,false
CA-42,0,-0.21494969417246784,0.046022394730975115,false
CA-43,0.9999999999980838,0.518940759814883,0.04828685591971614,false
CA-44,0.9999999999980838,0.9663203333152619,0.05143844193674109,false
CA-45,0,-0.20261025552530326,0.04592811906726768,false
CA-46,0.9999999999980838,0.2937793677680327,0.04662016941331332,false
CA-47,0.9999999999980838,0.219593996419075,0.04605782810183319,false
CA-48,0.00005,-0.1826347357057948,0.04577509071269073,false
CA-49,0.011059999999999718,-0.10357641023881917,0.04516435450678521,false
CA-50,0,-0.3241967306999095,0.04684878851542753,false
CA-51,0.9999999999980838,0.4755948092640026,0.04797050219710938,false
CA-52,0.9981299999980923,0.13154210799315688,0.045381332778652445,false
CA-53,0.9999999999980838,0.27653593540282884,0.046490067212406685,false
CA-1,0.0036100000000000086,-0.12079686323882674,0.04529808628712026,false
CA-29,0.9999999999980838,0.5920672452825846,0.04881591168202194,false
CO-2,0.9999999999980838,0.23466717147924712,0.046172640472364836,false
CO-4,0,-0.25468926317798335,0.04632470871083315,false
CO-5,0.016869999999999483,-0.09615505633221386,0.0451065989907335,false
CO-6,0.5953699999999252,0.010743775961565574,0.04443649610795334,true
CO-7,0.9999799999980838,0.2012637689983232,0.04591781994036383,false
CO-1,0.9999999999980838,0.46821119401830863,0.04791640583018151,false
CO-3,0.0032800000000000077,-0.12302655503749035,0.04531537292291853,false
CT-3,0.9999999999980838,0.3882456214187672,0.04732657368942743,false
CT-4,0.9998499999980844,0.16616284223301864,0.04564851699809686,false
CT-5,0.9998699999980843,0.16474578597401085,0.045637611621713876,false
CT-1,0.9999999999980838,0.3238765490774236,0.04684638781746404,false
CT-2,0.9999999999980838,0.32116946239763966,0.04682608536365848,false
DE,0.9999999999980838,0.32476659164591404,0.04685306098607233,false
FL-2,0.9930199999981155,0.11115067780598883,0.0452232239932075,false
FL-3,0,-0.22702248566116756,0.04611444662655884,false
FL-4,0,-0.6829660511609642,0.04946565892552174,false
FL-5,0.9999999999980838,0.4093042183342673,0.0474826141994555,false
FL-6,0.0004300000000000005,-0.15108595699497024,0.045532354418821246,false
FL-7,0,-0.21478300541542594,0.046021122483908314,false
FL-8,0,-0.2171347594367128,0.04603906892664991,false
FL-9,0.9999899999980838,0.20842683070033663,0.045972582897641674,false
FL-10,0.0019100000000000044,-0.1310981590858061,0.04537789640367038,false
FL-11,0,-0.23337194661568395,0.04616278595930578,false
FL-12,0,-0.9001953066603415,0.05098489179330573,false
FL-13,0,-0.6523869551378167,0.04924803552483746,false
FL-14,0.9999999999980838,1.0998046933396584,0.05234203539000936,false
FL-15,0.00976999999999977,-0.1058212489213935,0.045181810066253304,false
FL-16,0.001750000000000004,-0.1317683939255137,0.04538308423891799,false
FL-17,0.00012,-0.16490329214452965,0.04563882388584861,false
FL-18,0.9999999999980838,0.2954917014778258,0.046633069209210905,false
FL-19,0,-0.21830954908826655,0.046048031230649496,false
FL-20,0.9999999999980838,0.7318776487713072,0.04981177332564017,false
FL-21,0.9999999999980838,1.0960701996071132,0.052316967747245716,false
FL-22,0.9999999999980838,0.2604693979154026,0.046368516196343586,false
FL-23,0.9999999999980838,0.35316052022025657,0.047065450289986946,false
FL-24,0.9999999999980838,0.8599068825364193,0.05070656554536544,false
FL-1,0,-0.3680656066055279,0.04717655905391102,false
FL-26,0.9423599999983461,0.07051816885984293,0.04490651244852239,true
FL-27,0,-0.9001953066603415,0.05098489179330573,false
FL-25,0,-0.9001953066603415,0.05098489179330573,false
GA-1,0.004419999999999988,-0.11846611017700479,0.045280009075794866,false
GA-3,0,-0.9001953066603415,0.05098489179330573,false
GA-4,0.9999999999980838,1.0991290176639827,0.05233750083316347,false
GA-5,0.9999999999980838,1.0998046933396584,0.05234203539000936,false
GA-6,0,-0.221006312626974,0.04606859786308932,false
GA-7,0,-0.20793589363901938,0.045968831673685755,false
GA-8,0,-0.8992803232299994,0.05097858763749779,false
GA-9,0,-0.513687935646185,0.04824862944621201,false
GA-10,0,-0.230641153565879,0.04614200225693412,false
GA-11,0,-0.9001953066603415,0.05098489179330573,false
GA-12,0.5440700000001587,0.0047407298833538475,0.044389018120379854,true
GA-13,0.9999999999980838,1.0998046933396584,0.05234203539000936,false
GA-14,0,-0.9001953066603415,0.05098489179330573,false
GA-2,0.9999999999980838,0.28289861599159216,0.04653811616637781,false
HI-2,0.9999999999980838,0.7008039558151898,0.049592165590914054,false
HI-1,0.998849999998089,0.1383714511964677,0.045434162380677164,false
IA-4,0.0016300000000000036,-0.13358535792415974,0.045397145148073734,false
IA-3,0.45328000000031254,-0.005507538549332058,0.04439508562552526,false
IA-2,0.9994699999980862,0.1509372112942114,0.045531206904413174,false
IA-1,0.9561699999982832,0.07693271695479262,0.044956659185516355,true
ID-1,0.000030000000000000004,-0.20042531245576317,0.04591140551150812,false
ID-2,0.002670000000000006,-0.1274122479510043,0.0453493556485613,false
IL-7,0.9999999999980838,0.8017105733690642,0.05030180662751879,false
IL-16,0,-0.3126208354405329,0.0467619149921337,false
IL-9,0.9999999999980838,0.42126639397212506,0.0475710238730166,false
IL-10,0.9494799999983137,0.07385454157188454,0.04493260205050994,true
IL-11,0.9998899999980843,0.16904347300688205,0.045670677718724365,false
IL-12,0.44919000000030845,-0.0059367555155799695,0.04439848151645544,false
IL-13,0.05213000000000529,-0.07331393396212207,0.04492837566244714,false
IL-14,0.00001,-0.20847051702797864,0.04597291668771553,false
IL-15,0,-0.3986587584415659,0.04740379740621595,false
IL-6,0,-0.24290238345969817,0.04623524764532667,false
IL-17,0.9999899999980838,0.2090286639256808,0.045977181055716757,false
IL-18,0,-0.39458616343265246,0.047373610072512166,false
IL-1,0.9999999999980838,0.5615666304886155,0.048595945901452935,false
IL-8,0.9999999999980838,0.21433175615080136,0.046017678160586536,false
IL-2,0.9999999999980838,0.670325484856602,0.04937581563054714,false
IL-3,0.9999999999980838,0.39104906037402304,0.047347376353801214,false
IL-4,0.9999999999980838,0.6627412075042979,0.049321831543320996,false
IL-5,0.9999999999980838,0.4259340604158843,0.04760547698337347,false
IN-7,0.9999999999980838,0.22946681999094432,0.04613306168135345,false
IN-8,0.0007700000000000014,-0.14512423874451397,0.04548633944233643,false
IN-9,0.00002,-0.187028612282097,0.04580879515479434,false
IN-6,0,-0.26569240153946144,0.04640806563423378,false
IN-5,0,-0.24410635720543566,0.04624439360403251,false
IN-4,0,-0.23768668317913016,0.04619560578566757,false
IN-3,0,-0.3243953698353565,0.046850277835040435,false
IN-1,0.9999999999980838,0.3498451029170797,0.04704070009939753,false
IN-2,0.009499999999999781,-0.10675866754188423,0.04518909730987777,false
KS-2,0.9999999999980838,0.4859739727810062,0.04804644258780095,false
KS-3,0.9999999999980838,0.499595836562747,0.04814592682321496,false
KS-4,0,-0.23341654296248465,0.04616312529851006,false
KS-1,0.9999999999980838,0.42012542060882346,0.04756259829258141,false
KY-2,0,-0.283903216409321,0.04654569805743049,false
KY-5,0,-0.46527132268102045,0.04789484973222339,false
KY-4,0,-0.2547627766591712,0.04632526612761441,false
KY-1,0,-0.36265378403737963,0.047136247342407706,false
KY-6,0.013889999999999602,-0.10009436809448319,0.04513726526567768,false
KY-3,0.9999999999980838,0.3790592060844989,0.04725834256175751,false
LA-2,0.9999999999980838,0.9573485846606857,0.05137713967225092,false
LA-4,0,-0.6345341597714088,0.04912053610232741,false
LA-5,0.00002,-0.18456431373021015,0.04578989512826657,false
LA-6,0.005569999999999941,-0.11463439068650999,0.04525027474408205,false
LA-3,0,-0.7802383086750029,0.050151640713902004,false
LA-1,0,-0.4870832265305076,0.04805455147728145,false
MA-8,0.9999999999980838,1.0864927351983167,0.05225262442391912,false
