id,prob,gap,stddev
AK,0.32661000000018586,-0.030585945706916112,0.06986524098525267
AL-1,0.0020200000000000044,-0.29503955793925923,0.10236811276730975
AL-4,0,-0.9163447840257779,0.15372479355602073
AL-5,0,-0.6748415715741827,0.13608474716789762
AL-6,0.00007000000000000001,-0.45542282023398034,0.11778921403761096
AL-7,0.9999999999980838,1.0531226040833657,0.1628701613775633
AL-2,0.0024200000000000055,-0.2783844927566619,0.1006313482355733
AL-3,0.004539999999999983,-0.25458221366510636,0.09809592445012831
AR-1,0.006539999999999902,-0.23929944444962964,0.09643286544138847
AR-2,0.41919000000027845,-0.013169177522582134,0.06717488776481519
AR-3,0,-0.7247452063059123,0.1399122655627345
AR-4,0.2756300000001349,-0.042408141986667605,0.0716338587309395
AZ-2,0.8196799999989044,0.0686381096149053,0.07540993319836968
AZ-8,0,-0.6887171792581755,0.13715970184499815
AZ-9,0.9842999999981552,0.1975478842605129,0.09173592996964687
AZ-3,0.9802199999981738,0.18437813921249968,0.09020364450318379
AZ-5,0.0011000000000000022,-0.32216320834090867,0.10513513550514371
AZ-6,0.008279999999999831,-0.22783350297019306,0.09516607109615681
AZ-7,0.9999999999980838,0.817943301596979,0.1467934032222913
AZ-1,0.9299399999984026,0.12162667404371558,0.08251269546480788
AZ-4,0.0003200000000000002,-0.3723259230786629,0.11006936307809749
CA-36,0.9620999999982562,0.1530812502855895,0.08645339899007479
CA-3,0.9322499999983921,0.12389161137536367,0.08280271839150796
CA-5,0.9999999999980838,0.8267147039296612,0.147424490520514
CA-6,0.9999999999980838,0.5231819179602828,0.12372815135130753
CA-7,0.8435299999987959,0.07732479564657357,0.07661946153605328
CA-8,0.0024500000000000056,-0.28353766994271323,0.10117189891159778
CA-9,0.923479999998432,0.11680707419307083,0.08189213242638026
CA-10,0.23029000000008953,-0.053579003935012554,0.07326581592771915
CA-11,0.9998299999980845,0.4148780938744523,0.11408781302420141
CA-12,0.9999999999980838,0.7344745029426283,0.1406463522040864
CA-13,0.9999999999980838,0.8389747296262149,0.1483020782163539
CA-14,0.9999999999980838,0.6033191811783435,0.13040336946148165
CA-15,0.9999799999980838,0.4655059294449621,0.11869179815060635
CA-16,0.8620999999987113,0.08402338384674725,0.07753928524260585
CA-17,0.9999999999980838,1.0693993978787577,0.1639245079422411
CA-18,0.9999099999980842,0.42448580933374946,0.11497569189371792
CA-19,0.9999999999980838,1.0693993978787577,0.1639245079422411
CA-20,0.9999999999980838,0.8211789843907683,0.14702652035218897
CA-21,0.12884999999998809,-0.08728326838476945,0.0779829951152484
CA-22,0.0003700000000000003,-0.37130195653320547,0.10997085469489477
CA-23,0.00008,-0.42738894616009543,0.11524263401220647
CA-24,0.9094599999984958,0.10794180861550033,0.08073820183973789
CA-25,0,-0.9306006021212422,0.1547032191822695
CA-26,0.8876999999985948,0.09603206956616099,0.07916152014066416
CA-27,0.9953499999981049,0.2565447184619213,0.09830744437501333
CA-28,0.9999999999980838,0.8343498402388988,0.14797163433088067
CA-2,0.9999799999980838,0.5692247045115891,0.12760607676489927
CA-30,0.9996499999980853,0.3821993796808096,0.1110147317606099
CA-31,0.9041599999985199,0.10407429565796086,0.08022959491698885
CA-32,0.9958799999981025,0.26251363146404794,0.09894799836862771
CA-33,0.9953699999981048,0.25314422798950403,0.09794064751519228
CA-34,0.9999999999980838,1.0693993978787577,0.1639245079422411
CA-35,0.9999999999980838,1.0693993978787577,0.1639245079422411
CA-4,0,-0.9306006021212422,0.1547032191822695
CA-37,0.9999999999980838,0.755026106807858,0.1421845364944321
CA-38,0.9949499999981067,0.25120280973903397,0.09773061741244785
CA-39,0.0016400000000000037,-0.3014994574411897,0.10303386194169525
CA-40,0.9999999999980838,1.0693993978787577,0.1639245079422411
CA-41,0.9866399999981446,0.20225978106489745,0.09227797406811702
CA-42,0.005649999999999938,-0.24535498963336855,0.09709523247652341
CA-43,0.999949999998084,0.4885354643539823,0.12072797103162347
CA-44,0.9999999999980838,0.9359150378543613,0.15506638740842263
CA-45,0.007419999999999866,-0.23301555098620397,0.09574067641746639
CA-46,0.9964499999980999,0.263374072307132,0.09903999494227929
CA-47,0.981709999998167,0.1891887009581743,0.09076634683803461
CA-48,0.011679999999999692,-0.2130400311666955,0.09350628807439584
CA-49,0.054690000000006074,-0.13398170569971984,0.08408259059888211
CA-50,0.0004100000000000004,-0.3546020261608102,0.10835163538694934
CA-51,0.9999199999980841,0.4451895138031019,0.1168660579188103
CA-52,0.897979999998548,0.1011368125322562,0.07984112896415599
CA-53,0.9943499999981095,0.2461306399419282,0.09717974840835006
CA-1,0.0391000000000013,-0.15120215869972742,0.08622304043149155
CA-29,0.9999999999980838,0.5616619498216838,0.12697723762241114
CO-2,0.9863099999981461,0.20426187601834644,0.09250732828818789
CO-4,0.0024200000000000055,-0.28509455863888405,0.10133464403918298
CO-5,0.0644600000000077,-0.12656035179311453,0.08314314961008287
CO-6,0.3851200000002444,-0.019661519499335117,0.06819016423855924
CO-7,0.9731999999982057,0.1708584735374225,0.08860308590157308
CO-1,0.9998999999980842,0.4378058985574079,0.11619542008399512
CO-3,0.037650000000000856,-0.15343185049839103,0.08649631129339588
CT-3,0.999509999998086,0.35784032595786647,0.10866750547553085
CT-4,0.9477699999983215,0.13575754677211793,0.08430583539713424
CT-5,0.9450799999983337,0.13434049051311017,0.08412774196260213
CT-1,0.9980399999980927,0.2934712536165229,0.10220583108126327
CT-2,0.9979499999980931,0.29076416693673895,0.1019251049605336
DE,0.9981499999980922,0.2943612961850134,0.10229796062134092
FL-2,0.8518799999987579,0.08074538234508814,0.07709053428472726
FL-3,0.0044599999999999865,-0.25742778112206827,0.0984024730676668
FL-4,0,-0.7133713466218649,0.13904918135807776
FL-5,0.9996099999980855,0.3788989228733666,0.11069961627648968
FL-6,0.02206999999999927,-0.18149125245587094,0.08986426710964501
FL-7,0.006139999999999918,-0.24518830087632665,0.09707706023338139
FL-8,0.005279999999999953,-0.2475400548976135,0.0973331323871023
FL-9,0.9773799999981867,0.17802153523943595,0.08945466949791551
FL-10,0.03278999999999937,-0.16150345454670678,0.087478428102859
FL-11,0.003990000000000006,-0.26377724207658465,0.09908307164055619
FL-12,0,-0.9306006021212422,0.1547032191822695
FL-13,0,-0.6827922505987174,0.13670172687233367
FL-14,0.9999999999980838,1.0693993978787577,0.1639245079422411
FL-15,0.05240000000000537,-0.1362265443822942,0.08436469548516722
FL-16,0.03240999999999925,-0.1621736893864144,0.0875594839528815
FL-17,0.01622999999999951,-0.19530858760543035,0.09147720131900766
FL-18,0.9962299999981009,0.26508640601692507,0.09922282038218051
FL-19,0.005409999999999948,-0.24871484454916726,0.09746079807245922
FL-20,0.9999999999980838,0.7014723533104066,0.13814047684099875
FL-21,0.9999999999980838,1.0656649041462125,0.16368320250391777
FL-22,0.991819999998121,0.23006410245450187,0.09541383268850184
FL-23,0.9991899999980874,0.32275522475935586,0.10519471849885313
FL-24,0.9999999999980838,0.8295015870755187,0.14762443720537832
FL-1,0.00015000000000000001,-0.3984709020664286,0.11255538155569358
FL-26,0.7142199999993843,0.040112873398942234,0.07129391552029654
FL-27,0,-0.9306006021212422,0.1547032191822695
FL-25,0,-0.9306006021212422,0.1547032191822695
GA-1,0.041340000000001986,-0.14887140563790546,0.08593645456220421
GA-3,0,-0.9306006021212422,0.1547032191822695
GA-4,0.9999999999980838,1.068723722203082,0.16388087528195525
GA-5,0.9999999999980838,1.0693993978787577,0.1639245079422411
GA-6,0.00461999999999998,-0.2514116080878747,0.09775322767870327
GA-7,0.006779999999999892,-0.23834118909992008,0.09632763225930645
GA-8,0,-0.9296856186909,0.15464060665030233
GA-9,0,-0.5440932311070856,0.12550424678917238
GA-10,0.0038700000000000093,-0.2610464490267797,0.0987909326422524
GA-11,0,-0.9306006021212422,0.1547032191822695
GA-12,0.35189000000021115,-0.025664565577546844,0.06911565528535152
GA-13,0.9999999999980838,1.0693993978787577,0.1639245079422411
GA-14,0,-0.9306006021212422,0.1547032191822695
GA-2,0.9948499999981072,0.25249332053069146,0.09787028006524101
HI-2,0.9999999999980838,0.6703986603542892,0.13573875192651252
HI-1,0.9096599999984949,0.107966155735567,0.08074139352041555
IA-4,0.031069999999998904,-0.16399065338506041,0.08777884471645143
IA-3,0.3030700000001623,-0.03591283401023275,0.0706676303433182
IA-2,0.9293099999984055,0.12053191583331072,0.08237214672127549
IA-1,0.7403699999992653,0.04652742149389193,0.07223993746780726
ID-1,0.0074799999999998635,-0.23083060791666388,0.09549882311805737
ID-2,0.03394999999999972,-0.15781754341190501,0.08703131781427748
IL-7,0.9999999999980838,0.7713052779081635,0.1433912395476059
IL-16,0.0007600000000000013,-0.3430261309014336,0.10721489116848218
IL-9,0.9998099999980846,0.39086109851122436,0.11183749823515093
IL-10,0.7251399999993347,0.043449246110983844,0.07178752189006922
IL-11,0.9498299999983121,0.13863817754598134,0.08466671383089264
IL-12,0.3031300000001624,-0.03634205097648066,0.07073188704700292
IL-13,0.09701999999999508,-0.10371922942302277,0.0801827393598971
IL-14,0.006769999999999892,-0.23887581248887935,0.09638635741832748
IL-15,0.00015000000000000001,-0.4290640539024666,0.11539637846868676
IL-6,0.003360000000000008,-0.2733076789205989,0.10009595327183479
IL-17,0.9774499999981864,0.1786233684647801,0.08952584980965633
IL-18,0.00009,-0.42499145889355316,0.11502223069679687
IL-1,0.9999899999980838,0.5311613350277149,0.12440887225341442
IL-8,0.9803099999981734,0.18392646068990065,0.09015063026936124
IL-2,0.9999999999980838,0.6399201893957014,0.1333410144961102
IL-3,0.9996399999980854,0.36064376491312233,0.1089402187551353
IL-4,0.9999999999980838,0.6323359120433972,0.13273763065493738
IL-5,0.9997799999980848,0.39552876495498357,0.1122783744677157
IN-7,0.9853999999981502,0.1990615245300436,0.09191040364127155
IN-8,0.024179999999999185,-0.17552953420541467,0.08915932953670012
IN-9,0.010089999999999757,-0.2174339077429977,0.09400232740845195
IN-6,0.0020700000000000046,-0.29609769700036215,0.10247745946079301
IN-5,0.0031100000000000073,-0.27451165266633637,0.10022318167312069
IN-4,0.003310000000000008,-0.26809197864003087,0.09954291266291503
IN-3,0.0005400000000000008,-0.3548006652962572,0.10837103754139639
IN-1,0.9987599999980894,0.319439807456179,0.10486060501978421
IN-2,0.052080000000005275,-0.13716396300278494,0.08448222039672112
KS-2,0.9999599999980839,0.4555686773201055,0.11780231965072514
KS-3,0.999939999998084,0.46919054110184627,0.11901991658172595
KS-4,0.0040700000000000024,-0.26382183842338536,0.09908783538961903
KS-1,0.9998299999980845,0.38972012514792276,0.11172946500354371
KY-2,0.0011300000000000023,-0.3143085118702217,0.10434138586132657
KY-5,0.000030000000000000004,-0.49567661814192115,0.12135242187970192
KY-4,0.002170000000000005,-0.2851680721200719,0.10134232210947405
KY-1,0.00027000000000000006,-0.39305907949828034,0.11204532077787022
KY-6,0.05821000000000715,-0.1304996635553839,0.08364312604014991
KY-3,0.9994399999980863,0.3486539106235982,0.107769032564773
LA-2,0.9999999999980838,0.9269432891997851,0.15445279635846357
LA-4,0,-0.6649394552323095,0.13531240057518776
LA-5,0.010539999999999739,-0.21496960919111086,0.09372444785565433
LA-6,0.04373000000000272,-0.1450396861474107,0.08546322355212053
LA-3,0,-0.8106436041359035,0.1462661266178304
LA-1,0.00002,-0.5174885219914083,0.12324015153155547
MA-8,0.9999999999980838,1.056087439737416,0.16306271954260085
MA-7,0.9999999999980838,1.0527057501818309,0.16284306957141248
MA-6,0.9872199999981419,0.20770348392712323,0.09290026568383822
MA-2,0.9999999999980838,1.0514249268376277,0.1627597992001085
MA-4,0.9999999999980838,1.0484528700049898,0.1625664120809552
MA-3,0.9990899999980879,0.32949009877399915,0.10587018364545629
MA-9,0.9725199999982088,0.16896072071931956,0.08837609578297818
MA-1,0.9999999999980838,1.048956407989213,0.16259919269810835
MA-5,0.9999999999980838,1.0523422889507648,0.16281944413650698
MD-8,0.9977899999980938,0.28654578365911026,0.1014861088881646
MD-6,0.8602699999987197,0.08395832637520989,0.07753040428590924
MD-5,0.9994699999980862,0.3524156781831287,0.10813785298094838
MD-4,0.9999599999980839,0.4885625415893037,0.12073034487270538
MD-3,0.9961599999981012,0.26187807310311945,0.09887999080928613
MD-2,0.9992199999980873,0.32404661667745804,0.1053245725953017
MD-1,0.0007500000000000013,-0.33991223307428875,0.1069070457570974
MD-7,0.9999599999980839,0.4986795549318841,0.12161405295579153
ME-1,0.9996399999980854,0.3669830662741504,0.10955439096289844
ME-2,0.6001799999999033,0.017354578370417623,0.06783114389838407
MI-2,0.00731999999999987,-0.23433361255902851,0.09588627883600352
MI-3,0.07231000000000466,-0.11955370229852678,0.08224635718776367
MI-4,0.09536999999999572,-0.10462520300629073,0.08030224011043988
