id,prob,gap,stddev,flip
AK,0.550590000000129,0.004905617282412622,0.0388035046685786,true
AL-1,0,-0.25954799494993047,0.04052662718193147,false
AL-4,0,-0.8808532210364493,0.04445146471093579,false
AL-5,0,-0.639350008584854,0.0429684822126202,false
AL-6,0,-0.4199312572446516,0.04157527456693277,false
AL-7,0.9999999999980838,1.0886141670726943,0.0456887475513147,false
AL-2,0,-0.24289292976733312,0.040416170554866196,false
AL-3,0,-0.2190906506757776,0.040257787457999225,false
AR-1,0,-0.20380788146030088,0.04015576484104782,false
AR-2,0.7178399999993679,0.0223223854667466,0.03892379138331554,true
AR-3,0,-0.6892536433165837,0.04327908758548245,false
AR-4,0.4284400000002877,-0.006916578997338871,0.0388174121563396,false
AZ-2,0.9958499999981026,0.10412967260423403,0.039483880436581464,true
AZ-8,0,-0.6532256162688469,0.04305507032865696,false
AZ-9,0.9999999999980838,0.23303944724984166,0.040350679760905984,false
AZ-3,0.9999999999980838,0.21986970220182842,0.04026298121854009,false
AZ-5,0,-0.2866716453515799,0.04070587009170718,false
AZ-6,0,-0.1923419399808643,0.04007905156853583,false
AZ-7,0.9999999999980838,0.8534348645863077,0.04428559769836372,false
AZ-1,0.9999799999980838,0.1571182370330443,0.03984246234438778,false
AZ-4,0,-0.33683436008933415,0.04103530061075166,false
CA-36,0.9999999999980838,0.18857281327491823,0.04005380201049195,false
CA-3,0.9999599999980839,0.1593831743646924,0.03985771763691966,false
CA-5,0.9999999999980838,0.8622062669189898,0.044338727689286185,false
CA-6,0.9999999999980838,0.5586734809496114,0.04246153779899572,false
CA-7,0.997759999998094,0.11281635863590231,0.039542887439541076,false
CA-8,0,-0.24804610695338447,0.04045037872284412,false
CA-9,0.999939999998084,0.15229863718239955,0.03980998088509135,false
CA-10,0.32090000000018015,-0.01808744094568382,0.03889457750245061,false
CA-11,0.9999999999980838,0.45036965686378105,0.041771320394955964,false
CA-12,0.9999999999980838,0.7699660659319569,0.043776785658067516,false
CA-13,0.9999999999980838,0.8744662926155435,0.04441288240800829,false
CA-14,0.9999999999980838,0.6388107441676721,0.04296511351187652,false
CA-15,0.9999999999980838,0.5009974924342908,0.04209537892809865,false
CA-16,0.9986799999980898,0.11951494683607598,0.039588329612134675,false
CA-17,0.9999999999980838,1.1048909608680866,0.04578426869503802,false
CA-18,0.9999999999980838,0.4599773723230782,0.04183301042894817,false
CA-19,0.9999999999980838,1.1048909608680866,0.04578426869503802,false
CA-20,0.9999999999980838,0.856670547380097,0.044305204238310844,false
CA-21,0.09188999999999707,-0.051791705395440715,0.039126475340191626,false
CA-22,0,-0.3358103935438767,0.04102860242400927,false
CA-23,0,-0.39189738317076667,0.04139389430254244,false
CA-24,0.9999099999980842,0.14343337160482905,0.03975016454538404,false
CA-25,0,-0.8951090391319135,0.04453746102421428,false
CA-26,0.9995599999980858,0.1315236325554897,0.039669664346952,false
CA-27,0.9999999999980838,0.29203628145125,0.040741228141554946,false
CA-28,0.9999999999980838,0.8698414032282274,0.04438492333500102,false
CA-2,0.9999999999980838,0.6047162675009178,0.04275159171706316,false
CA-30,0.9999999999980838,0.41769094267013834,0.04156080874562731,false
CA-31,0.9996999999980851,0.1395658586472896,0.03972404117347903,false
CA-32,0.9999999999980838,0.29800519445337664,0.04078053291960541,false
CA-33,0.9999999999980838,0.2886357909788328,0.0407188192406521,false
CA-34,0.9999999999980838,1.1048909608680866,0.04578426869503802,false
CA-35,0.9999999999980838,1.1048909608680866,0.04578426869503802,false
CA-4,0,-0.8951090391319135,0.04453746102421428,false
CA-37,0.9999999999980838,0.7905176697971866,0.0439026120705539,false
CA-38,0.9999999999980838,0.28669437272836273,0.04070601995149957,false
CA-39,0,-0.26600789445186096,0.04056938838317356,false
CA-40,0.9999999999980838,1.1048909608680866,0.04578426869503802,false
CA-41,0.9999999999980838,0.23775134405422615,0.04038201045367729,false
CA-42,0,-0.20986342664403979,0.04019622059401633,false
CA-43,0.9999999999980838,0.5240270273433111,0.04224196371719264,false
CA-44,0.9999999999980838,0.9714066008436899,0.04499492212076382,false
CA-45,0,-0.1975239879968752,0.04011374040642528,false
CA-46,0.9999999999980838,0.29886563529646076,0.040786195724836376,false
CA-47,0.9999999999980838,0.22468026394750304,0.04029503731748958,false
CA-48,0.00001,-0.17754846817736675,0.03997985786843862,false
CA-49,0.0063999999999999075,-0.09849014271039112,0.03944552492990098,false
CA-50,0,-0.31911046317148145,0.040919206544021085,false
CA-51,0.9999999999980838,0.48068107679243066,0.041965638268864826,false
CA-52,0.9996799999980852,0.13662837552158494,0.03970418826452494,false
CA-53,0.9999999999980838,0.2816222029312569,0.04067256138568979,false
CA-1,0.0015200000000000033,-0.1157105957103987,0.03956252789430429,false
CA-29,0.9999999999980838,0.5971535128110126,0.04270408415413653,false
CO-2,0.9999999999980838,0.23975343900767515,0.0403953155753478,false
CO-4,0,-0.2496029956495553,0.04046070807735169,false
CO-5,0.010139999999999755,-0.09106878880378581,0.03939499399650804,false
CO-6,0.6602699999996299,0.015830043489993617,0.038878996348194986,true
CO-7,0.9999999999980838,0.20635003652675124,0.04017275337624829,false
CO-1,0.9999999999980838,0.4732974615467367,0.041918387003029196,false
CO-3,0.0015100000000000033,-0.11794028750906231,0.0395776520609855,false
CT-3,0.9999999999980838,0.39333188894719523,0.04140319490078023,false
CT-4,0.9999999999980838,0.17124910976144667,0.039937544401296876,false
CT-5,0.9999999999980838,0.1698320535024389,0.03992801970402426,false
CT-1,0.9999999999980838,0.32896281660585164,0.04098378146581559,false
CT-2,0.9999999999980838,0.3262557299260677,0.04096604864782943,false
