id,prob,gap,stddev
AK,0.33141000000019066,-0.0305742665912343,0.06985458538274561
AL-1,0.0020000000000000044,-0.2950278788235774,0.10235388469948908
AL-4,0,-0.9163331049100961,0.15370443657270444
AL-5,0,-0.6748298924585009,0.1360665296790109
AL-6,0.00004,-0.4554111411182985,0.11777318256592312
AL-7,0.9999999999980838,1.0531342831990473,0.162850204059331
AL-2,0.0028200000000000065,-0.27837281364098004,0.100617320236294
AL-3,0.004519999999999984,-0.2545705345494245,0.09808218719694303
AR-1,0.0063999999999999075,-0.2392877653339478,0.09641931799050273
AR-2,0.4228500000002821,-0.013157498406900323,0.06716450350521881
AR-3,0,-0.7247335271902305,0.13989358608119656
AR-4,0.27780000000013705,-0.04239646287098579,0.07162302185012258
AZ-2,0.8179899999989121,0.06864978873058711,0.07540198047386343
AZ-8,0,-0.6887055001424938,0.1371413547459838
AZ-9,0.9844099999981547,0.19755956337619474,0.09172560898243974
AZ-3,0.9797499999981759,0.1843898183281815,0.09019354130089072
AZ-5,0.0010900000000000022,-0.32215152922522683,0.10512058726478586
AZ-6,0.008379999999999827,-0.22782182385451122,0.09515266771291488
AZ-7,0.9999999999980838,0.8179549807126608,0.1467755738914869
AZ-1,0.9301899999984015,0.12163835315939739,0.0825036982232414
AZ-4,0.0004000000000000004,-0.3723142439629811,0.11005423993278816
CA-36,0.9614199999982593,0.1530929294012713,0.08644383223561936
CA-3,0.9319699999983934,0.12390329049104548,0.0827936790141114
CA-5,0.9999999999980838,0.826726383045343,0.14740657731452578
CA-6,0.9999699999980839,0.5231935970759646,0.123713412756074
CA-7,0.8422399999988017,0.07733647476225539,0.07661132909303102
CA-8,0.0029000000000000067,-0.2835259908270314,0.10115780871966226
CA-9,0.9226899999984356,0.11681875330875265,0.08188322546781365
CA-10,0.23279000000009203,-0.05356732481933074,0.07325480990511794
CA-11,0.9998699999980843,0.41488977299013413,0.1140743850372176
CA-12,0.9999999999980838,0.7344861820583101,0.14062934154414283
CA-13,0.9999999999980838,0.8389864087418967,0.14828404842482906
CA-14,0.9999999999980838,0.6033308602940253,0.13038773068004056
CA-15,0.9999799999980838,0.46551760856064395,0.1186777425393078
CA-16,0.8587899999987264,0.08403506296242906,0.0775310166673272
CA-17,0.9999999999980838,1.0694110769944396,0.16390441163587546
CA-18,0.9999299999980841,0.4244974884494313,0.11496214260741329
CA-19,0.9999999999980838,1.0694110769944396,0.16390441163587546
CA-20,0.9999999999980838,0.8211906635064501,0.14700866003515414
CA-21,0.13120999999999045,-0.08727158926908764,0.07797149114234765
CA-22,0.0003600000000000003,-0.37129027741752363,0.10995574307342536
CA-23,0.00014000000000000001,-0.4273772670444136,0.11522690326384216
CA-24,0.9083699999985008,0.10795348773118214,0.08072946322535722
CA-25,0,-0.9305889230055604,0.15468274283368397
CA-26,0.8856699999986041,0.0960437486818428,0.07915301256124141
CA-27,0.9955699999981039,0.25655639757760307,0.09829619746435728
CA-28,0.9999999999980838,0.8343615193545806,0.14795364843116984
CA-2,0.9999999999980838,0.5692363836272709,0.12759081456102844
CA-30,0.9996499999980853,0.3822110587964914,0.11100172464179554
CA-31,0.9020399999985296,0.10408597477364268,0.08022093069907087
CA-32,0.9958999999981024,0.2625253105797297,0.0989366618440516
CA-33,0.9946899999981079,0.2531559071051859,0.09792945196758977
CA-34,0.9999999999980838,1.0694110769944396,0.16390441163587546
CA-35,0.9999999999980838,1.0694110769944396,0.16390441163587546
CA-4,0,-0.9305889230055604,0.15468274283368397
CA-37,0.9999999999980838,0.7550377859235398,0.1421673206789674
CA-38,0.9951999999981056,0.2512144888547158,0.09771945129155349
CA-39,0.0018200000000000041,-0.3014877783255079,0.10301955699588682
CA-40,0.9999999999980838,1.0694110769944396,0.16390441163587546
CA-41,0.9853099999981506,0.20227146018057923,0.09226757622175372
CA-42,0.005869999999999929,-0.2453433105176867,0.09708160951993176
CA-43,0.9999899999980838,0.48854714346966416,0.12071363886741084
CA-44,0.9999999999980838,0.935926716970043,0.15504746087825516
CA-45,0.007439999999999865,-0.23300387187052213,0.09572720774252631
CA-46,0.9958799999981025,0.26338575142281384,0.09902864555596846
CA-47,0.9815699999981676,0.18920038007385612,0.09075616356864706
CA-48,0.011359999999999705,-0.21302835205101367,0.09349307275221352
CA-49,0.05488000000000613,-0.13397002658403806,0.0840704257705235
CA-50,0.0005900000000000009,-0.3545903470451284,0.10833671292504156
CA-51,0.9998999999980842,0.44520119291878374,0.11685225079986036
CA-52,0.8978099999985488,0.10114849164793802,0.07983252165236171
CA-53,0.9943799999981093,0.24614231905760997,0.09716865952380653
CA-1,0.03988000000000154,-0.15119047958404563,0.08621063984187145
CA-29,0.9999999999980838,0.5616736289373656,0.12696206020024717
CO-2,0.9859599999981477,0.20427355513402823,0.09249689794846068
CO-4,0.002560000000000006,-0.2850828795232022,0.10132053510901505
CO-5,0.06355000000000806,-0.12654867267743275,0.08313108766375733
CO-6,0.3870500000002463,-0.019649840383653305,0.06817967823735302
CO-7,0.973139999998206,0.17087015265310432,0.08859321103317136
CO-1,0.9998999999980842,0.43781757767308976,0.11618170437057988
CO-3,0.03821000000000103,-0.15342017138270925,0.08648388047416226
CT-3,0.9994499999980863,0.3578520050735483,0.10865482095926911
CT-4,0.9459199999983299,0.13576922588779974,0.08429657821849422
CT-5,0.9453999999983322,0.13435216962879198,0.08411851053999043
CT-1,0.9977899999980938,0.2934829327322047,0.10219404036262951
CT-2,0.9978699999980934,0.2907758460524208,0.10191335327940702
DE,0.9977799999980939,0.29437297530069517,0.10228615709524495
FL-2,0.8517399999987585,0.08075706146076995,0.07708233206673919
FL-3,0.004229999999999996,-0.2574161020063864,0.09838870074839869
FL-4,0,-0.7133596675061831,0.13903060617277396
FL-5,0.9995599999980858,0.3789106019890484,0.11068665240785278
FL-6,0.020449999999999337,-0.1814795733401891,0.0898514614605895
FL-7,0.00609999999999992,-0.2451766217606448,0.0970634393499039
FL-8,0.005019999999999964,-0.24752837578193165,0.0973194822823586
FL-9,0.9762299999981919,0.17803321435511776,0.08944467303329631
FL-10,0.03219999999999919,-0.161491775431025,0.08746588840686922
FL-11,0.004040000000000004,-0.2637655629609028,0.09906922138082186
