id,prob,gap,stddev,flip
AK,0.5204800000002661,0.0016714649359338418,0.03398651112046968,true
AL-1,0,-0.26278214729640925,0.03556248978171334,false
AL-4,0,-0.884087373382928,0.03905763807255979,false
AL-5,0,-0.6425841609313327,0.037737542004007155,false
AL-6,0,-0.42316540959113036,0.036496788437576574,false
AL-7,0.9999999999980838,1.0853800147262156,0.04012476434706702,false
AL-2,0,-0.2461270821138119,0.035464056440164475,false
AL-3,0,-0.22232480302225638,0.035322906124243304,false
AR-1,0,-0.20704203380677966,0.035231979398592114,false
AR-2,0.712769999999391,0.01908823312026782,0.03409390066149967,true
AR-3,0,-0.6924877956630624,0.038014081281301945,false
AR-4,0.38329000000024255,-0.010150731343817651,0.034038835502246734,false
AZ-2,0.998179999998092,0.10089552025775525,0.03459385375655019,true
AZ-8,0,-0.6564597686153256,0.03781463618715087,false
AZ-9,0.9999999999980838,0.22980529490336288,0.035367327021907716,false
AZ-3,0.9999999999980838,0.21663554985534964,0.035289084583094,false
AZ-5,0,-0.2899057976980587,0.035722213121590185,false
AZ-6,0,-0.19557609232734308,0.035163606990101653,false
AZ-7,0.9999999999980838,0.850200712239829,0.03887511180720812,false
AZ-1,0.9999899999980838,0.15388408468656553,0.034913865344663245,false
AZ-4,0,-0.34006851243581293,0.03601574051405405,false
CA-36,0.9999999999980838,0.18533866092843945,0.0351024477580516,false
CA-3,0.9999999999980838,0.15614902201821362,0.0349274785436046,false
CA-5,0.9999999999980838,0.8589721145725111,0.03892243997481613,false
CA-6,0.9999999999980838,0.5554393286031327,0.037249709434617764,false
CA-7,0.9991099999980878,0.10958220628942353,0.03464651745144163,false
CA-8,0,-0.25128025929986325,0.03549454147099401,false
CA-9,0.9999899999980838,0.14906448483592077,0.034884879900785655,false
CA-10,0.2680800000001273,-0.0213215932921626,0.03410764681302557,false
CA-11,0.9999999999980838,0.4471355045173023,0.03663437747910084,false
CA-12,0.9999999999980838,0.7667319135854782,0.03842181934243888,false
CA-13,0.9999999999980838,0.8712321402690648,0.03898849556084492,false
CA-14,0.9999999999980838,0.6355765918211934,0.03769854737329199,false
CA-15,0.9999999999980838,0.4977633400878121,0.036923297711044974,false
CA-16,0.9995499999980858,0.1162807944895972,0.03468707355044434,false
CA-17,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
CA-18,0.9999999999980838,0.45674321997659945,0.036689381191416744,false
CA-19,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
CA-20,0.9999999999980838,0.8534363950336182,0.03889257740013193,false
CA-21,0.05481000000000611,-0.055025857741919496,0.03431442523678694,false
CA-22,0,-0.3390445458903555,0.03600977269021341,false
CA-23,0,-0.39513153551724545,0.036335212208946505,false
CA-24,0.9999699999980839,0.14019921925835027,0.034831500522899,false
CA-25,0,-0.8983431914783923,0.03913417084980447,false
CA-26,0.9998599999980844,0.12828948020901093,0.034759660783089064,false
CA-27,0.9999999999980838,0.2888021291047712,0.035715727877238194,false
CA-28,0.9999999999980838,0.8666072508817487,0.03896359035141902,false
CA-2,0.9999999999980838,0.6014821151544391,0.037508245286964066,false
CA-30,0.9999999999980838,0.41445679032365956,0.03644667207646408,false
CA-31,0.9999799999980838,0.13633170630081082,0.034808187878086455,false
CA-32,0.9999999999980838,0.29477104210689786,0.0357507876607296,false
CA-33,0.9999999999980838,0.285401638632354,0.035695738917304695,false
CA-34,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
CA-35,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
CA-4,0,-0.8983431914783923,0.03913417084980447,false
CA-37,0.9999999999980838,0.7872835174507079,0.03853392338526044,false
CA-38,0.9999999999980838,0.28346022038188395,0.035684321738990006,false
CA-39,0,-0.26924204679833974,0.035600595274556876,false
CA-40,0.9999999999980838,1.1016568085216076,0.04020981603181818,false
CA-41,0.9999999999980838,0.23451719170774737,0.03539527874221987,false
CA-42,0,-0.21309757899051857,0.03526803565454196,false
CA-43,0.9999999999980838,0.5207928749968322,0.03705397599832649,false
CA-44,0.9999999999980838,0.9681724484972112,0.039506909594511745,false
CA-45,0,-0.20075814034335399,0.03519452444418632,false
CA-46,0.9999999999980838,0.295631482949982,0.03575583882295012,false
CA-47,0.9999999999980838,0.22144611160102426,0.0353176845837199,false
CA-48,0,-0.18078262052384553,0.035075195318983725,false
CA-49,0.0015800000000000035,-0.1017242950568699,0.03459888172594055,false
CA-50,0,-0.32234461551796023,0.03591230312346591,false
