id,prob,gap,stddev,flip
AK,0.4643600000003236,-0.004090843005783537,0.0427876526912315,false
AL-1,0,-0.26854445523812664,0.04475985099554242,false
AL-4,0,-0.8898496813246454,0.04908250950888917,false
AL-5,0,-0.6483464688730501,0.04744908802560211,false
AL-6,0,-0.42892771753284775,0.04591468232862379,false
AL-7,0.9999999999980838,1.0796177067844983,0.050328836298741554,false
AL-2,0,-0.2518893900555293,0.04463821473527118,false
AL-3,0,-0.22808711096397377,0.04446380294123617,false
AR-1,0,-0.21280434174849705,0.04435145650235537,false
AR-2,0.6232399999997984,0.01332592517855044,0.04285805388318814,true
AR-3,0,-0.6982501036047798,0.047791190618630346,false
AR-4,0.3566600000002159,-0.01591303928553503,0.042877755332585525,false
AZ-2,0.9855999999981493,0.09513321231603787,0.04347671257256996,true
AZ-8,0,-0.662222076557043,0.04754445604560545,false
AZ-9,0.9999999999980838,0.22404298696164548,0.04443410148213417,false
AZ-3,0.9999899999980838,0.21087324191363227,0.044337240375253904,false
AZ-5,0,-0.2956681056397761,0.044957237661134256,false
AZ-6,0,-0.20133840026906047,0.0442669810595551,false
AZ-7,0.9999999999980838,0.8444384042981116,0.04877954326798623,false
AZ-1,0.9996199999980855,0.14812177674484817,0.043872777716294664,false
AZ-4,0,-0.3458308203775303,0.04532002114993097,false
CA-36,0.9999899999980838,0.1795763529867221,0.04410620399814533,false
CA-3,0.9997399999980849,0.15038671407649623,0.043889627429689736,false
CA-5,0.9999999999980838,0.8532098066307937,0.04883820907819949,false
CA-6,0.9999999999980838,0.5496770206614153,0.046765317728707886,false
CA-7,0.9917799999981212,0.10381989834770616,0.04354188844790499,false
CA-8,0,-0.25704256724158064,0.044675885106032216,false
CA-9,0.9994399999980863,0.1433021768942034,0.043836901361932946,false
CA-10,0.2670500000001263,-0.02708390123387998,0.04296272020598335,false
CA-11,0.9999999999980838,0.4413731965755849,0.046003083293199167,false
CA-12,0.9999999999980838,0.7609696056437608,0.0482177072418017,false
CA-13,0.9999999999980838,0.8654698323273474,0.0489200899746442,false
CA-14,0.9999999999980838,0.629814283879476,0.04732141525454064,false
CA-15,0.9999999999980838,0.4920010321460947,0.04636095822465157,false
CA-16,0.9941399999981104,0.11051848654787982,0.04359208115562676,false
CA-17,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
CA-18,0.9999999999980838,0.45098091203488205,0.046071211440126866,false
CA-19,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
CA-20,0.9999999999980838,0.8476740870919008,0.04880119270937387,false
CA-21,0.08067000000000142,-0.060788165683636874,0.04321806045327227,false
CA-22,0,-0.3448068538320729,0.04531264472617205,false
CA-23,0,-0.40089384345896284,0.04571492987878294,false
CA-24,0.9989499999980885,0.1344369113166329,0.04377083290763416,false
CA-25,0,-0.9041054994201096,0.04917723380016928,false
CA-26,0.997529999998095,0.12252717226729357,0.043681918198016256,false
CA-27,0.9999999999980838,0.2830398211630538,0.04486544601149657,false
CA-28,0.9999999999980838,0.8608449429400313,0.048889217886230796,false
CA-2,0.9999999999980838,0.5957198072127217,0.04708562574035769,false
CA-30,0.9999999999980838,0.40869448238194217,0.04577060005709103,false
CA-31,0.9986799999980898,0.13056939835909342,0.043741978976978575,false
CA-32,0.9999999999980838,0.28900873416518047,0.04490885583872475,false
CA-33,0.9999999999980838,0.2796393306906366,0.04484069663715006,false
CA-34,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
CA-35,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
CA-4,0,-0.9041054994201096,0.04917723380016928,false
CA-37,0.9999999999980838,0.7815212095089905,0.0483566477071043,false
CA-38,0.9999999999980838,0.27769791244016656,0.04482656052222152,false
CA-39,0,-0.27500435474005713,0.044806940442474845,false
CA-40,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
CA-41,0.9999999999980838,0.22875488376603,0.044468705389617204,false
CA-42,0,-0.21885988693223596,0.044396005932144454,false
CA-43,0.9999999999980838,0.515030567055115,0.0465228370556333,false
CA-44,0.9999999999980838,0.9624101405554938,0.04956276086506434,false
CA-45,0,-0.20652044828507138,0.04430517979952162,false
CA-46,0.9999999999980838,0.2898691750082646,0.04491511006566229,false
CA-47,0.9999999999980838,0.2156838036593069,0.04437264570280495,false
CA-48,0.00002,-0.18654492846556292,0.04415775124424837,false
CA-49,0.007129999999999878,-0.10748660299858728,0.04356937033080209,false
CA-50,0,-0.3281069234596776,0.045192172257260514,false
CA-51,0.9999999999980838,0.4716846165042345,0.04621767968473927,false
CA-52,0.9981199999980923,0.12763191523338877,0.043720050893657325,false
CA-53,0.9999999999980838,0.2726257426430607,0.04478960730458916,false
CA-1,0.0021300000000000047,-0.12470705599859486,0.04369820611385894,false
CA-29,0.9999999999980838,0.5881570525228164,0.04703316329527933,false
CO-2,0.9999999999980838,0.230756978719479,0.04448340051450773,false
CO-4,0,-0.25859945593775147,0.04468725991116783,false
CO-5,0.010719999999999731,-0.10006524909198197,0.04351372943572707,false
CO-6,0.5654300000000615,0.006833583201797458,0.04280857332800374,true
CO-7,0.9999999999980838,0.1973535762385551,0.04423758505438032,false
CO-1,0.9999999999980838,0.4643010012585405,0.04616549765022009,false
CO-3,0.001800000000000004,-0.12693674779725847,0.043714859913203716,false
CT-3,0.9999999999980838,0.38433542865899906,0.045596533532724574,false
CT-4,0.9998799999980843,0.16225264947325052,0.04397779704125881,false
CT-5,0.999939999998084,0.16083559321424273,0.04396727692791642,false
CT-1,0.9999999999980838,0.31996635631765546,0.04513333002741552,false
CT-2,0.9999999999980838,0.31725926963787154,0.045113745465134816,false
DE,0.9999999999980838,0.3208563988861459,0.04513976723152386,false
FL-2,0.9928099999981165,0.10724048504622072,0.04356752622408473,false
FL-3,0,-0.23093267842093568,0.04448468989649623,false
FL-4,0,-0.6868762439207323,0.047713435622942516,false
FL-5,0.9999999999980838,0.40539402557449916,0.04574705422632332,false
FL-6,0.00023,-0.15499614975473835,0.043923898777688514,false
FL-7,0,-0.21869319817519406,0.04439478023478187,false
FL-8,0,-0.2210449521964809,0.0444120700468552,false
FL-9,0.9999999999980838,0.2045166379405685,0.04429041289927524,false
FL-10,0.0011000000000000022,-0.13500835184557422,0.043775094578796005,false
FL-11,0,-0.23728213937545206,0.04453126071463696,false
FL-12,0,-0.9041054994201096,0.04917723380016928,false
FL-13,0,-0.6562971478975849,0.04750375701980199,false
FL-14,0.9999999999980838,1.0958945005798904,0.05043430218834186,false
FL-15,0.005869999999999929,-0.10973144168116161,0.04358618680319807,false
FL-16,0.0009700000000000019,-0.13567858668528182,0.04378009250643099,false
FL-17,0.00007000000000000001,-0.16881348490429776,0.04402647140148576,false
FL-18,0.9999999999980838,0.29158150871805766,0.04492755379713669,false
FL-19,0,-0.22221974184803467,0.044420704438235786,false
FL-20,0.9999999999980838,0.7279674560115391,0.04799375249603057,false
FL-21,0.9999999999980838,1.0921600068473452,0.050410123948535016,false
FL-22,0.9999999999980838,0.25655920515563446,0.04467235301869394,false
FL-23,0.9999999999980838,0.34925032746048845,0.04534464581214262,false
FL-24,0.9999999999980838,0.8559966897766512,0.04885683385495285,false
FL-1,0,-0.371975799365296,0.0455079586679522,false
FL-26,0.9398199999983576,0.06660797610007481,0.043261998192480375,true
