id,prob,gap,stddev,flip
AK,0.5794699999999976,0.00828988787674699,0.04197304658801289,true
AL-1,0,-0.2561637243555961,0.04378625818283858,false
AL-4,0,-0.8774689504421148,0.048031265858652784,false
AL-5,0,-0.6359657379905196,0.04642735449420763,false
AL-6,0,-0.4165469866503172,0.04492048899078077,false
AL-7,0.9999999999980838,1.0919984376670286,0.04941238924544496,false
AL-2,0,-0.23950865917299877,0.04366678499257721,false
AL-3,0,-0.21570638008144324,0.04349547246452126,false
AR-1,0.00001,-0.20042361086596652,0.04338512094266046,false
AR-2,0.7301399999993119,0.025706656061080968,0.0421030019877896,true
AR-3,0,-0.6858693727222492,0.046763292316907686,false
AR-4,0.4659100000003252,-0.0035323084030045027,0.041937477832768744,false
AZ-2,0.9941599999981103,0.1075139431985684,0.04270811744389319,true
AZ-8,0,-0.6498413456745125,0.046521004829051395,false
AZ-9,0.9999999999980838,0.236423717844176,0.04364461962262075,false
AZ-3,0.9999999999980838,0.22325397279616277,0.043549867840091086,false
AZ-5,0,-0.2832873747572455,0.043980131907004893,false
AZ-6,0,-0.18895766938652994,0.04330214475700065,false
AZ-7,0.9999999999980838,0.8568191351806421,0.0478962228372549,false
AZ-1,0.9998699999980843,0.1605025076273787,0.0430955315650571,false
AZ-4,0,-0.33345008949499977,0.044336449963025486,false
CA-36,0.9999899999980838,0.1919570838692526,0.043323866127282847,false
CA-3,0.9998999999980842,0.16276744495902676,0.043112013567054276,false
CA-5,0.9999999999980838,0.8655905375133243,0.04795363139360232,false
CA-6,0.9999999999980838,0.5620577515439459,0.045925311415127186,false
CA-7,0.996859999998098,0.11620062923023669,0.042771868697958536,false
CA-8,0,-0.24466183635905012,0.0437037856085389,false
CA-9,0.9998499999980844,0.15568290777673394,0.04306043822882033,false
CA-10,0.36341000000022267,-0.014703170351349451,0.0420209461115369,false
CA-11,0.9999999999980838,0.4537539274581154,0.04517954761006501,false
CA-12,0.9999999999980838,0.7733503365262914,0.04734643935559778,false
CA-13,0.9999999999980838,0.877850563209878,0.04803375790808459,false
CA-14,0.9999999999980838,0.6421950147620066,0.046469420961171196,false
CA-15,0.9999999999980838,0.5043817630286253,0.04552968373797344,false
CA-16,0.9979499999980931,0.12289921743041035,0.04282096456432558,false
CA-17,0.9999999999980838,1.108275231462421,0.04951560564493196,false
CA-18,0.9999999999980838,0.46336164291741255,0.04524620174045564,false
CA-19,0.9999999999980838,1.108275231462421,0.04951560564493196,false
CA-20,0.9999999999980838,0.8600548179744314,0.047917408287132916,false
CA-21,0.1265699999999858,-0.04840743480110635,0.04227178437304089,false
CA-22,0,-0.3324261229495423,0.04432920511313882,false
CA-23,0,-0.3885131125764323,0.0447243079288536,false
CA-24,0.9995799999980857,0.14681764219916343,0.042995812064260605,false
CA-25,0,-0.8917247685375791,0.048124273126978694,false
CA-26,0.9991799999980875,0.1349079031498241,0.042908839030710674,false
CA-27,0.9999999999980838,0.2954205520455844,0.04406658100120842,false
CA-28,0.9999999999980838,0.8732256738225619,0.04800354723260238,false
CA-2,0.9999999999980838,0.6081005380952522,0.04623871158430769,false
CA-30,0.9999999999980838,0.4210752132644727,0.04495209720530446,false
CA-31,0.9994899999980861,0.14295012924162395,0.04296758815009764,false
CA-32,0.9999999999980838,0.301389465047711,0.04410904742955119,false
CA-33,0.9999999999980838,0.2920200615731672,0.044042369563211496,false
CA-34,0.9999999999980838,1.108275231462421,0.04951560564493196,false
CA-35,0.9999999999980838,1.108275231462421,0.04951560564493196,false
CA-4,0,-0.8917247685375791,0.048124273126978694,false
CA-37,0.9999999999980838,0.7939019403915211,0.04748239722446606,false
CA-38,0.9999999999980838,0.29007864332269706,0.04402854072571246,false
CA-39,0,-0.2626236238575266,0.04383250987959436,false
CA-40,0.9999999999980838,1.108275231462421,0.04951560564493196,false
CA-41,0.9999999999980838,0.24113561464856054,0.04367847017241171,false
CA-42,0,-0.20647915604970543,0.04342887945315586,false
CA-43,0.9999999999980838,0.5274112979376454,0.04568806538918168,false
CA-44,0.9999999999980838,0.9747908714380243,0.048662674418428316,false
CA-45,0,-0.19413971740254085,0.04333966563262821,false
CA-46,0.9999999999980838,0.30224990589079515,0.04411516575076519,false
CA-47,0.9999999999980838,0.2280645345418374,0.04358450205511938,false
CA-48,0.00005,-0.1741641975830324,0.04319485256271889,false
CA-49,0.012759999999999648,-0.09510587211605676,0.0426168896883639,false
CA-50,0,-0.31572619257714707,0.04421088086006616,false
CA-51,0.9999999999980838,0.484065347386765,0.04538950227086041,false
CA-52,0.999509999998086,0.1400126461159193,0.042946138911943474,false
CA-53,0.9999999999980838,0.2850064735255913,0.0439923908445788,false
CA-1,0.004589999999999981,-0.11232632511606433,0.04274344707625883,false
CA-29,0.9999999999980838,0.6005377834053469,0.046187380022814195,false
CO-2,0.9999999999980838,0.24313770960200953,0.0436928454038818,false
CO-4,0,-0.24621872505522094,0.04371495815205252,false
CO-5,0.019769999999999364,-0.08768451820945145,0.04256223228015798,false
CO-6,0.6755499999995603,0.019214314084327985,0.04205460625680912,true
CO-7,0.9999999999980838,0.2097343071210856,0.043452383577375034,false
CO-1,0.9999999999980838,0.476681732141071,0.04533844859623824,false
